"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
75.55,-53.8265492022,-54.8882832083,-54.8882891508
75.6,-53.8453213133,-54.8882831905,-54.888289046
75.65,-53.8640203428,-54.8882831729,-54.8882889427
75.7,-53.8826466072,-54.8882831555,-54.8882888409
75.75,-53.9012004219,-54.8882831384,-54.8882887406
75.8,-53.9196821022,-54.8882831215,-54.8882886418
75.85,-53.9380919448,-54.8882831049,-54.8882885444
75.9,-53.9564302632,-54.8882830886,-54.8882884484
75.95,-53.9746973694,-54.8882830725,-54.8882883539
76.0,-53.9928935753,-54.8882830566,-54.8882882607
76.05,-54.0110175814,-54.8882830409,-54.8882881689
76.1,-54.0290703817,-54.8882830255,-54.8882880784
76.15,-54.0470522931,-54.8882830103,-54.8882879893
76.2,-54.0649636308,-54.8882829953,-54.8882879015
76.25,-54.0828047092,-54.8882829806,-54.8882878149
76.3,-54.1005758424,-54.888282966,-54.8882877297
76.35,-54.1182773424,-54.8882829517,-54.8882876456
76.4,-54.1359095208,-54.8882829376,-54.8882875628
76.45,-54.1534726879,-54.8882829236,-54.8882874812
76.5,-54.1709671537,-54.8882829099,-54.8882874008
76.55,-54.1883932265,-54.8882828964,-54.8882873216
76.6,-54.2057512148,-54.8882828831,-54.8882872435
76.65,-54.2230401424,-54.88828287,-54.8882871666
76.7,-54.2402605075,-54.8882828571,-54.8882870908
76.75,-54.2574125422,-54.8882828443,-54.8882870161
76.8,-54.2744965606,-54.8882828318,-54.8882869425
76.85,-54.2915128608,-54.8882828194,-54.88828687
76.9,-54.3084617546,-54.8882828072,-54.8882867986
76.95,-54.3253435526,-54.8882827952,-54.8882867282
77.0,-54.3421585644,-54.8882827834,-54.8882866588
77.05,-54.3589070985,-54.8882827718,-54.8882865904
77.1,-54.3755894631,-54.8882827603,-54.888286523
77.15,-54.3922059629,-54.888282749,-54.8882864567
77.2,-54.4087569015,-54.8882827378,-54.8882863913
77.25,-54.4252425813,-54.8882827268,-54.8882863268
77.3,-54.4416621965,-54.888282716,-54.8882862633
77.35,-54.4580163257,-54.8882827053,-54.8882862007
77.4,-54.4743052776,-54.8882826948,-54.8882861391
77.45,-54.4905293592,-54.8882826844,-54.8882860783
77.5,-54.5066888768,-54.8882826742,-54.8882860184
77.55,-54.5227841355,-54.8882826642,-54.8882859594
77.6,-54.5388154398,-54.8882826543,-54.8882859013
77.65,-54.554783091,-54.8882826445,-54.888285844
77.7,-54.5706873893,-54.8882826349,-54.8882857876
77.75,-54.5865286336,-54.8882826254,-54.888285732
77.8,-54.6023071222,-54.888282616,-54.8882856772
77.85,-54.61802314,-54.8882826068,-54.8882856232
77.9,-54.6336769834,-54.8882825978,-54.8882855699
77.95,-54.6492689471,-54.8882825888,-54.8882855175
78.0,-54.6647980669,-54.88828258,-54.8882854658
78.05,-54.6802651175,-54.8882825713,-54.8882854149
78.1,-54.6956703996,-54.8882825628,-54.8882853648
78.15,-54.7110141632,-54.8882825543,-54.8882853153
78.2,-54.7262965927,-54.888282546,-54.8882852666
78.25,-54.7415178632,-54.8882825379,-54.8882852186
78.3,-54.7566782717,-54.8882825298,-54.8882851713
78.35,-54.7717781129,-54.8882825219,-54.8882851247
78.4,-54.7868176811,-54.888282514,-54.8882850788
78.45,-54.801797269,-54.8882825063,-54.8882850336
78.5,-54.8167171687,-54.8882824987,-54.888284989
78.55,-54.8315776707,-54.8882824912,-54.8882849451
78.6,-54.8463790651,-54.8882824838,-54.8882849018
78.65,-54.861121639,-54.8882824766,-54.8882848591
78.7,-54.8758048832,-54.8882824694,-54.8882848171
78.75,-54.890429147,-54.8882824623,-54.8882847757
78.8,-54.9049947225,-54.8882824554,-54.8882847349
78.85,-54.9195018905,-54.8882824485,-54.8882846946
78.9,-54.9339509407,-54.8882824418,-54.888284655
78.95,-54.9483421613,-54.8882824351,-54.888284616
79.0,-54.9626758397,-54.8882824285,-54.8882845775
79.05,-54.9769522621,-54.8882824221,-54.8882845396
79.1,-54.9911717139,-54.8882824157,-54.8882845022
79.15,-55.0053344776,-54.8882824094,-54.8882844654
79.2,-55.0194408347,-54.8882824033,-54.8882844292
79.25,-55.0334910653,-54.8882823972,-54.8882843934
79.3,-55.0474854488,-54.8882823912,-54.8882843582
79.35,-55.061424263,-54.8882823852,-54.8882843235
79.4,-55.0753077846,-54.8882823794,-54.8882842893
79.45,-55.0891362892,-54.8882823737,-54.8882842556
79.5,-55.1029089085,-54.888282368,-54.8882842224
79.55,-55.1166263824,-54.8882823624,-54.8882841897
79.6,-55.130288991,-54.8882823569,-54.8882841575
79.65,-55.1438970076,-54.8882823515,-54.8882841257
79.7,-55.157450573,-54.8882823462,-54.8882840944
79.75,-55.1709498533,-54.8882823409,-54.8882840636
79.8,-55.1843951004,-54.8882823357,-54.8882840332
79.85,-55.1977865811,-54.8882823306,-54.8882840032
79.9,-55.2111245693,-54.8882823256,-54.8882839737
79.95,-55.2244093377,-54.8882823206,-54.8882839446
80.0,-55.2376411579,-54.8882823158,-54.888283916
80.05,-55.2508203004,-54.8882823109,-54.8882838878
80.1,-55.2639470348,-54.8882823062,-54.8882838599
80.15,-55.2770216283,-54.8882823015,-54.8882838325
80.2,-55.2900443468,-54.8882822969,-54.8882838055
80.25,-55.3030154549,-54.8882822924,-54.8882837789
80.3,-55.3159344287,-54.8882822879,-54.8882837527
80.35,-55.3288016876,-54.8882822835,-54.8882837268
80.4,-55.3416174999,-54.8882822792,-54.8882837014
80.45,-55.3543821327,-54.8882822749,-54.8882836763
80.5,-55.3670958519,-54.8882822707,-54.8882836516
80.55,-55.3797589225,-54.8882822665,-54.8882836272
80.6,-55.3923716082,-54.8882822624,-54.8882836032
80.65,-55.4049341707,-54.8882822584,-54.8882835795
80.7,-55.4174468703,-54.8882822544,-54.8882835562
80.75,-55.4299099661,-54.8882822505,-54.8882835333
80.8,-55.4423237164,-54.8882822466,-54.8882835106
80.85,-55.4546883711,-54.8882822428,-54.8882834883
80.9,-55.4670041862,-54.8882822391,-54.8882834664
80.95,-55.4792714164,-54.8882822354,-54.8882834447
81.0,-55.4914903153,-54.8882822318,-54.8882834234
81.05,-55.5036611352,-54.8882822282,-54.8882834024
81.1,-55.5157841279,-54.8882822247,-54.8882833816
81.15,-55.5278595427,-54.8882822212,-54.8882833612
81.2,-55.5398865547,-54.8882822177,-54.8882833411
81.25,-55.5518657009,-54.8882822144,-54.8882833213
81.3,-55.563797172,-54.888282211,-54.8882833018
81.35,-55.5756812213,-54.8882822078,-54.8882832825
81.4,-55.5875181008,-54.8882822045,-54.8882832636
81.45,-55.5993080614,-54.8882822013,-54.8882832449
81.5,-55.611051353,-54.8882821982,-54.8882832265
81.55,-55.6227482243,-54.8882821951,-54.8882832083
81.6,-55.6343989229,-54.8882821921,-54.8882831905
81.65,-55.6460036945,-54.8882821891,-54.8882831728
81.7,-55.6575627835,-54.8882821861,-54.8882831555
81.75,-55.669076433,-54.8882821832,-54.8882831384
81.8,-55.6805448854,-54.8882821803,-54.8882831215
81.85,-55.6919683761,-54.8882821775,-54.8882831049
81.9,-55.703347145,-54.8882821747,-54.8882830886
81.95,-55.714681431,-54.8882821719,-54.8882830724
82.0,-55.7259714719,-54.8882821692,-54.8882830566
82.05,-55.7372175042,-54.8882821666,-54.8882830409
82.1,-55.7484197638,-54.8882821639,-54.8882830255
82.15,-55.7595775351,-54.8882821613,-54.8882830103
82.2,-55.770691468,-54.8882821588,-54.8882829953
82.25,-55.7817617996,-54.8882821563,-54.8882829805
82.3,-55.7927887666,-54.8882821538,-54.888282966
82.35,-55.8037726038,-54.8882821513,-54.8882829517
82.4,-55.8147135454,-54.8882821489,-54.8882829376
82.45,-55.8256118242,-54.8882821466,-54.8882829236
82.5,-55.8364676719,-54.8882821442,-54.8882829099
82.55,-55.8472813192,-54.8882821419,-54.8882828964
82.6,-55.8580529958,-54.8882821397,-54.8882828831
82.65,-55.8687829297,-54.8882821374,-54.88828287
82.7,-55.8794712908,-54.8882821352,-54.8882828571
82.75,-55.8901182012,-54.888282133,-54.8882828443
82.8,-55.9007237859,-54.8882821309,-54.8882828318
82.85,-55.9112882655,-54.8882821288,-54.8882828194
82.9,-55.9218118646,-54.8882821267,-54.8882828072
82.95,-55.9322948064,-54.8882821247,-54.8882827952
83.0,-55.9427373131,-54.8882821227,-54.8882827834
83.05,-55.953139606,-54.8882821207,-54.8882827718
83.1,-55.9635019052,-54.8882821187,-54.8882827603
83.15,-55.9738237661,-54.8882821168,-54.8882827489
83.2,-55.9841055806,-54.8882821149,-54.8882827378
83.25,-55.9943475703,-54.888282113,-54.8882827268
83.3,-56.004549956,-54.8882821112,-54.888282716
83.35,-56.014712957,-54.8882821093,-54.8882827053
83.4,-56.0248367918,-54.8882821076,-54.8882826948
83.45,-56.0349216775,-54.8882821058,-54.8882826844
83.5,-56.0449678304,-54.888282104,-54.8882826742
83.55,-56.0549754655,-54.8882821023,-54.8882826642
83.6,-56.0649447972,-54.8882821006,-54.8882826543
83.65,-56.0748760378,-54.888282099,-54.8882826445
83.7,-56.0847693988,-54.8882820973,-54.8882826349
83.75,-56.0946250903,-54.8882820957,-54.8882826254
83.8,-56.1044433217,-54.8882820941,-54.888282616
83.85,-56.1142242973,-54.8882820926,-54.8882826068
83.9,-56.1239682244,-54.888282091,-54.8882825978
83.95,-56.133675309,-54.8882820895,-54.8882825888
84.0,-56.1433457564,-54.888282088,-54.88828258
84.05,-56.1529797706,-54.8882820865,-54.8882825713
84.1,-56.1625775548,-54.888282085,-54.8882825628
84.15,-56.1721393107,-54.8882820836,-54.8882825543
84.2,-56.1816652229,-54.8882820822,-54.888282546
84.25,-56.1911548473,-54.8882820808,-54.8882825379
84.3,-56.2006083539,-54.8882820794,-54.8882825298
84.35,-56.2100259356,-54.8882820781,-54.8882825218
84.4,-56.2194077958,-54.8882820767,-54.888282514
84.45,-56.2287541367,-54.8882820754,-54.8882825063
84.5,-56.2380651595,-54.8882820741,-54.8882824987
84.55,-56.2473410644,-54.8882820728,-54.8882824912
84.6,-56.2565820507,-54.8882820716,-54.8882824838
84.65,-56.2657883161,-54.8882820703,-54.8882824766
84.7,-56.2749600572,-54.8882820691,-54.8882824694
84.75,-56.2840974695,-54.8882820679,-54.8882824623
84.8,-56.2932007479,-54.8882820667,-54.8882824554
84.85,-56.3022700825,-54.8882820656,-54.8882824485
84.9,-56.3113056662,-54.8882820644,-54.8882824418
84.95,-56.3203076903,-54.8882820633,-54.8882824351
85.0,-56.3292763457,-54.8882820622,-54.8882824285
85.05,-56.3382118219,-54.8882820611,-54.8882824221
85.1,-56.3471143078,-54.88828206,-54.8882824157
85.15,-56.3559839904,-54.8882820589,-54.8882824094
85.2,-56.3648210563,-54.8882820578,-54.8882824033
85.25,-56.3736256905,-54.8882820568,-54.8882823972
85.3,-56.3823980775,-54.8882820558,-54.8882823912
85.35,-56.3911384005,-54.8882820548,-54.8882823852
85.4,-56.399846842,-54.8882820538,-54.8882823794
85.45,-56.4085235834,-54.8882820528,-54.8882823737
85.5,-56.4171680005,-54.8882820518,-54.888282368
85.55,-56.4257806797,-54.8882820509,-54.8882823624
85.6,-56.434361804,-54.8882820499,-54.8882823569
85.65,-56.4429115551,-54.888282049,-54.8882823515
85.7,-56.4514301138,-54.8882820481,-54.8882823462
85.75,-56.4599175549,-54.8882820472,-54.8882823409
85.8,-56.4683739605,-54.8882820463,-54.8882823357
85.85,-56.4767994588,-54.8882820455,-54.8882823306
85.9,-56.4851942286,-54.8882820446,-54.8882823256
85.95,-56.4935584477,-54.8882820438,-54.8882823206
86.0,-56.501892293,-54.8882820429,-54.8882823158
86.05,-56.5101959405,-54.8882820421,-54.8882823109
86.1,-56.518469565,-54.8882820413,-54.8882823062
86.15,-56.5267133405,-54.8882820405,-54.8882823015
86.2,-56.5349274396,-54.8882820397,-54.8882822969
86.25,-56.543112034,-54.8882820389,-54.8882822924
86.3,-56.5512672948,-54.8882820382,-54.8882822879
86.35,-56.5593933917,-54.8882820374,-54.8882822835
86.4,-56.5674904939,-54.8882820367,-54.8882822792
86.45,-56.5755587693,-54.888282036,-54.8882822749
86.5,-56.5835983853,-54.8882820352,-54.8882822707
86.55,-56.591609508,-54.8882820345,-54.8882822665
86.6,-56.599592303,-54.8882820338,-54.8882822624
86.65,-56.6075469344,-54.8882820331,-54.8882822584
86.7,-56.6154735656,-54.8882820325,-54.8882822544
86.75,-56.6233723588,-54.8882820318,-54.8882822505
86.8,-56.6312429556,-54.8882820311,-54.8882822466
86.85,-56.6390856755,-54.8882820305,-54.8882822428
86.9,-56.6469006823,-54.8882820299,-54.8882822391
86.95,-56.6546881387,-54.8882820292,-54.8882822354
87.0,-56.6624482068,-54.8882820286,-54.8882822318
87.05,-56.6701810476,-54.888282028,-54.8882822282
87.1,-56.6778868213,-54.8882820274,-54.8882822247
87.15,-56.6855656869,-54.8882820268,-54.8882822212
87.2,-56.6932178026,-54.8882820262,-54.8882822177
87.25,-56.700843261,-54.8882820256,-54.8882822144
87.3,-56.7084421216,-54.8882820251,-54.888282211
87.35,-56.7160144571,-54.8882820245,-54.8882822078
87.4,-56.7235604241,-54.888282024,-54.8882822045
87.45,-56.7310801781,-54.8882820234,-54.8882822013
87.5,-56.738573874,-54.8882820229,-54.8882821982
87.55,-56.7460416655,-54.8882820224,-54.8882821951
87.6,-56.7534837058,-54.8882820218,-54.8882821921
87.65,-56.7609001469,-54.8882820213,-54.8882821891
87.7,-56.7682911397,-54.8882820208,-54.8882821861
87.75,-56.7756568344,-54.8882820203,-54.8882821832
87.8,-56.7829973806,-54.8882820198,-54.8882821803
87.85,-56.7903129249,-54.8882820194,-54.8882821775
87.9,-56.797603615,-54.8882820189,-54.8882821747
87.95,-56.8048695979,-54.8882820184,-54.8882821719
88.0,-56.8121110196,-54.8882820179,-54.8882821692
88.05,-56.8193280255,-54.8882820175,-54.8882821666
88.1,-56.82652076,-54.888282017,-54.8882821639
88.15,-56.8336893665,-54.8882820166,-54.8882821613
88.2,-56.8408339878,-54.8882820162,-54.8882821588
88.25,-56.8479544566,-54.8882820157,-54.8882821563
88.3,-56.8550508475,-54.8882820153,-54.8882821538
88.35,-56.8621233584,-54.8882820149,-54.8882821513
88.4,-56.8691721324,-54.8882820145,-54.8882821489
88.45,-56.8761973114,-54.8882820141,-54.8882821466
88.5,-56.8831990367,-54.8882820137,-54.8882821442
88.55,-56.8901774486,-54.8882820133,-54.8882821419
88.6,-56.8971326871,-54.8882820129,-54.8882821397
88.65,-56.9040648905,-54.8882820125,-54.8882821374
88.7,-56.9109741969,-54.8882820121,-54.8882821352
88.75,-56.9178607171,-54.8882820118,-54.888282133
88.8,-56.9247244906,-54.8882820114,-54.8882821309
88.85,-56.931565534,-54.8882820111,-54.8882821288
88.9,-56.9383839839,-54.8882820107,-54.8882821267
88.95,-56.9451799761,-54.8882820104,-54.8882821247
89.0,-56.9519536456,-54.88828201,-54.8882821227
89.05,-56.9587051266,-54.8882820097,-54.8882821207
89.1,-56.9654345525,-54.8882820093,-54.8882821187
89.15,-56.972142056,-54.888282009,-54.8882821168
89.2,-56.9788277687,-54.8882820087,-54.8882821149
89.25,-56.9854918216,-54.8882820084,-54.888282113
89.3,-56.9921343448,-54.888282008,-54.8882821112
89.35,-56.9987554678,-54.8882820077,-54.8882821093
89.4,-57.0053553194,-54.8882820074,-54.8882821076
89.45,-57.0119340273,-54.8882820071,-54.8882821058
89.5,-57.0184917189,-54.8882820068,-54.888282104
89.55,-57.0250285206,-54.8882820065,-54.8882821023
89.6,-57.0315445582,-54.8882820063,-54.8882821006
89.65,-57.0380399565,-54.888282006,-54.888282099
89.7,-57.0445148396,-54.8882820057,-54.8882820973
89.75,-57.050969331,-54.8882820054,-54.8882820957
89.8,-57.0574035533,-54.8882820051,-54.8882820941
89.85,-57.0638176272,-54.8882820049,-54.8882820926
89.9,-57.0702112152,-54.8882820046,-54.888282091
89.95,-57.0765846137,-54.8882820044,-54.8882820895
90.0,-57.0829379456,-54.8882820041,-54.888282088
90.05,-57.089271333,-54.8882820038,-54.8882820865
90.1,-57.0955848976,-54.8882820036,-54.888282085
90.15,-57.1018787599,-54.8882820033,-54.8882820836
90.2,-57.1081530398,-54.8882820031,-54.8882820822
90.25,-57.1144078564,-54.8882820029,-54.8882820808
90.3,-57.1206432184,-54.8882820026,-54.8882820794
90.35,-57.1268591522,-54.8882820024,-54.8882820781
90.4,-57.1330557412,-54.8882820022,-54.8882820767
90.45,-57.1392331037,-54.888282002,-54.8882820754
90.5,-57.1453913572,-54.8882820017,-54.8882820741
90.55,-57.1515306183,-54.8882820015,-54.8882820728
90.6,-57.1576480652,-54.8882820013,-54.8882820716
90.65,-57.1637464727,-54.8882820011,-54.8882820703
90.7,-57.1698262866,-54.8882820009,-54.8882820691
90.75,-57.1758876203,-54.8882820007,-54.8882820679
90.8,-57.1819305863,-54.8882820005,-54.8882820667
90.85,-57.1879552955,-54.8882820003,-54.8882820656
90.9,-57.193961859,-54.8882820001,-54.8882820644
90.95,-57.1999503875,-54.8882819999,-54.8882820633
91.0,-57.2059209908,-54.8882819997,-54.8882820622
91.05,-57.2118737784,-54.8882819995,-54.8882820611
91.1,-57.2178088588,-54.8882819993,-54.88828206
91.15,-57.2237263398,-54.8882819991,-54.8882820589
91.2,-57.2296263287,-54.888281999,-54.8882820578
91.25,-57.2355089321,-54.8882819988,-54.8882820568
91.3,-57.2413742559,-54.8882819986,-54.8882820558
91.35,-57.2472224054,-54.8882819984,-54.8882820548
91.4,-57.2530710519,-54.8882819983,-54.8882820538
91.45,-57.2589288086,-54.8882819981,-54.8882820528
91.5,-57.264768981,-54.8882819979,-54.8882820518
91.55,-57.2705887554,-54.8882819978,-54.8882820509
91.6,-57.276390891,-54.8882819976,-54.8882820499
91.65,-57.2821758281,-54.8882819975,-54.888282049
91.7,-57.2879433245,-54.8882819973,-54.8882820481
91.75,-57.293693588,-54.8882819971,-54.8882820472
91.8,-57.2994266566,-54.888281997,-54.8882820463
91.85,-57.305142548,-54.8882819968,-54.8882820455
91.9,-57.3108413029,-54.8882819967,-54.8882820446
91.95,-57.3165201127,-54.8882819966,-54.8882820438
92.0,-57.3221817285,-54.8882819964,-54.8882820429
92.05,-57.327826588,-54.8882819963,-54.8882820421
92.1,-57.3334547983,-54.8882819961,-54.8882820413
92.15,-57.3390664658,-54.888281996,-54.8882820405
92.2,-57.344661696,-54.8882819959,-54.8882820397
92.25,-57.350240594,-54.8882819957,-54.8882820389
92.3,-57.355803264,-54.8882819956,-54.8882820382
92.35,-57.3613498098,-54.8882819955,-54.8882820374
92.4,-57.3668803341,-54.8882819954,-54.8882820367
92.45,-57.3723949393,-54.8882819952,-54.888282036
92.5,-57.3778908133,-54.8882819951,-54.8882820352
92.55,-57.3833706945,-54.888281995,-54.8882820345
92.6,-57.3888350121,-54.8882819949,-54.8882820338
92.65,-57.3942838651,-54.8882819947,-54.8882820331
92.7,-57.3997173517,-54.8882819946,-54.8882820325
92.75,-57.4051355697,-54.8882819945,-54.8882820318
92.8,-57.4105386161,-54.8882819944,-54.8882820311
92.85,-57.4159265869,-54.8882819943,-54.8882820305
92.9,-57.4212995779,-54.8882819942,-54.8882820299
92.95,-57.4266576842,-54.8882819941,-54.8882820292
93.0,-57.4320010005,-54.888281994,-54.8882820286
93.05,-57.4373267225,-54.8882819939,-54.888282028
93.1,-57.4426375672,-54.8882819938,-54.8882820274
93.15,-57.4479339542,-54.8882819937,-54.8882820268
93.2,-57.4532159751,-54.8882819936,-54.8882820262
93.25,-57.4584837208,-54.8882819935,-54.8882820256
93.3,-57.4637372461,-54.8882819934,-54.8882820251
93.35,-57.4689765494,-54.8882819933,-54.8882820245
93.4,-57.4742016186,-54.8882819932,-54.888282024
93.45,-57.4794125441,-54.8882819931,-54.8882820234
93.5,-57.4846065227,-54.888281993,-54.8882820229
93.55,-57.4897862621,-54.8882819929,-54.8882820224
93.6,-57.4949492835,-54.8882819928,-54.8882820218
93.65,-57.5000982939,-54.8882819927,-54.8882820213
93.7,-57.5052336802,-54.8882819926,-54.8882820208
93.75,-57.5103551311,-54.8882819926,-54.8882820203
93.8,-57.5154629365,-54.8882819925,-54.8882820198
93.85,-57.5205571827,-54.8882819924,-54.8882820194
93.9,-57.5256379559,-54.8882819923,-54.8882820189
93.95,-57.5307053419,-54.8882819922,-54.8882820184
94.0,-57.5357594256,-54.8882819922,-54.8882820179
94.05,-57.5408002916,-54.8882819921,-54.8882820175
94.1,-57.5458280241,-54.888281992,-54.888282017
94.15,-57.5508427063,-54.8882819919,-54.8882820166
94.2,-57.5558444213,-54.8882819919,-54.8882820162
94.25,-57.5608332513,-54.8882819918,-54.8882820157
94.3,-57.5658063943,-54.8882819917,-54.8882820153
94.35,-57.5707665422,-54.8882819916,-54.8882820149
94.4,-57.5757141013,-54.8882819916,-54.8882820145
94.45,-57.5806491511,-54.8882819915,-54.8882820141
94.5,-57.5855717707,-54.8882819914,-54.8882820137
94.55,-57.5904820388,-54.8882819914,-54.8882820133
94.6,-57.5953800333,-54.8882819913,-54.8882820129
94.65,-57.600265832,-54.8882819912,-54.8882820125
94.7,-57.6051395118,-54.8882819912,-54.8882820121
94.75,-57.6100011493,-54.8882819911,-54.8882820118
94.8,-57.6148508205,-54.888281991,-54.8882820114
94.85,-57.6196884857,-54.888281991,-54.8882820111
94.9,-57.624511256,-54.8882819909,-54.8882820107
94.95,-57.629321789,-54.8882819909,-54.8882820104
95.0,-57.6341204852,-54.8882819908,-54.88828201
95.05,-57.6389074193,-54.8882819907,-54.8882820097
95.1,-57.6436826657,-54.8882819907,-54.8882820093
95.15,-57.6484462979,-54.8882819906,-54.888282009
95.2,-57.6531983893,-54.8882819906,-54.8882820087
95.25,-57.6579390126,-54.8882819905,-54.8882820084
95.3,-57.6626682402,-54.8882819905,-54.888282008
95.35,-57.667386144,-54.8882819904,-54.8882820077
95.4,-57.6720927952,-54.8882819904,-54.8882820074
95.45,-57.6767882649,-54.8882819903,-54.8882820071
95.5,-57.6814726235,-54.8882819903,-54.8882820068
95.55,-57.6861459409,-54.8882819902,-54.8882820065
95.6,-57.6908054127,-54.8882819902,-54.8882820063
95.65,-57.6954537096,-54.8882819901,-54.888282006
95.7,-57.7000912247,-54.8882819901,-54.8882820057
95.75,-57.7047180255,-54.88828199,-54.8882820054
95.8,-57.7093341791,-54.88828199,-54.8882820051
95.85,-57.713939752,-54.8882819899,-54.8882820049
95.9,-57.7185348105,-54.8882819899,-54.8882820046
95.95,-57.7231194203,-54.8882819898,-54.8882820044
96.0,-57.7276933195,-54.8882819898,-54.8882820041
96.05,-57.7322567087,-54.8882819898,-54.8882820038
96.1,-57.7368096544,-54.8882819897,-54.8882820036
96.15,-57.7413522229,-54.8882819897,-54.8882820033
96.2,-57.7458844796,-54.8882819896,-54.8882820031
96.25,-57.75040649,-54.8882819896,-54.8882820029
96.3,-57.7549183188,-54.8882819895,-54.8882820026
96.35,-57.7594199513,-54.8882819895,-54.8882820024
96.4,-57.7639113651,-54.8882819895,-54.8882820022
96.45,-57.7683925688,-54.8882819894,-54.888282002
96.5,-57.7728636273,-54.8882819894,-54.8882820017
96.55,-57.777324605,-54.8882819894,-54.8882820015
96.6,-57.7817755658,-54.8882819893,-54.8882820013
96.65,-57.7862165733,-54.8882819893,-54.8882820011
96.7,-57.7906476907,-54.8882819892,-54.8882820009
96.75,-57.7950689808,-54.8882819892,-54.8882820007
96.8,-57.7994805057,-54.8882819892,-54.8882820005
96.85,-57.8038823272,-54.8882819891,-54.8882820003
96.9,-57.8082745069,-54.8882819891,-54.8882820001
96.95,-57.8126571057,-54.8882819891,-54.8882819999
97.0,-57.8170301845,-54.888281989,-54.8882819997
97.05,-57.8213938035,-54.888281989,-54.8882819995
97.1,-57.8257480227,-54.888281989,-54.8882819993
97.15,-57.8300929016,-54.8882819889,-54.8882819991
97.2,-57.8344284992,-54.8882819889,-54.888281999
97.25,-57.8387548744,-54.8882819889,-54.8882819988
97.3,-57.8430720856,-54.8882819889,-54.8882819986
97.35,-57.8473801906,-54.8882819888,-54.8882819984
97.4,-57.8516969948,-54.8882819888,-54.8882819983
97.45,-57.8560311482,-54.8882819888,-54.8882819981
97.5,-57.8603556297,-54.8882819887,-54.8882819979
97.55,-57.8646705051,-54.8882819887,-54.8882819978
97.6,-57.8689758395,-54.8882819887,-54.8882819976
97.65,-57.8732716978,-54.8882819887,-54.8882819975
97.7,-57.8775581443,-54.8882819886,-54.8882819973
97.75,-57.8818352427,-54.8882819886,-54.8882819971
97.8,-57.8861030565,-54.8882819886,-54.888281997
97.85,-57.8903616045,-54.8882819886,-54.8882819968
97.9,-57.8946108625,-54.8882819885,-54.8882819967
97.95,-57.8988508056,-54.8882819885,-54.8882819966
98.0,-57.9030814972,-54.8882819885,-54.8882819964
98.05,-57.9073029999,-54.8882819885,-54.8882819963
98.1,-57.9115153761,-54.8882819884,-54.8882819961
98.15,-57.9157186876,-54.8882819884,-54.888281996
98.2,-57.9199129959,-54.8882819884,-54.8882819959
98.25,-57.924098362,-54.8882819884,-54.8882819957
98.3,-57.9282748464,-54.8882819883,-54.8882819956
98.35,-57.9324425091,-54.8882819883,-54.8882819955
98.4,-57.93660141,-54.8882819883,-54.8882819954
98.45,-57.9407516081,-54.8882819883,-54.8882819952
98.5,-57.9448930012,-54.8882819883,-54.8882819951
98.55,-57.949025595,-54.8882819882,-54.888281995
98.6,-57.9531494923,-54.8882819882,-54.8882819949
98.65,-57.9572647522,-54.8882819882,-54.8882819947
98.7,-57.9613714337,-54.8882819882,-54.8882819946
98.75,-57.965469595,-54.8882819882,-54.8882819945
98.8,-57.9695592942,-54.8882819881,-54.8882819944
98.85,-57.9736405888,-54.8882819881,-54.8882819943
98.9,-57.9777135358,-54.8882819881,-54.8882819942
98.95,-57.981778192,-54.8882819881,-54.8882819941
99.0,-57.9858346137,-54.8882819881,-54.888281994
99.05,-57.9898828567,-54.888281988,-54.8882819939
99.1,-57.9939229766,-54.888281988,-54.8882819938
99.15,-57.9979550283,-54.888281988,-54.8882819937
99.2,-58.0019790666,-54.888281988,-54.8882819936
99.25,-58.0059951457,-54.888281988,-54.8882819935
99.3,-58.0100033195,-54.888281988,-54.8882819934
99.35,-58.0140036315,-54.8882819879,-54.8882819933
99.4,-58.0179960349,-54.8882819879,-54.8882819932
99.45,-58.0219804904,-54.8882819879,-54.8882819931
99.5,-58.025957039,-54.8882819879,-54.888281993
99.55,-58.0299257344,-54.8882819879,-54.8882819929
99.6,-58.0338866298,-54.8882819879,-54.8882819928
99.65,-58.0378397779,-54.8882819879,-54.8882819927
99.7,-58.0417852312,-54.8882819878,-54.8882819926
99.75,-58.0457230418,-54.8882819878,-54.8882819926
99.8,-58.0496532614,-54.8882819878,-54.8882819925
99.85,-58.0535759412,-54.8882819878,-54.8882819924
99.9,-58.0574911321,-54.8882819878,-54.8882819923
99.95,-58.0613988848,-54.8882819878,-54.8882819922
100.0,-58.0652992493,-54.8882819878,-54.8882819922
