"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
75.6,-55.3745651578,-54.8882831905,-54.8882826543
75.65,-55.3865304955,-54.8882831729,-54.8882826445
75.7,-55.3984522337,-54.8882831555,-54.8882826349
75.75,-55.4103305694,-54.8882831384,-54.8882826254
75.8,-55.4221656987,-54.8882831215,-54.888282616
75.85,-55.433957811,-54.8882831049,-54.8882826068
75.9,-55.4457071016,-54.8882830886,-54.8882825978
75.95,-55.4574137655,-54.8882830725,-54.8882825888
76.0,-55.4690779968,-54.8882830566,-54.88828258
76.05,-55.4806999893,-54.8882830409,-54.8882825713
76.1,-55.4922799361,-54.8882830255,-54.8882825628
76.15,-55.5038180293,-54.8882830103,-54.8882825543
76.2,-55.5153144442,-54.8882829953,-54.888282546
76.25,-55.5267692542,-54.8882829806,-54.8882825379
76.3,-55.5381817549,-54.888282966,-54.8882825298
76.35,-55.5495524792,-54.8882829517,-54.8882825219
76.4,-55.5608816234,-54.8882829376,-54.888282514
76.45,-55.572169383,-54.8882829236,-54.8882825063
76.5,-55.5834159529,-54.8882829099,-54.8882824987
76.55,-55.5946215273,-54.8882828964,-54.8882824912
76.6,-55.6057862998,-54.8882828831,-54.8882824838
76.65,-55.6169104632,-54.88828287,-54.8882824766
76.7,-55.6279941521,-54.8882828571,-54.8882824694
76.75,-55.6390374805,-54.8882828443,-54.8882824623
76.8,-55.6500406402,-54.8882828318,-54.8882824554
76.85,-55.6610038167,-54.8882828194,-54.8882824485
76.9,-55.6719272006,-54.8882828072,-54.8882824418
76.95,-55.6828109815,-54.8882827952,-54.8882824351
77.0,-55.6936553487,-54.8882827834,-54.8882824285
77.05,-55.7044604908,-54.8882827718,-54.8882824221
77.1,-55.7152265956,-54.8882827603,-54.8882824157
77.15,-55.7259538499,-54.888282749,-54.8882824094
77.2,-55.73664244,-54.8882827378,-54.8882824033
77.25,-55.7472925512,-54.8882827268,-54.8882823972
77.3,-55.7579034956,-54.888282716,-54.8882823912
77.35,-55.7684758211,-54.8882827053,-54.8882823852
77.4,-55.779009717,-54.8882826948,-54.8882823794
77.45,-55.7895053714,-54.8882826844,-54.8882823737
77.5,-55.7999629721,-54.8882826742,-54.888282368
77.55,-55.810382706,-54.8882826642,-54.8882823624
77.6,-55.8207647594,-54.8882826543,-54.8882823569
77.65,-55.8311093175,-54.8882826445,-54.8882823515
77.7,-55.8414165647,-54.8882826349,-54.8882823462
77.75,-55.8516865778,-54.8882826254,-54.8882823409
77.8,-55.8619195167,-54.888282616,-54.8882823357
77.85,-55.8721155605,-54.8882826068,-54.8882823306
77.9,-55.8822748919,-54.8882825978,-54.8882823256
77.95,-55.892397693,-54.8882825888,-54.8882823206
78.0,-55.9024841452,-54.88828258,-54.8882823158
78.05,-55.9125344292,-54.8882825713,-54.8882823109
78.1,-55.9225487251,-54.8882825628,-54.8882823062
78.15,-55.9325272117,-54.8882825543,-54.8882823015
78.2,-55.9424700515,-54.888282546,-54.8882822969
78.25,-55.9523773062,-54.8882825379,-54.8882822924
78.3,-55.9622491538,-54.8882825298,-54.8882822879
78.35,-55.9720851888,-54.8882825219,-54.8882822835
78.4,-55.9818857022,-54.888282514,-54.8882822792
78.45,-55.9916508747,-54.8882825063,-54.8882822749
78.5,-56.0013808863,-54.8882824987,-54.8882822707
78.55,-56.0110759165,-54.8882824912,-54.8882822665
78.6,-56.0207361438,-54.8882824838,-54.8882822624
78.65,-56.030361746,-54.8882824766,-54.8882822584
78.7,-56.0399528997,-54.8882824694,-54.8882822544
78.75,-56.0495097811,-54.8882824623,-54.8882822505
78.8,-56.0590325654,-54.8882824554,-54.8882822466
78.85,-56.0685214235,-54.8882824485,-54.8882822428
78.9,-56.0779765295,-54.8882824418,-54.8882822391
78.95,-56.0873980565,-54.8882824351,-54.8882822354
79.0,-56.0967861771,-54.8882824285,-54.8882822318
79.05,-56.106141063,-54.8882824221,-54.8882822282
79.1,-56.1154628854,-54.8882824157,-54.8882822247
79.15,-56.1247518143,-54.8882824094,-54.8882822212
79.2,-56.134008019,-54.8882824033,-54.8882822177
79.25,-56.1432316021,-54.8882823972,-54.8882822144
79.3,-56.1524226698,-54.8882823912,-54.888282211
79.35,-56.1615813905,-54.8882823852,-54.8882822078
79.4,-56.1707079315,-54.8882823794,-54.8882822045
79.45,-56.1798024597,-54.8882823737,-54.8882822013
79.5,-56.1888651408,-54.888282368,-54.8882821982
79.55,-56.1978952874,-54.8882823624,-54.8882821951
79.6,-56.2068934941,-54.8882823569,-54.8882821921
79.65,-56.2158599292,-54.8882823515,-54.8882821891
79.7,-56.2247947599,-54.8882823462,-54.8882821861
79.75,-56.2336980474,-54.8882823409,-54.8882821832
79.8,-56.2425699349,-54.8882823357,-54.8882821803
79.85,-56.2514105855,-54.8882823306,-54.8882821775
79.9,-56.2602201645,-54.8882823256,-54.8882821747
79.95,-56.2689988369,-54.8882823206,-54.8882821719
80.0,-56.2777467664,-54.8882823158,-54.8882821692
80.05,-56.2864641163,-54.8882823109,-54.8882821666
80.1,-56.2951510491,-54.8882823062,-54.8882821639
80.15,-56.3038077264,-54.8882823015,-54.8882821613
80.2,-56.3124343088,-54.8882822969,-54.8882821588
80.25,-56.3210309564,-54.8882822924,-54.8882821563
80.3,-56.3295978284,-54.8882822879,-54.8882821538
80.35,-56.3381350836,-54.8882822835,-54.8882821513
80.4,-56.3466428797,-54.8882822792,-54.8882821489
80.45,-56.3551213738,-54.8882822749,-54.8882821466
80.5,-56.3635707224,-54.8882822707,-54.8882821442
80.55,-56.371991081,-54.8882822665,-54.8882821419
80.6,-56.3803826046,-54.8882822624,-54.8882821397
80.65,-56.3887454471,-54.8882822584,-54.8882821374
80.7,-56.397079762,-54.8882822544,-54.8882821352
80.75,-56.4053856749,-54.8882822505,-54.888282133
80.8,-56.413662596,-54.8882822466,-54.8882821309
80.85,-56.4219109343,-54.8882822428,-54.8882821288
80.9,-56.4301308453,-54.8882822391,-54.8882821267
80.95,-56.438322484,-54.8882822354,-54.8882821247
81.0,-56.4464860044,-54.8882822318,-54.8882821227
81.05,-56.45462156,-54.8882822282,-54.8882821207
81.1,-56.4627293032,-54.8882822247,-54.8882821187
81.15,-56.470809386,-54.8882822212,-54.8882821168
81.2,-56.4788619591,-54.8882822177,-54.8882821149
81.25,-56.4868871077,-54.8882822144,-54.888282113
81.3,-56.4948849203,-54.888282211,-54.8882821112
81.35,-56.502855547,-54.8882822078,-54.8882821093
81.4,-56.5107991366,-54.8882822045,-54.8882821076
81.45,-56.5187158375,-54.8882822013,-54.8882821058
81.5,-56.5266057971,-54.8882821982,-54.888282104
81.55,-56.5344691623,-54.8882821951,-54.8882821023
81.6,-56.5423060793,-54.8882821921,-54.8882821006
81.65,-56.5501166931,-54.8882821891,-54.888282099
81.7,-56.5579011483,-54.8882821861,-54.8882820973
81.75,-56.5656595886,-54.8882821832,-54.8882820957
81.8,-56.5733921571,-54.8882821803,-54.8882820941
81.85,-56.581098994,-54.8882821775,-54.8882820926
81.9,-56.588780241,-54.8882821747,-54.888282091
81.95,-56.5964360391,-54.8882821719,-54.8882820895
82.0,-56.6040665285,-54.8882821692,-54.888282088
82.05,-56.6116718491,-54.8882821666,-54.8882820865
82.1,-56.6192521395,-54.8882821639,-54.888282085
82.15,-56.626807538,-54.8882821613,-54.8882820836
82.2,-56.634337516,-54.8882821588,-54.8882820822
82.25,-56.6418425324,-54.8882821563,-54.8882820808
82.3,-56.6493226148,-54.8882821538,-54.8882820794
82.35,-56.6567778921,-54.8882821513,-54.8882820781
82.4,-56.6642085034,-54.8882821489,-54.8882820767
82.45,-56.6716145872,-54.8882821466,-54.8882820754
82.5,-56.6789962814,-54.8882821442,-54.8882820741
82.55,-56.686353723,-54.8882821419,-54.8882820728
82.6,-56.6936870485,-54.8882821397,-54.8882820716
82.65,-56.7009963933,-54.8882821374,-54.8882820703
82.7,-56.7082818922,-54.8882821352,-54.8882820691
82.75,-56.7155436532,-54.888282133,-54.8882820679
82.8,-56.722781712,-54.8882821309,-54.8882820667
82.85,-56.7299962005,-54.8882821288,-54.8882820656
82.9,-56.7371872519,-54.8882821267,-54.8882820644
82.95,-56.7443549985,-54.8882821247,-54.8882820633
83.0,-56.7514995719,-54.8882821227,-54.8882820622
83.05,-56.7586211032,-54.8882821207,-54.8882820611
83.1,-56.7657197226,-54.8882821187,-54.88828206
83.15,-56.7727955596,-54.8882821168,-54.8882820589
83.2,-56.7798487431,-54.8882821149,-54.8882820578
83.25,-56.7868794012,-54.888282113,-54.8882820568
83.3,-56.7938876613,-54.8882821112,-54.8882820558
83.35,-56.8008736503,-54.8882821093,-54.8882820548
83.4,-56.8078374944,-54.8882821076,-54.8882820538
83.45,-56.814779319,-54.8882821058,-54.8882820528
83.5,-56.821699249,-54.888282104,-54.8882820518
83.55,-56.8285974084,-54.8882821023,-54.8882820509
83.6,-56.8354709526,-54.8882821006,-54.8882820499
83.65,-56.842322691,-54.888282099,-54.888282049
83.7,-56.8491526613,-54.8882820973,-54.8882820481
83.75,-56.8559610949,-54.8882820957,-54.8882820472
83.8,-56.8627480417,-54.8882820941,-54.8882820463
83.85,-56.8695106124,-54.8882820926,-54.8882820455
83.9,-56.8762516126,-54.888282091,-54.8882820446
83.95,-56.8829714992,-54.8882820895,-54.8882820438
84.0,-56.8896703931,-54.888282088,-54.8882820429
84.05,-56.896348415,-54.8882820865,-54.8882820421
84.1,-56.9030056846,-54.888282085,-54.8882820413
84.15,-56.9096423209,-54.8882820836,-54.8882820405
84.2,-56.9162584423,-54.8882820822,-54.8882820397
84.25,-56.9228541667,-54.8882820808,-54.8882820389
84.3,-56.9294295004,-54.8882820794,-54.8882820382
84.35,-56.9359815944,-54.8882820781,-54.8882820374
84.4,-56.9425132406,-54.8882820767,-54.8882820367
84.45,-56.9490248885,-54.8882820754,-54.888282036
84.5,-56.9555166529,-54.8882820741,-54.8882820352
84.55,-56.9619886483,-54.8882820728,-54.8882820345
84.6,-56.9684409881,-54.8882820716,-54.8882820338
84.65,-56.9748737854,-54.8882820703,-54.8882820331
84.7,-56.9812871526,-54.8882820691,-54.8882820325
84.75,-56.9876812013,-54.8882820679,-54.8882820318
84.8,-56.9940560426,-54.8882820667,-54.8882820311
84.85,-57.0004117859,-54.8882820656,-54.8882820305
84.9,-57.0067485411,-54.8882820644,-54.8882820299
84.95,-57.0130664175,-54.8882820633,-54.8882820292
85.0,-57.019365524,-54.8882820622,-54.8882820286
85.05,-57.0256459687,-54.8882820611,-54.888282028
85.1,-57.0319078592,-54.88828206,-54.8882820274
85.15,-57.0381513024,-54.8882820589,-54.8882820268
85.2,-57.0443764047,-54.8882820578,-54.8882820262
85.25,-57.0505832718,-54.8882820568,-54.8882820256
85.3,-57.0567719729,-54.8882820558,-54.8882820251
85.35,-57.0629425301,-54.8882820548,-54.8882820245
85.4,-57.0690946383,-54.8882820538,-54.888282024
85.45,-57.0752285383,-54.8882820528,-54.8882820234
85.5,-57.081344337,-54.8882820518,-54.8882820229
85.55,-57.0874392046,-54.8882820509,-54.8882820224
85.6,-57.0935159039,-54.8882820499,-54.8882820218
85.65,-57.0995748711,-54.888282049,-54.8882820213
85.7,-57.1056162095,-54.8882820481,-54.8882820208
85.75,-57.1116400224,-54.8882820472,-54.8882820203
85.8,-57.1176463393,-54.8882820463,-54.8882820198
85.85,-57.1236352147,-54.8882820455,-54.8882820194
85.9,-57.1296067506,-54.8882820446,-54.8882820189
85.95,-57.1355610487,-54.8882820438,-54.8882820184
86.0,-57.1414982102,-54.8882820429,-54.8882820179
86.05,-57.1474183354,-54.8882820421,-54.8882820175
86.1,-57.1533215244,-54.8882820413,-54.888282017
86.15,-57.1592078765,-54.8882820405,-54.8882820166
86.2,-57.1650774904,-54.8882820397,-54.8882820162
86.25,-57.1709304644,-54.8882820389,-54.8882820157
86.3,-57.176766896,-54.8882820382,-54.8882820153
86.35,-57.1825868825,-54.8882820374,-54.8882820149
86.4,-57.1883875836,-54.8882820367,-54.8882820145
86.45,-57.1941688141,-54.888282036,-54.8882820141
86.5,-57.1999307242,-54.8882820352,-54.8882820137
86.55,-57.2056734623,-54.8882820345,-54.8882820133
86.6,-57.2114001107,-54.8882820338,-54.8882820129
86.65,-57.2171110924,-54.8882820331,-54.8882820125
86.7,-57.2228064981,-54.8882820325,-54.8882820121
86.75,-57.2284864181,-54.8882820318,-54.8882820118
86.8,-57.2341509421,-54.8882820311,-54.8882820114
86.85,-57.2398000414,-54.8882820305,-54.8882820111
86.9,-57.2454338059,-54.8882820299,-54.8882820107
86.95,-57.2510523244,-54.8882820292,-54.8882820104
87.0,-57.2566556858,-54.8882820286,-54.88828201
87.05,-57.262243978,-54.888282028,-54.8882820097
87.1,-57.2678172888,-54.8882820274,-54.8882820093
87.15,-57.2733757052,-54.8882820268,-54.888282009
87.2,-57.2789193139,-54.8882820262,-54.8882820087
87.25,-57.284448201,-54.8882820256,-54.8882820084
87.3,-57.289961975,-54.8882820251,-54.888282008
87.35,-57.2954579191,-54.8882820245,-54.8882820077
87.4,-57.3009387657,-54.888282024,-54.8882820074
87.45,-57.306404932,-54.8882820234,-54.8882820071
87.5,-57.3118565044,-54.8882820229,-54.8882820068
87.55,-57.3172935687,-54.8882820224,-54.8882820065
87.6,-57.3227162105,-54.8882820218,-54.8882820063
87.65,-57.3281245147,-54.8882820213,-54.888282006
87.7,-57.3335185658,-54.8882820208,-54.8882820057
87.75,-57.3388984476,-54.8882820203,-54.8882820054
87.8,-57.3442642438,-54.8882820198,-54.8882820051
87.85,-57.3496160365,-54.8882820194,-54.8882820049
87.9,-57.3549539084,-54.8882820189,-54.8882820046
87.95,-57.3602779414,-54.8882820184,-54.8882820044
88.0,-57.3655882173,-54.8882820179,-54.8882820041
88.05,-57.370884817,-54.8882820175,-54.8882820038
88.1,-57.3761649083,-54.888282017,-54.8882820036
88.15,-57.3814312082,-54.8882820166,-54.8882820033
88.2,-57.386684125,-54.8882820162,-54.8882820031
88.25,-57.3919237376,-54.8882820157,-54.8882820029
88.3,-57.3971501239,-54.8882820153,-54.8882820026
88.35,-57.4023632816,-54.8882820149,-54.8882820024
88.4,-57.4075632537,-54.8882820145,-54.8882820022
88.45,-57.412750118,-54.8882820141,-54.888282002
88.5,-57.4179239518,-54.8882820137,-54.8882820017
88.55,-57.4230848317,-54.8882820133,-54.8882820015
88.6,-57.4282328342,-54.8882820129,-54.8882820013
88.65,-57.4333680353,-54.8882820125,-54.8882820011
88.7,-57.4384905103,-54.8882820121,-54.8882820009
88.75,-57.4436003343,-54.8882820118,-54.8882820007
88.8,-57.448697582,-54.8882820114,-54.8882820005
88.85,-57.453782211,-54.8882820111,-54.8882820003
88.9,-57.458854296,-54.8882820107,-54.8882820001
88.95,-57.4639139112,-54.8882820104,-54.8882819999
89.0,-57.4689611304,-54.88828201,-54.8882819997
89.05,-57.4739960269,-54.8882820097,-54.8882819995
89.1,-57.4790186736,-54.8882820093,-54.8882819993
89.15,-57.484029143,-54.888282009,-54.8882819991
89.2,-57.4890275072,-54.8882820087,-54.888281999
89.25,-57.4940138379,-54.8882820084,-54.8882819988
89.3,-57.4989882063,-54.888282008,-54.8882819986
89.35,-57.5039506831,-54.8882820077,-54.8882819984
89.4,-57.5089185952,-54.8882820074,-54.8882819983
89.45,-57.5139007321,-54.8882820071,-54.8882819981
89.5,-57.5188702479,-54.8882820068,-54.8882819979
89.55,-57.523827223,-54.8882820065,-54.8882819978
89.6,-57.5287717374,-54.8882820063,-54.8882819976
89.65,-57.5337038704,-54.888282006,-54.8882819975
89.7,-57.5386237007,-54.8882820057,-54.8882819973
89.75,-57.5435313069,-54.8882820054,-54.8882819971
89.8,-57.5484267666,-54.8882820051,-54.888281997
89.85,-57.5533101123,-54.8882820049,-54.8882819968
89.9,-57.5581813526,-54.8882820046,-54.8882819967
89.95,-57.5630405647,-54.8882820044,-54.8882819966
90.0,-57.5678878251,-54.8882820041,-54.8882819964
90.05,-57.5727232101,-54.8882820038,-54.8882819963
90.1,-57.5775467954,-54.8882820036,-54.8882819961
90.15,-57.582358656,-54.8882820033,-54.888281996
90.2,-57.5871588666,-54.8882820031,-54.8882819959
90.25,-57.5919475015,-54.8882820029,-54.8882819957
90.3,-57.5967246342,-54.8882820026,-54.8882819956
90.35,-57.6014902586,-54.8882820024,-54.8882819955
90.4,-57.6062444133,-54.8882820022,-54.8882819954
90.45,-57.6109871715,-54.888282002,-54.8882819952
90.5,-57.6157186057,-54.8882820017,-54.8882819951
90.55,-57.6204387883,-54.8882820015,-54.888281995
90.6,-57.6251477908,-54.8882820013,-54.8882819949
90.65,-57.6298456844,-54.8882820011,-54.8882819947
90.7,-57.6345325398,-54.8882820009,-54.8882819946
90.75,-57.6392084274,-54.8882820007,-54.8882819945
90.8,-57.643873417,-54.8882820005,-54.8882819944
90.85,-57.6485275776,-54.8882820003,-54.8882819943
90.9,-57.6531709782,-54.8882820001,-54.8882819942
90.95,-57.6578036871,-54.8882819999,-54.8882819941
91.0,-57.6624257724,-54.8882819997,-54.888281994
91.05,-57.6670373016,-54.8882819995,-54.8882819939
91.1,-57.6716383419,-54.8882819993,-54.8882819938
91.15,-57.6762289598,-54.8882819991,-54.8882819937
91.2,-57.6808092216,-54.888281999,-54.8882819936
91.25,-57.6853791931,-54.8882819988,-54.8882819935
91.3,-57.6899389396,-54.8882819986,-54.8882819934
91.35,-57.694488516,-54.8882819984,-54.8882819933
91.4,-57.6990455873,-54.8882819983,-54.8882819932
91.45,-57.7036187902,-54.8882819981,-54.8882819931
91.5,-57.7081811829,-54.8882819979,-54.888281993
91.55,-57.7127328385,-54.8882819978,-54.8882819929
91.6,-57.7172738296,-54.8882819976,-54.8882819928
91.65,-57.7218042284,-54.8882819975,-54.8882819927
91.7,-57.7263238369,-54.8882819973,-54.8882819926
91.75,-57.7308328056,-54.8882819971,-54.8882819926
91.8,-57.7353312071,-54.888281997,-54.8882819925
91.85,-57.7398190692,-54.8882819968,-54.8882819924
91.9,-57.7442963956,-54.8882819967,-54.8882819923
91.95,-57.7487632583,-54.8882819966,-54.8882819922
92.0,-57.7532197284,-54.8882819964,-54.8882819922
92.05,-57.7576658769,-54.8882819963,-54.8882819921
92.1,-57.7621017741,-54.8882819961,-54.888281992
92.15,-57.7665274897,-54.888281996,-54.8882819919
92.2,-57.7709430931,-54.8882819959,-54.8882819919
92.25,-57.7753486529,-54.8882819957,-54.8882819918
92.3,-57.7797442376,-54.8882819956,-54.8882819917
92.35,-57.784129915,-54.8882819955,-54.8882819916
92.4,-57.7885057522,-54.8882819954,-54.8882819916
92.45,-57.7928718162,-54.8882819952,-54.8882819915
92.5,-57.7972281733,-54.8882819951,-54.8882819914
92.55,-57.8015748894,-54.888281995,-54.8882819914
92.6,-57.8059120299,-54.8882819949,-54.8882819913
92.65,-57.8102396597,-54.8882819947,-54.8882819912
92.7,-57.8145578432,-54.8882819946,-54.8882819912
92.75,-57.8188666444,-54.8882819945,-54.8882819911
92.8,-57.8231661269,-54.8882819944,-54.888281991
92.85,-57.8274563536,-54.8882819943,-54.888281991
92.9,-57.8317373009,-54.8882819942,-54.8882819909
92.95,-57.8360090083,-54.8882819941,-54.8882819909
93.0,-57.8402715382,-54.888281994,-54.8882819908
93.05,-57.8445249528,-54.8882819939,-54.8882819907
93.1,-57.8487693138,-54.8882819938,-54.8882819907
93.15,-57.8530046823,-54.8882819937,-54.8882819906
93.2,-57.8572311191,-54.8882819936,-54.8882819906
93.25,-57.8614486846,-54.8882819935,-54.8882819905
93.3,-57.8656574386,-54.8882819934,-54.8882819905
93.35,-57.8698574305,-54.8882819933,-54.8882819904
93.4,-57.8740486188,-54.8882819932,-54.8882819904
93.45,-57.8782310631,-54.8882819931,-54.8882819903
93.5,-57.8824048222,-54.888281993,-54.8882819903
93.55,-57.8865699549,-54.8882819929,-54.8882819902
93.6,-57.8907265193,-54.8882819928,-54.8882819902
93.65,-57.8948745731,-54.8882819927,-54.8882819901
93.7,-57.8990141737,-54.8882819926,-54.8882819901
93.75,-57.903145378,-54.8882819926,-54.88828199
93.8,-57.9072682425,-54.8882819925,-54.88828199
93.85,-57.9113828233,-54.8882819924,-54.8882819899
93.9,-57.9154891761,-54.8882819923,-54.8882819899
93.95,-57.9195873562,-54.8882819922,-54.8882819898
94.0,-57.9236774185,-54.8882819922,-54.8882819898
94.05,-57.9277594175,-54.8882819921,-54.8882819898
94.1,-57.9318334074,-54.888281992,-54.8882819897
94.15,-57.9358994417,-54.8882819919,-54.8882819897
94.2,-57.939957574,-54.8882819919,-54.8882819896
94.25,-57.944007857,-54.8882819918,-54.8882819896
94.3,-57.9480500075,-54.8882819917,-54.8882819895
94.35,-57.9520842478,-54.8882819916,-54.8882819895
94.4,-57.9561105789,-54.8882819916,-54.8882819895
94.45,-57.9601289986,-54.8882819915,-54.8882819894
94.5,-57.9641395605,-54.8882819914,-54.8882819894
94.55,-57.9681423176,-54.8882819914,-54.8882819894
94.6,-57.9721373227,-54.8882819913,-54.8882819893
94.65,-57.976124628,-54.8882819912,-54.8882819893
94.7,-57.9801042856,-54.8882819912,-54.8882819892
94.75,-57.9840763471,-54.8882819911,-54.8882819892
94.8,-57.9880408636,-54.888281991,-54.8882819892
94.85,-57.991997886,-54.888281991,-54.8882819891
94.9,-57.9959473789,-54.8882819909,-54.8882819891
94.95,-57.9998893699,-54.8882819909,-54.8882819891
95.0,-58.0038239096,-54.8882819908,-54.888281989
95.05,-58.0077510483,-54.8882819907,-54.888281989
95.1,-58.0116708357,-54.8882819907,-54.888281989
95.15,-58.0155833213,-54.8882819906,-54.8882819889
95.2,-58.0194885543,-54.8882819906,-54.8882819889
95.25,-58.0233865834,-54.8882819905,-54.8882819889
95.3,-58.0272774571,-54.8882819905,-54.8882819889
95.35,-58.0311612233,-54.8882819904,-54.8882819888
95.4,-58.0350379299,-54.8882819904,-54.8882819888
95.45,-58.0389076241,-54.8882819903,-54.8882819888
95.5,-58.0427703531,-54.8882819903,-54.8882819887
95.55,-58.0466261634,-54.8882819902,-54.8882819887
95.6,-58.0504751014,-54.8882819902,-54.8882819887
95.65,-58.0543172132,-54.8882819901,-54.8882819887
95.7,-58.0581525444,-54.8882819901,-54.8882819886
95.75,-58.0619811403,-54.88828199,-54.8882819886
95.8,-58.065803046,-54.88828199,-54.8882819886
95.85,-58.0696183062,-54.8882819899,-54.8882819886
95.9,-58.0734269458,-54.8882819899,-54.8882819885
95.95,-58.0772289219,-54.8882819898,-54.8882819885
96.0,-58.0810242791,-54.8882819898,-54.8882819885
96.05,-58.0848130615,-54.8882819898,-54.8882819885
96.1,-58.0885953131,-54.8882819897,-54.8882819884
96.15,-58.0923710774,-54.8882819897,-54.8882819884
96.2,-58.0961403978,-54.8882819896,-54.8882819884
96.25,-58.0999033171,-54.8882819896,-54.8882819884
96.3,-58.103659878,-54.8882819895,-54.8882819883
96.35,-58.1074101228,-54.8882819895,-54.8882819883
96.4,-58.1111540414,-54.8882819895,-54.8882819883
96.45,-58.1148916207,-54.8882819894,-54.8882819883
96.5,-58.1186229029,-54.8882819894,-54.8882819883
96.55,-58.1223479298,-54.8882819894,-54.8882819882
96.6,-58.1260667432,-54.8882819893,-54.8882819882
96.65,-58.1297793844,-54.8882819893,-54.8882819882
96.7,-58.1334858943,-54.8882819892,-54.8882819882
96.75,-58.1371863137,-54.8882819892,-54.8882819882
96.8,-58.1408806831,-54.8882819892,-54.8882819881
96.85,-58.1445690425,-54.8882819891,-54.8882819881
96.9,-58.1482514318,-54.8882819891,-54.8882819881
96.95,-58.1519278906,-54.8882819891,-54.8882819881
97.0,-58.1555984581,-54.888281989,-54.8882819881
97.05,-58.1592631733,-54.888281989,-54.888281988
97.1,-58.162922075,-54.888281989,-54.888281988
97.15,-58.1665749335,-54.8882819889,-54.888281988
97.2,-58.1702219084,-54.8882819889,-54.888281988
97.25,-58.1738630391,-54.8882819889,-54.888281988
97.3,-58.1774983644,-54.8882819889,-54.888281988
97.35,-58.1811279231,-54.8882819888,-54.8882819879
97.4,-58.1847517536,-54.8882819888,-54.8882819879
97.45,-58.1883698017,-54.8882819888,-54.8882819879
97.5,-58.1919820934,-54.8882819887,-54.8882819879
97.55,-58.1955886669,-54.8882819887,-54.8882819879
97.6,-58.1991895605,-54.8882819887,-54.8882819879
97.65,-58.2027848119,-54.8882819887,-54.8882819879
97.7,-58.2063744587,-54.8882819886,-54.8882819878
97.75,-58.2099585381,-54.8882819886,-54.8882819878
97.8,-58.2135370872,-54.8882819886,-54.8882819878
97.85,-58.2171101427,-54.8882819886,-54.8882819878
97.9,-58.2206777218,-54.8882819885,-54.8882819878
97.95,-58.2242397742,-54.8882819885,-54.8882819878
98.0,-58.2277963367,-54.8882819885,-54.8882819878
98.05,-58.2313474458,-54.8882819885,-54.8882819877
98.1,-58.2348931376,-54.8882819884,-54.8882819877
98.15,-58.2384334482,-54.8882819884,-54.8882819877
98.2,-58.2419684131,-54.8882819884,-54.8882819877
98.25,-58.245498068,-54.8882819884,-54.8882819877
98.3,-58.2490224478,-54.8882819883,-54.8882819877
98.35,-58.2525415876,-54.8882819883,-54.8882819877
98.4,-58.2560555219,-54.8882819883,-54.8882819877
98.45,-58.2595642853,-54.8882819883,-54.8882819876
98.5,-58.2630679118,-54.8882819883,-54.8882819876
98.55,-58.2665664353,-54.8882819882,-54.8882819876
98.6,-58.2700598896,-54.8882819882,-54.8882819876
98.65,-58.2735483079,-54.8882819882,-54.8882819876
98.7,-58.2770317236,-54.8882819882,-54.8882819876
98.75,-58.2805101695,-54.8882819882,-54.8882819876
98.8,-58.2839836783,-54.8882819881,-54.8882819876
98.85,-58.2874522824,-54.8882819881,-54.8882819876
98.9,-58.2909160141,-54.8882819881,-54.8882819875
98.95,-58.2943748458,-54.8882819881,-54.8882819875
99.0,-58.2978287657,-54.8882819881,-54.8882819875
99.05,-58.3012778062,-54.888281988,-54.8882819875
99.1,-58.3047219993,-54.888281988,-54.8882819875
99.15,-58.3081613769,-54.888281988,-54.8882819875
99.2,-58.3115959706,-54.888281988,-54.8882819875
99.25,-58.3150258116,-54.888281988,-54.8882819875
99.3,-58.3184509313,-54.888281988,-54.8882819875
99.35,-58.3218713605,-54.8882819879,-54.8882819875
99.4,-58.3252871299,-54.8882819879,-54.8882819875
99.45,-58.3286981782,-54.8882819879,-54.8882819874
99.5,-58.3321045237,-54.8882819879,-54.8882819874
99.55,-58.3355061973,-54.8882819879,-54.8882819874
99.6,-58.3389032295,-54.8882819879,-54.8882819874
99.65,-58.3422956508,-54.8882819879,-54.8882819874
99.7,-58.3456834912,-54.8882819878,-54.8882819874
99.75,-58.3490667807,-54.8882819878,-54.8882819874
99.8,-58.3524455491,-54.8882819878,-54.8882819874
99.85,-58.3558198257,-54.8882819878,-54.8882819874
99.9,-58.35918964,-54.8882819878,-54.8882819874
99.95,-58.3625550209,-54.8882819878,-54.8882819874
100.0,-58.3659159973,-54.8882819878,-54.8882819874
