"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
75.6,-49.0127344592,-54.8882831905,-54.8885245194
75.65,-49.0481841983,-54.8882831729,-54.8885209587
75.7,-49.0835453293,-54.8882831555,-54.8885174511
75.75,-49.1188179617,-54.8882831384,-54.8885139956
75.8,-49.1540022287,-54.8882831215,-54.8885105914
75.85,-49.1890953685,-54.8882831049,-54.8885072378
75.9,-49.2240983135,-54.8882830886,-54.888503934
75.95,-49.2590111933,-54.8882830725,-54.8885006791
76.0,-49.2938341682,-54.8882830566,-54.8884974725
76.05,-49.3285673866,-54.8882830409,-54.8884943133
76.1,-49.3632109771,-54.8882830255,-54.888491201
76.15,-49.3977629478,-54.8882830103,-54.8884881347
76.2,-49.432223634,-54.8882829953,-54.8884851137
76.25,-49.4665931819,-54.8882829806,-54.8884821374
76.3,-49.5008717592,-54.888282966,-54.8884792051
76.35,-49.5350595194,-54.8882829517,-54.888476316
76.4,-49.569156617,-54.8882829376,-54.8884734696
76.45,-49.6031631972,-54.8882829236,-54.8884706652
76.5,-49.6370762236,-54.8882829099,-54.8884679022
76.55,-49.6708970052,-54.8882828964,-54.8884651799
76.6,-49.7046257053,-54.8882828831,-54.8884624977
76.65,-49.7382624866,-54.88828287,-54.888459855
76.7,-49.77180745,-54.8882828571,-54.8884572512
76.75,-49.8052606634,-54.8882828443,-54.8884546858
76.8,-49.8386201536,-54.8882828318,-54.8884521581
76.85,-49.871886307,-54.8882828194,-54.8884496676
76.9,-49.9050593141,-54.8882828072,-54.8884472137
76.95,-49.9381393576,-54.8882827952,-54.8884447959
77.0,-49.9711266445,-54.8882827834,-54.8884424137
77.05,-50.0040213723,-54.8882827718,-54.8884400664
77.1,-50.0368237216,-54.8882827603,-54.8884377536
77.15,-50.0695311148,-54.888282749,-54.8884354748
77.2,-50.1021446988,-54.8882827378,-54.8884332295
77.25,-50.1346646705,-54.8882827268,-54.8884310171
77.3,-50.1670912439,-54.888282716,-54.8884288371
77.35,-50.1994246217,-54.8882827053,-54.8884266892
77.4,-50.2316650065,-54.8882826948,-54.8884245728
77.45,-50.2638125936,-54.8882826844,-54.8884224874
77.5,-50.2958644989,-54.8882826742,-54.8884204326
77.55,-50.3278222776,-54.8882826642,-54.8884184079
77.6,-50.3596861397,-54.8882826543,-54.8884164129
77.65,-50.3914562947,-54.8882826445,-54.8884144471
77.7,-50.4231329586,-54.8882826349,-54.8884125102
77.75,-50.4547163403,-54.8882826254,-54.8884106016
77.8,-50.4862066643,-54.888282616,-54.888408721
77.85,-50.5176008767,-54.8882826068,-54.8884068679
77.9,-50.5489006691,-54.8882825978,-54.8884050419
77.95,-50.5801062667,-54.8882825888,-54.8884032427
78.0,-50.6112179148,-54.88828258,-54.8884014699
78.05,-50.6422357142,-54.8882825713,-54.888399723
78.1,-50.6731598459,-54.8882825628,-54.8883980017
78.15,-50.7039905343,-54.8882825543,-54.8883963055
78.2,-50.7347249735,-54.888282546,-54.8883946342
78.25,-50.7653645944,-54.8882825379,-54.8883929874
78.3,-50.7959096521,-54.8882825298,-54.8883913646
78.35,-50.8263603916,-54.8882825219,-54.8883897656
78.4,-50.8567170581,-54.888282514,-54.88838819
78.45,-50.8869798899,-54.8882825063,-54.8883866374
78.5,-50.9171491438,-54.8882824987,-54.8883851075
78.55,-50.9472224755,-54.8882824912,-54.8883836001
78.6,-50.9772010845,-54.8882824838,-54.8883821146
78.65,-51.0070852225,-54.8882824766,-54.8883806509
78.7,-51.036875146,-54.8882824694,-54.8883792086
78.75,-51.0665711053,-54.8882824623,-54.8883777874
78.8,-51.0961733636,-54.8882824554,-54.8883763869
78.85,-51.1256821074,-54.8882824485,-54.888375007
78.9,-51.1550956728,-54.8882824418,-54.8883736472
78.95,-51.1844146372,-54.8882824351,-54.8883723073
79.0,-51.2136392817,-54.8882824285,-54.888370987
79.05,-51.2427698804,-54.8882824221,-54.888369686
79.1,-51.2718066959,-54.8882824157,-54.888368404
79.15,-51.3007499902,-54.8882824094,-54.8883671407
79.2,-51.3296000297,-54.8882824033,-54.8883658959
79.25,-51.358357075,-54.8882823972,-54.8883646693
79.3,-51.3870188369,-54.8882823912,-54.8883634606
79.35,-51.4155866005,-54.8882823852,-54.8883622696
79.4,-51.4440606442,-54.8882823794,-54.888361096
79.45,-51.4724412411,-54.8882823737,-54.8883599396
79.5,-51.5007286784,-54.888282368,-54.8883588
79.55,-51.5289231588,-54.8882823624,-54.8883576771
79.6,-51.5570248592,-54.8882823569,-54.8883565706
79.65,-51.585034051,-54.8882823515,-54.8883554803
79.7,-51.6129481373,-54.8882823462,-54.8883544059
79.75,-51.6407686445,-54.8882823409,-54.8883533473
79.8,-51.6684958409,-54.8882823357,-54.888352304
79.85,-51.6961299584,-54.8882823306,-54.8883512761
79.9,-51.7236712864,-54.8882823256,-54.8883502631
79.95,-51.7511201093,-54.8882823206,-54.888349265
80.0,-51.7784767241,-54.8882823158,-54.8883482814
80.05,-51.8057414223,-54.8882823109,-54.8883473122
80.1,-51.8329116281,-54.8882823062,-54.8883463572
80.15,-51.8599890357,-54.8882823015,-54.8883454161
80.2,-51.8869739438,-54.8882822969,-54.8883444888
80.25,-51.913866646,-54.8882822924,-54.888343575
80.3,-51.9406674448,-54.8882822879,-54.8883426746
80.35,-51.9673766357,-54.8882822835,-54.8883417874
80.4,-51.9939945137,-54.8882822792,-54.8883409131
80.45,-52.020521369,-54.8882822749,-54.8883400515
80.5,-52.04695498,-54.8882822707,-54.8883392026
80.55,-52.0732967669,-54.8882822665,-54.8883383661
80.6,-52.0995470313,-54.8882822624,-54.8883375418
80.65,-52.1257060738,-54.8882822584,-54.8883367295
80.7,-52.1517741979,-54.8882822544,-54.8883359291
80.75,-52.1777517024,-54.8882822505,-54.8883351404
80.8,-52.2036388944,-54.8882822466,-54.8883343633
80.85,-52.229436027,-54.8882822428,-54.8883335974
80.9,-52.2551415222,-54.8882822391,-54.8883328428
80.95,-52.280756198,-54.8882822354,-54.8883320992
81.0,-52.306280375,-54.8882822318,-54.8883313665
81.05,-52.3317143435,-54.8882822282,-54.8883306445
81.1,-52.3570582702,-54.8882822247,-54.888329933
81.15,-52.3823124628,-54.8882822212,-54.8883292319
81.2,-52.4074772317,-54.8882822177,-54.8883285411
81.25,-52.4325528071,-54.8882822144,-54.8883278603
81.3,-52.4575394316,-54.888282211,-54.8883271896
81.35,-52.4824351557,-54.8882822078,-54.8883265286
81.4,-52.5072412396,-54.8882822045,-54.8883258772
81.45,-52.5319580001,-54.8882822013,-54.8883252354
81.5,-52.5565857632,-54.8882821982,-54.888324603
81.55,-52.58112485,-54.8882821951,-54.8883239798
81.6,-52.605575574,-54.8882821921,-54.8883233657
81.65,-52.6299382478,-54.8882821891,-54.8883227606
81.7,-52.6542131861,-54.8882821861,-54.8883221644
81.75,-52.6784006996,-54.8882821832,-54.8883215768
81.8,-52.702498856,-54.8882821803,-54.8883209979
81.85,-52.7265089204,-54.8882821775,-54.8883204274
81.9,-52.7504312174,-54.8882821747,-54.8883198652
81.95,-52.7742660676,-54.8882821719,-54.8883193113
82.0,-52.7980137999,-54.8882821692,-54.8883187654
82.05,-52.8216747386,-54.8882821666,-54.8883182276
82.1,-52.8452492008,-54.8882821639,-54.8883176975
82.15,-52.868737503,-54.8882821613,-54.8883171753
82.2,-52.892139963,-54.8882821588,-54.8883166607
82.25,-52.9154550292,-54.8882821563,-54.8883161536
82.3,-52.938683677,-54.8882821538,-54.8883156539
82.35,-52.9618262336,-54.8882821513,-54.8883151615
82.4,-52.9848830253,-54.8882821489,-54.8883146763
82.45,-53.0078543746,-54.8882821466,-54.8883141982
82.5,-53.0307406116,-54.8882821442,-54.8883137271
82.55,-53.0535420617,-54.8882821419,-54.8883132628
82.6,-53.0762589083,-54.8882821397,-54.8883128054
82.65,-53.0988914464,-54.8882821374,-54.8883123547
82.7,-53.1214399969,-54.8882821352,-54.8883119105
82.75,-53.1439025496,-54.888282133,-54.8883114728
82.8,-53.166280457,-54.8882821309,-54.8883110416
82.85,-53.1885740171,-54.8882821288,-54.8883106166
82.9,-53.2107835607,-54.8882821267,-54.8883101978
82.95,-53.2329094148,-54.8882821247,-54.8883097852
83.0,-53.2549519131,-54.8882821227,-54.8883093786
83.05,-53.2769113852,-54.8882821207,-54.8883089779
83.1,-53.2987881546,-54.8882821187,-54.8883085832
83.15,-53.3205825439,-54.8882821168,-54.8883081941
83.2,-53.3422941886,-54.8882821149,-54.8883078108
83.25,-53.3639225049,-54.888282113,-54.8883074331
83.3,-53.3854683038,-54.8882821112,-54.8883070608
83.35,-53.406931917,-54.8882821093,-54.8883066941
83.4,-53.4283136754,-54.8882821076,-54.8883063327
83.45,-53.4496139064,-54.8882821058,-54.8883059765
83.5,-53.4708329429,-54.888282104,-54.8883056256
83.55,-53.4919711144,-54.8882821023,-54.8883052798
83.6,-53.5130287446,-54.8882821006,-54.8883049391
83.65,-53.5340061562,-54.888282099,-54.8883046034
83.7,-53.5549036727,-54.8882820973,-54.8883042725
83.75,-53.5757197678,-54.8882820957,-54.8883039465
83.8,-53.5964555527,-54.8882820941,-54.8883036253
83.85,-53.617111331,-54.8882820926,-54.8883033088
83.9,-53.6376874337,-54.888282091,-54.8883029969
83.95,-53.6581841884,-54.8882820895,-54.8883026895
84.0,-53.6786019279,-54.888282088,-54.8883023867
84.05,-53.6989409814,-54.8882820865,-54.8883020882
84.1,-53.7192015882,-54.888282085,-54.8883017942
84.15,-53.7393840014,-54.8882820836,-54.8883015044
84.2,-53.7594885458,-54.8882820822,-54.8883012189
84.25,-53.7795155431,-54.8882820808,-54.8883009376
84.3,-53.7994631666,-54.8882820794,-54.8883006603
84.35,-53.8193327459,-54.8882820781,-54.8883003871
84.4,-53.839124613,-54.8882820767,-54.888300118
84.45,-53.8588390967,-54.8882820754,-54.8882998527
84.5,-53.8784765304,-54.8882820741,-54.8882995913
84.55,-53.8980372439,-54.8882820728,-54.8882993338
84.6,-53.9175215623,-54.8882820716,-54.88829908
84.65,-53.9369298095,-54.8882820703,-54.88829883
84.7,-53.9562623097,-54.8882820691,-54.8882985835
84.75,-53.9755193843,-54.8882820679,-54.8882983407
84.8,-53.9947013576,-54.8882820667,-54.8882981015
84.85,-54.0138068023,-54.8882820656,-54.8882978657
84.9,-54.032836804,-54.8882820644,-54.8882976334
84.95,-54.0517916901,-54.8882820633,-54.8882974045
85.0,-54.0706717921,-54.8882820622,-54.8882971789
85.05,-54.0894774381,-54.8882820611,-54.8882969567
85.1,-54.1082089518,-54.88828206,-54.8882967377
85.15,-54.1268666555,-54.8882820589,-54.8882965219
85.2,-54.1454508718,-54.8882820578,-54.8882963092
85.25,-54.1639619207,-54.8882820568,-54.8882960997
85.3,-54.1824001245,-54.8882820558,-54.8882958932
85.35,-54.2007658018,-54.8882820548,-54.8882956897
85.4,-54.2190585219,-54.8882820538,-54.8882954892
85.45,-54.237278213,-54.8882820528,-54.8882952917
85.5,-54.2554254218,-54.8882820518,-54.888295097
85.55,-54.2735004737,-54.8882820509,-54.8882949052
85.6,-54.2915036532,-54.8882820499,-54.8882947162
85.65,-54.3094351666,-54.888282049,-54.88829453
85.7,-54.3272953349,-54.8882820481,-54.8882943465
85.75,-54.3450844765,-54.8882820472,-54.8882941656
85.8,-54.3628028314,-54.8882820463,-54.8882939874
85.85,-54.3804506459,-54.8882820455,-54.8882938119
85.9,-54.3980282376,-54.8882820446,-54.8882936388
85.95,-54.4155359214,-54.8882820438,-54.8882934684
86.0,-54.4329740151,-54.8882820429,-54.8882933004
86.05,-54.4503413076,-54.8882820421,-54.8882931348
86.1,-54.4676387763,-54.8882820413,-54.8882929717
86.15,-54.4848667404,-54.8882820405,-54.888292811
86.2,-54.5020255192,-54.8882820397,-54.8882926526
86.25,-54.5191154293,-54.8882820389,-54.8882924966
86.3,-54.5361367889,-54.8882820382,-54.8882923428
86.35,-54.5530899132,-54.8882820374,-54.8882921913
86.4,-54.569975116,-54.8882820367,-54.888292042
86.45,-54.5867927087,-54.888282036,-54.8882918948
86.5,-54.6035430053,-54.8882820352,-54.8882917499
86.55,-54.620226317,-54.8882820345,-54.888291607
86.6,-54.6368429513,-54.8882820338,-54.8882914663
86.65,-54.6533932143,-54.8882820331,-54.8882913276
86.7,-54.6698759208,-54.8882820325,-54.8882911909
86.75,-54.6862920566,-54.8882820318,-54.8882910562
86.8,-54.7026419358,-54.8882820311,-54.8882909235
86.85,-54.7189258538,-54.8882820305,-54.8882907928
86.9,-54.7351441207,-54.8882820299,-54.8882906639
86.95,-54.7512970445,-54.8882820292,-54.8882905369
87.0,-54.7673849352,-54.8882820286,-54.8882904118
87.05,-54.7834081002,-54.888282028,-54.8882902886
87.1,-54.7993668433,-54.8882820274,-54.8882901671
87.15,-54.8152613302,-54.8882820268,-54.8882900474
87.2,-54.8310918553,-54.8882820262,-54.8882899295
87.25,-54.84685872,-54.8882820256,-54.8882898132
87.3,-54.8625621876,-54.8882820251,-54.8882896987
87.35,-54.8782015664,-54.8882820245,-54.8882895859
87.4,-54.8937772921,-54.888282024,-54.8882894747
87.45,-54.9092896704,-54.8882820234,-54.8882893651
87.5,-54.9247390087,-54.8882820229,-54.8882892572
87.55,-54.9401256119,-54.8882820224,-54.8882891508
87.6,-54.9554497817,-54.8882820218,-54.8882890459
87.65,-54.9707118182,-54.8882820213,-54.8882889427
87.7,-54.9859120215,-54.8882820208,-54.8882888409
87.75,-55.0010506891,-54.8882820203,-54.8882887406
87.8,-55.0161281197,-54.8882820198,-54.8882886418
87.85,-55.031144596,-54.8882820194,-54.8882885444
87.9,-55.0461004131,-54.8882820189,-54.8882884484
87.95,-55.0609958637,-54.8882820184,-54.8882883539
88.0,-55.0758312422,-54.8882820179,-54.8882882607
88.05,-55.0906068408,-54.8882820175,-54.8882881689
88.1,-55.1053217046,-54.888282017,-54.8882880784
88.15,-55.1199766537,-54.8882820166,-54.8882879893
88.2,-55.1345719834,-54.8882820162,-54.8882879015
88.25,-55.1491079868,-54.8882820157,-54.8882878149
88.3,-55.1635849575,-54.8882820153,-54.8882877296
88.35,-55.1780031868,-54.8882820149,-54.8882876456
88.4,-55.1923629645,-54.8882820145,-54.8882875628
88.45,-55.2066645785,-54.8882820141,-54.8882874812
88.5,-55.2209083178,-54.8882820137,-54.8882874008
88.55,-55.2350944693,-54.8882820133,-54.8882873216
88.6,-55.2492233169,-54.8882820129,-54.8882872435
88.65,-55.2632950527,-54.8882820125,-54.8882871666
88.7,-55.277309908,-54.8882820121,-54.8882870908
88.75,-55.2912681638,-54.8882820118,-54.8882870161
88.8,-55.3051701022,-54.8882820114,-54.8882869425
88.85,-55.3190149398,-54.8882820111,-54.88828687
88.9,-55.3328032169,-54.8882820107,-54.8882867986
88.95,-55.3465352186,-54.8882820104,-54.8882867282
89.0,-55.3602112308,-54.88828201,-54.8882866588
89.05,-55.3738315371,-54.8882820097,-54.8882865904
89.1,-55.3873964186,-54.8882820093,-54.888286523
89.15,-55.4009061548,-54.888282009,-54.8882864567
89.2,-55.4143610246,-54.8882820087,-54.8882863913
89.25,-55.4277613053,-54.8882820084,-54.8882863268
89.3,-55.4411072741,-54.888282008,-54.8882862633
89.35,-55.4543992061,-54.8882820077,-54.8882862007
89.4,-55.4676373752,-54.8882820074,-54.8882861391
89.45,-55.4808220534,-54.8882820071,-54.8882860783
89.5,-55.4939535133,-54.8882820068,-54.8882860184
89.55,-55.5070320258,-54.8882820065,-54.8882859594
89.6,-55.5200578589,-54.8882820063,-54.8882859013
89.65,-55.5330312405,-54.888282006,-54.888285844
89.7,-55.5459512629,-54.8882820057,-54.8882857876
89.75,-55.5588187913,-54.8882820054,-54.888285732
89.8,-55.5716340974,-54.8882820051,-54.8882856772
89.85,-55.5843974414,-54.8882820049,-54.8882856232
89.9,-55.5971090916,-54.8882820046,-54.8882855699
89.95,-55.6097693145,-54.8882820044,-54.8882855175
90.0,-55.6223783773,-54.8882820041,-54.8882854658
90.05,-55.634936545,-54.8882820038,-54.8882854149
90.1,-55.6474440803,-54.8882820036,-54.8882853648
90.15,-55.6599011984,-54.8882820033,-54.8882853153
90.2,-55.672308068,-54.8882820031,-54.8882852666
90.25,-55.684664949,-54.8882820029,-54.8882852186
90.3,-55.6969721017,-54.8882820026,-54.8882851713
90.35,-55.7092296984,-54.8882820024,-54.8882851247
90.4,-55.7214379597,-54.8882820022,-54.8882850788
90.45,-55.7335971414,-54.888282002,-54.8882850336
90.5,-55.7457075001,-54.8882820017,-54.888284989
90.55,-55.7577684414,-54.8882820015,-54.8882849451
90.6,-55.7697804985,-54.8882820013,-54.8882849018
90.65,-55.7817439291,-54.8882820011,-54.8882848591
90.7,-55.7936589899,-54.8882820009,-54.8882848171
90.75,-55.8055259359,-54.8882820007,-54.8882847757
90.8,-55.8173450221,-54.8882820005,-54.8882847349
90.85,-55.829116494,-54.8882820003,-54.8882846946
90.9,-55.8408406035,-54.8882820001,-54.888284655
90.95,-55.8525176008,-54.8882819999,-54.888284616
91.0,-55.8641477365,-54.8882819997,-54.8882845775
91.05,-55.8757312595,-54.8882819995,-54.8882845396
91.1,-55.8872684162,-54.8882819993,-54.8882845022
91.15,-55.8987594519,-54.8882819991,-54.8882844654
91.2,-55.9102046112,-54.888281999,-54.8882844292
91.25,-55.921604137,-54.8882819988,-54.8882843934
91.3,-55.9329582722,-54.8882819986,-54.8882843582
91.35,-55.9442672576,-54.8882819984,-54.8882843235
91.4,-55.9555485045,-54.8882819983,-54.8882842893
91.45,-55.9668105757,-54.8882819981,-54.8882842556
91.5,-55.9780266659,-54.8882819979,-54.8882842224
91.55,-55.989197351,-54.8882819978,-54.8882841897
91.6,-56.0003228799,-54.8882819976,-54.8882841575
91.65,-56.0114034963,-54.8882819975,-54.8882841257
91.7,-56.0224393159,-54.8882819973,-54.8882840944
91.75,-56.0334305848,-54.8882819971,-54.8882840636
91.8,-56.044377549,-54.888281997,-54.8882840332
91.85,-56.0552803992,-54.8882819968,-54.8882840032
91.9,-56.066139306,-54.8882819967,-54.8882839737
91.95,-56.0769545117,-54.8882819966,-54.8882839446
92.0,-56.0877262585,-54.8882819964,-54.888283916
92.05,-56.0984547867,-54.8882819963,-54.8882838878
92.1,-56.1091403347,-54.8882819961,-54.8882838599
92.15,-56.1197831395,-54.888281996,-54.8882838325
92.2,-56.1303834374,-54.8882819959,-54.8882838055
92.25,-56.140941463,-54.8882819957,-54.8882837789
92.3,-56.1514574505,-54.8882819956,-54.8882837527
92.35,-56.1619316324,-54.8882819955,-54.8882837268
92.4,-56.1723642399,-54.8882819954,-54.8882837014
92.45,-56.1827555028,-54.8882819952,-54.8882836763
92.5,-56.1931050372,-54.8882819951,-54.8882836516
92.55,-56.2034132064,-54.888281995,-54.8882836272
92.6,-56.213680242,-54.8882819949,-54.8882836032
92.65,-56.2239063741,-54.8882819947,-54.8882835795
92.7,-56.2340918321,-54.8882819946,-54.8882835562
92.75,-56.2442368436,-54.8882819945,-54.8882835333
92.8,-56.2543416361,-54.8882819944,-54.8882835106
92.85,-56.2644064301,-54.8882819943,-54.8882834883
92.9,-56.2744314503,-54.8882819942,-54.8882834664
92.95,-56.2844169196,-54.8882819941,-54.8882834447
93.0,-56.2943630609,-54.888281994,-54.8882834234
93.05,-56.3042700957,-54.8882819939,-54.8882834024
93.1,-56.3141382432,-54.8882819938,-54.8882833816
93.15,-56.3239677217,-54.8882819937,-54.8882833612
93.2,-56.3337586524,-54.8882819936,-54.8882833411
93.25,-56.3435112157,-54.8882819935,-54.8882833213
93.3,-56.3532256283,-54.8882819934,-54.8882833018
93.35,-56.3629020943,-54.8882819933,-54.8882832825
93.4,-56.372540721,-54.8882819932,-54.8882832636
93.45,-56.3821417216,-54.8882819931,-54.8882832449
93.5,-56.3917053092,-54.888281993,-54.8882832265
93.55,-56.4012316952,-54.8882819929,-54.8882832083
93.6,-56.4107205933,-54.8882819928,-54.8882831905
93.65,-56.4201722744,-54.8882819927,-54.8882831728
93.7,-56.4295869513,-54.8882819926,-54.8882831555
93.75,-56.438964835,-54.8882819926,-54.8882831384
93.8,-56.4483061365,-54.8882819925,-54.8882831215
93.85,-56.4576110607,-54.8882819924,-54.8882831049
93.9,-56.4668798157,-54.8882819923,-54.8882830886
93.95,-56.4761126084,-54.8882819922,-54.8882830724
94.0,-56.4853096452,-54.8882819922,-54.8882830566
94.05,-56.4944711311,-54.8882819921,-54.8882830409
94.1,-56.5035972695,-54.888281992,-54.8882830255
94.15,-56.5126882625,-54.8882819919,-54.8882830103
94.2,-56.5217443115,-54.8882819919,-54.8882829953
94.25,-56.5307656165,-54.8882819918,-54.8882829805
94.3,-56.539752377,-54.8882819917,-54.888282966
94.35,-56.548704791,-54.8882819916,-54.8882829517
94.4,-56.5576230554,-54.8882819916,-54.8882829376
94.45,-56.5665073659,-54.8882819915,-54.8882829236
94.5,-56.5753579178,-54.8882819914,-54.8882829099
94.55,-56.5841749051,-54.8882819914,-54.8882828964
94.6,-56.5929585202,-54.8882819913,-54.8882828831
94.65,-56.6017089542,-54.8882819912,-54.88828287
94.7,-56.6104263428,-54.8882819912,-54.8882828571
94.75,-56.6191108008,-54.8882819911,-54.8882828443
94.8,-56.627762518,-54.888281991,-54.8882828318
94.85,-56.6363809306,-54.888281991,-54.8882828194
94.9,-56.644966497,-54.8882819909,-54.8882828072
94.95,-56.6535193843,-54.8882819909,-54.8882827952
95.0,-56.6620397834,-54.8882819908,-54.8882827834
95.05,-56.6705278841,-54.8882819907,-54.8882827718
95.1,-56.6789838744,-54.8882819907,-54.8882827603
95.15,-56.6874079416,-54.8882819906,-54.8882827489
95.2,-56.6958002718,-54.8882819906,-54.8882827378
95.25,-56.7041610501,-54.8882819905,-54.8882827268
95.3,-56.7124904609,-54.8882819905,-54.888282716
95.35,-56.7207886873,-54.8882819904,-54.8882827053
95.4,-56.7290559114,-54.8882819904,-54.8882826948
95.45,-56.7372923141,-54.8882819903,-54.8882826844
95.5,-56.7454980758,-54.8882819903,-54.8882826742
95.55,-56.7536733758,-54.8882819902,-54.8882826642
95.6,-56.761818392,-54.8882819902,-54.8882826543
95.65,-56.7699333009,-54.8882819901,-54.8882826445
95.7,-56.7780182787,-54.8882819901,-54.8882826349
95.75,-56.7860735001,-54.88828199,-54.8882826254
95.8,-56.7940991394,-54.88828199,-54.888282616
95.85,-56.8020953667,-54.8882819899,-54.8882826068
95.9,-56.8100623541,-54.8882819899,-54.8882825978
95.95,-56.8180002726,-54.8882819898,-54.8882825888
96.0,-56.8259092927,-54.8882819898,-54.88828258
96.05,-56.8337895839,-54.8882819898,-54.8882825713
96.1,-56.8416413142,-54.8882819897,-54.8882825628
96.15,-56.8494642236,-54.8882819897,-54.8882825543
96.2,-56.8572585415,-54.8882819896,-54.888282546
96.25,-56.8650243253,-54.8882819896,-54.8882825379
96.3,-56.8727617447,-54.8882819895,-54.8882825298
96.35,-56.8804709679,-54.8882819895,-54.8882825218
96.4,-56.8881521076,-54.8882819895,-54.888282514
96.45,-56.8958052723,-54.8882819894,-54.8882825063
96.5,-56.9034306289,-54.8882819894,-54.8882824987
96.55,-56.9110283427,-54.8882819894,-54.8882824912
96.6,-56.918598578,-54.8882819893,-54.8882824838
96.65,-56.9261414979,-54.8882819893,-54.8882824766
96.7,-56.9336572649,-54.8882819892,-54.8882824694
96.75,-56.9411460404,-54.8882819892,-54.8882824623
96.8,-56.9486079851,-54.8882819892,-54.8882824554
96.85,-56.9560432563,-54.8882819891,-54.8882824485
96.9,-56.9634520128,-54.8882819891,-54.8882824418
96.95,-56.9708344124,-54.8882819891,-54.8882824351
97.0,-56.9781906121,-54.888281989,-54.8882824285
97.05,-56.9855207684,-54.888281989,-54.8882824221
97.1,-56.9928250361,-54.888281989,-54.8882824157
97.15,-57.0001035693,-54.8882819889,-54.8882824094
97.2,-57.0073565213,-54.8882819889,-54.8882824033
97.25,-57.0145840444,-54.8882819889,-54.8882823972
97.3,-57.0217862903,-54.8882819889,-54.8882823912
97.35,-57.0289634098,-54.8882819888,-54.8882823852
97.4,-57.0361155525,-54.8882819888,-54.8882823794
97.45,-57.0432428672,-54.8882819888,-54.8882823737
97.5,-57.0503455024,-54.8882819887,-54.888282368
97.55,-57.0574236054,-54.8882819887,-54.8882823624
97.6,-57.0644773222,-54.8882819887,-54.8882823569
97.65,-57.0715062864,-54.8882819887,-54.8882823515
97.7,-57.0785108467,-54.8882819886,-54.8882823462
97.75,-57.0854910479,-54.8882819886,-54.8882823409
97.8,-57.0924470148,-54.8882819886,-54.8882823357
97.85,-57.0993788916,-54.8882819886,-54.8882823306
97.9,-57.106286804,-54.8882819885,-54.8882823256
97.95,-57.1131708062,-54.8882819885,-54.8882823206
98.0,-57.1200310431,-54.8882819885,-54.8882823158
98.05,-57.126867659,-54.8882819885,-54.8882823109
98.1,-57.1336807965,-54.8882819884,-54.8882823062
98.15,-57.1404705977,-54.8882819884,-54.8882823015
98.2,-57.147237204,-54.8882819884,-54.8882822969
98.25,-57.1539807557,-54.8882819884,-54.8882822924
98.3,-57.1607013927,-54.8882819883,-54.8882822879
98.35,-57.1673992536,-54.8882819883,-54.8882822835
98.4,-57.1740744766,-54.8882819883,-54.8882822792
98.45,-57.1807271986,-54.8882819883,-54.8882822749
98.5,-57.1873575563,-54.8882819883,-54.8882822707
98.55,-57.1939656853,-54.8882819882,-54.8882822665
98.6,-57.2005517202,-54.8882819882,-54.8882822624
98.65,-57.2071157949,-54.8882819882,-54.8882822584
98.7,-57.2136580424,-54.8882819882,-54.8882822544
98.75,-57.220178595,-54.8882819882,-54.8882822505
98.8,-57.2266775844,-54.8882819881,-54.8882822466
98.85,-57.2331551396,-54.8882819881,-54.8882822428
98.9,-57.2396113907,-54.8882819881,-54.8882822391
98.95,-57.2460464669,-54.8882819881,-54.8882822354
99.0,-57.2524604968,-54.8882819881,-54.8882822318
99.05,-57.2588536083,-54.888281988,-54.8882822282
99.1,-57.2652259281,-54.888281988,-54.8882822247
99.15,-57.2715775825,-54.888281988,-54.8882822212
99.2,-57.2779086967,-54.888281988,-54.8882822177
99.25,-57.2842193321,-54.888281988,-54.8882822144
99.3,-57.2905090936,-54.888281988,-54.888282211
99.35,-57.2967782943,-54.8882819879,-54.8882822078
99.4,-57.3030270608,-54.8882819879,-54.8882822045
99.45,-57.3092554228,-54.8882819879,-54.8882822013
99.5,-57.3154634931,-54.8882819879,-54.8882821982
99.55,-57.3216513967,-54.8882819879,-54.8882821951
99.6,-57.3278192576,-54.8882819879,-54.8882821921
99.65,-57.333967199,-54.8882819879,-54.8882821891
99.7,-57.3400953436,-54.8882819878,-54.8882821861
99.75,-57.3462038131,-54.8882819878,-54.8882821832
99.8,-57.3522927289,-54.8882819878,-54.8882821803
99.85,-57.3583622099,-54.8882819878,-54.8882821775
99.9,-57.3644123759,-54.8882819878,-54.8882821747
99.95,-57.3704433456,-54.8882819878,-54.8882821719
100.0,-57.3764552377,-54.8882819878,-54.8882821692
