"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
75.6,-54.1859940629,-54.8882831905,-54.8882859013
75.65,-54.2035760682,-54.8882831729,-54.888285844
75.7,-54.2210860032,-54.8882831555,-54.8882857876
75.75,-54.2385244034,-54.8882831384,-54.888285732
75.8,-54.2558916188,-54.8882831215,-54.8882856772
75.85,-54.273187983,-54.8882831049,-54.8882856232
75.9,-54.2904138426,-54.8882830886,-54.8882855699
75.95,-54.3075695414,-54.8882830725,-54.8882855175
76.0,-54.3246554213,-54.8882830566,-54.8882854658
76.05,-54.3416718225,-54.8882830409,-54.8882854149
76.1,-54.3586190843,-54.8882830255,-54.8882853648
76.15,-54.3754974954,-54.8882830103,-54.8882853153
76.2,-54.3923072957,-54.8882829953,-54.8882852666
76.25,-54.4090488209,-54.8882829806,-54.8882852186
76.3,-54.4257224067,-54.888282966,-54.8882851713
76.35,-54.4423272438,-54.8882829517,-54.8882851247
76.4,-54.4588639673,-54.8882829376,-54.8882850788
76.45,-54.475332916,-54.8882829236,-54.8882850336
76.5,-54.4917344265,-54.8882829099,-54.888284989
76.55,-54.5080688335,-54.8882828964,-54.8882849451
76.6,-54.5243364711,-54.8882828831,-54.8882849018
76.65,-54.5405376709,-54.88828287,-54.8882848591
76.7,-54.5566727046,-54.8882828571,-54.8882848171
76.75,-54.5727418211,-54.8882828443,-54.8882847757
76.8,-54.5887453505,-54.8882828318,-54.8882847349
76.85,-54.6046836089,-54.8882828194,-54.8882846946
76.9,-54.6205569226,-54.8882828072,-54.888284655
76.95,-54.636365616,-54.8882827952,-54.888284616
77.0,-54.6521100114,-54.8882827834,-54.8882845775
77.05,-54.66778902,-54.8882827718,-54.8882845396
77.1,-54.6834035885,-54.8882827603,-54.8882845022
77.15,-54.6989540433,-54.888282749,-54.8882844654
77.2,-54.7144407099,-54.8882827378,-54.8882844292
77.25,-54.729863912,-54.8882827268,-54.8882843934
77.3,-54.7452239728,-54.888282716,-54.8882843582
77.35,-54.7605212124,-54.8882827053,-54.8882843235
77.4,-54.7757559503,-54.8882826948,-54.8882842893
77.45,-54.7909285038,-54.8882826844,-54.8882842556
77.5,-54.8060391884,-54.8882826742,-54.8882842224
77.55,-54.821088318,-54.8882826642,-54.8882841897
77.6,-54.8360762054,-54.8882826543,-54.8882841575
77.65,-54.8510031571,-54.8882826445,-54.8882841257
77.7,-54.8658693463,-54.8882826349,-54.8882840944
77.75,-54.8806740424,-54.8882826254,-54.8882840636
77.8,-54.8954178597,-54.888282616,-54.8882840332
77.85,-54.9101011035,-54.8882826068,-54.8882840032
77.9,-54.9247240876,-54.8882825978,-54.8882839737
77.95,-54.9392871238,-54.8882825888,-54.8882839446
78.0,-54.9537905216,-54.88828258,-54.888283916
78.05,-54.9682345894,-54.8882825713,-54.8882838878
78.1,-54.9826196341,-54.8882825628,-54.8882838599
78.15,-54.996945961,-54.8882825543,-54.8882838325
78.2,-55.0112138578,-54.888282546,-54.8882838055
78.25,-55.0254235074,-54.8882825379,-54.8882837789
78.3,-55.0395752128,-54.8882825298,-54.8882837527
78.35,-55.0536692743,-54.8882825219,-54.8882837268
78.4,-55.0677059914,-54.888282514,-54.8882837014
78.45,-55.0816856617,-54.8882825063,-54.8882836763
78.5,-55.0956078026,-54.8882824987,-54.8882836516
78.55,-55.1094728007,-54.8882824912,-54.8882836272
78.6,-55.1232809567,-54.8882824838,-54.8882836032
78.65,-55.1370325696,-54.8882824766,-54.8882835795
78.7,-55.1507279376,-54.8882824694,-54.8882835562
78.75,-55.164367357,-54.8882824623,-54.8882835333
78.8,-55.1779511236,-54.8882824554,-54.8882835106
78.85,-55.1914795229,-54.8882824485,-54.8882834883
78.9,-55.2049528476,-54.8882824418,-54.8882834664
78.95,-55.2183713882,-54.8882824351,-54.8882834447
79.0,-55.2317354334,-54.8882824285,-54.8882834234
79.05,-55.2450452705,-54.8882824221,-54.8882834024
79.1,-55.2583011858,-54.8882824157,-54.8882833816
79.15,-55.2715034637,-54.8882824094,-54.8882833612
79.2,-55.2846522874,-54.8882824033,-54.8882833411
79.25,-55.2977479022,-54.8882823972,-54.8882833213
79.3,-55.3107905903,-54.8882823912,-54.8882833018
79.35,-55.3237794561,-54.8882823852,-54.8882832825
79.4,-55.3367153227,-54.8882823794,-54.8882832636
79.45,-55.3495984745,-54.8882823737,-54.8882832449
79.5,-55.3624291941,-54.888282368,-54.8882832265
79.55,-55.3752077625,-54.8882823624,-54.8882832083
79.6,-55.3879344596,-54.8882823569,-54.8882831905
79.65,-55.4006095638,-54.8882823515,-54.8882831728
79.7,-55.4132333522,-54.8882823462,-54.8882831555
79.75,-55.4258059917,-54.8882823409,-54.8882831384
79.8,-55.4383277339,-54.8882823357,-54.8882831215
79.85,-55.4507988463,-54.8882823306,-54.8882831049
79.9,-55.4632196019,-54.8882823256,-54.8882830886
79.95,-55.4755902718,-54.8882823206,-54.8882830724
80.0,-55.4879111255,-54.8882823158,-54.8882830566
80.05,-55.5001824311,-54.8882823109,-54.8882830409
80.1,-55.5124044556,-54.8882823062,-54.8882830255
80.15,-55.5245774644,-54.8882823015,-54.8882830103
80.2,-55.536700904,-54.8882822969,-54.8882829953
80.25,-55.5487752696,-54.8882822924,-54.8882829805
80.3,-55.5608008299,-54.8882822879,-54.888282966
80.35,-55.5727778513,-54.8882822835,-54.8882829517
80.4,-55.5847065993,-54.8882822792,-54.8882829376
80.45,-55.5965873378,-54.8882822749,-54.8882829236
80.5,-55.608420329,-54.8882822707,-54.8882829099
80.55,-55.6202058336,-54.8882822665,-54.8882828964
80.6,-55.6319441114,-54.8882822624,-54.8882828831
80.65,-55.6436354205,-54.8882822584,-54.88828287
80.7,-55.655279961,-54.8882822544,-54.8882828571
80.75,-55.6668779114,-54.8882822505,-54.8882828443
80.8,-55.6784295278,-54.8882822466,-54.8882828318
80.85,-55.6899350588,-54.8882822428,-54.8882828194
80.9,-55.7013947575,-54.8882822391,-54.8882828072
80.95,-55.7128088752,-54.8882822354,-54.8882827952
81.0,-55.724177662,-54.8882822318,-54.8882827834
81.05,-55.7355013662,-54.8882822282,-54.8882827718
81.1,-55.7467802354,-54.8882822247,-54.8882827603
81.15,-55.7580136423,-54.8882822212,-54.8882827489
81.2,-55.7692021688,-54.8882822177,-54.8882827378
81.25,-55.7803459977,-54.8882822144,-54.8882827268
81.3,-55.7914453152,-54.888282211,-54.888282716
81.35,-55.802500369,-54.8882822078,-54.8882827053
81.4,-55.8135114059,-54.8882822045,-54.8882826948
81.45,-55.8244786712,-54.8882822013,-54.8882826844
81.5,-55.8354024085,-54.8882821982,-54.8882826742
81.55,-55.8462828603,-54.8882821951,-54.8882826642
81.6,-55.8571202679,-54.8882821921,-54.8882826543
81.65,-55.867914871,-54.8882821891,-54.8882826445
81.7,-55.8786669085,-54.8882821861,-54.8882826349
81.75,-55.8893766178,-54.8882821832,-54.8882826254
81.8,-55.9000442356,-54.8882821803,-54.888282616
81.85,-55.9106699923,-54.8882821775,-54.8882826068
81.9,-55.9212541219,-54.8882821747,-54.8882825978
81.95,-55.9317968569,-54.8882821719,-54.8882825888
82.0,-55.9422984283,-54.8882821692,-54.88828258
82.05,-55.9527590657,-54.8882821666,-54.8882825713
82.1,-55.963178998,-54.8882821639,-54.8882825628
82.15,-55.973557802,-54.8882821613,-54.8882825543
82.2,-55.9838958473,-54.8882821588,-54.888282546
82.25,-55.9941932489,-54.8882821563,-54.8882825379
82.3,-56.0044502376,-54.8882821538,-54.8882825298
82.35,-56.0146670422,-54.8882821513,-54.8882825218
82.4,-56.0248438907,-54.8882821489,-54.888282514
82.45,-56.0349810095,-54.8882821466,-54.8882825063
82.5,-56.0450786238,-54.8882821442,-54.8882824987
82.55,-56.0551369573,-54.8882821419,-54.8882824912
82.6,-56.0651562328,-54.8882821397,-54.8882824838
82.65,-56.0751366718,-54.8882821374,-54.8882824766
82.7,-56.0850784947,-54.8882821352,-54.8882824694
82.75,-56.0949818936,-54.888282133,-54.8882824623
82.8,-56.104846987,-54.8882821309,-54.8882824554
82.85,-56.114673989,-54.8882821288,-54.8882824485
82.9,-56.1244631163,-54.8882821267,-54.8882824418
82.95,-56.1342145843,-54.8882821247,-54.8882824351
83.0,-56.1439286071,-54.8882821227,-54.8882824285
83.05,-56.1536053976,-54.8882821207,-54.8882824221
83.1,-56.1632451676,-54.8882821187,-54.8882824157
83.15,-56.1728481275,-54.8882821168,-54.8882824094
83.2,-56.1824144871,-54.8882821149,-54.8882824033
83.25,-56.1919438883,-54.888282113,-54.8882823972
83.3,-56.2014366588,-54.8882821112,-54.8882823912
83.35,-56.2108930096,-54.8882821093,-54.8882823852
83.4,-56.2203131507,-54.8882821076,-54.8882823794
83.45,-56.2296972908,-54.8882821058,-54.8882823737
83.5,-56.2390456372,-54.888282104,-54.888282368
83.55,-56.2483583962,-54.8882821023,-54.8882823624
83.6,-56.257635773,-54.8882821006,-54.8882823569
83.65,-56.2668779713,-54.888282099,-54.8882823515
83.7,-56.2760851943,-54.8882820973,-54.8882823462
83.75,-56.2852575383,-54.8882820957,-54.8882823409
83.8,-56.2943951818,-54.8882820941,-54.8882823357
83.85,-56.3034983221,-54.8882820926,-54.8882823306
83.9,-56.3125671589,-54.888282091,-54.8882823256
83.95,-56.3216018905,-54.8882820895,-54.8882823206
84.0,-56.3306027138,-54.888282088,-54.8882823158
84.05,-56.3395698249,-54.8882820865,-54.8882823109
84.1,-56.3485034188,-54.888282085,-54.8882823062
84.15,-56.3574036891,-54.8882820836,-54.8882823015
84.2,-56.3662708287,-54.8882820822,-54.8882822969
84.25,-56.3751050293,-54.8882820808,-54.8882822924
84.3,-56.3839063687,-54.8882820794,-54.8882822879
84.35,-56.3926750259,-54.8882820781,-54.8882822835
84.4,-56.4014111903,-54.8882820767,-54.8882822792
84.45,-56.4101145764,-54.8882820754,-54.8882822749
84.5,-56.4187854423,-54.8882820741,-54.8882822707
84.55,-56.4274239787,-54.8882820728,-54.8882822665
84.6,-56.4360303751,-54.8882820716,-54.8882822624
84.65,-56.4446048199,-54.8882820703,-54.8882822584
84.7,-56.4531475006,-54.8882820691,-54.8882822544
84.75,-56.4616586037,-54.8882820679,-54.8882822505
84.8,-56.4701383146,-54.8882820667,-54.8882822466
84.85,-56.4785868151,-54.8882820656,-54.8882822428
84.9,-56.4870042886,-54.8882820644,-54.8882822391
84.95,-56.4953909171,-54.8882820633,-54.8882822354
85.0,-56.5037468818,-54.8882820622,-54.8882822318
85.05,-56.5120723626,-54.8882820611,-54.8882822282
85.1,-56.5203675386,-54.88828206,-54.8882822247
85.15,-56.5286325877,-54.8882820589,-54.8882822212
85.2,-56.5368676868,-54.8882820578,-54.8882822177
85.25,-56.5450729471,-54.8882820568,-54.8882822144
85.3,-56.5532484831,-54.8882820558,-54.888282211
85.35,-56.5613944695,-54.8882820548,-54.8882822078
85.4,-56.5695110804,-54.8882820538,-54.8882822045
85.45,-56.5775984887,-54.8882820528,-54.8882822013
85.5,-56.5856568662,-54.8882820518,-54.8882821982
85.55,-56.5936863838,-54.8882820509,-54.8882821951
85.6,-56.6016872113,-54.8882820499,-54.8882821921
85.65,-56.6096595177,-54.888282049,-54.8882821891
85.7,-56.6176034709,-54.8882820481,-54.8882821861
85.75,-56.6255192379,-54.8882820472,-54.8882821832
85.8,-56.633406291,-54.8882820463,-54.8882821803
85.85,-56.6412650068,-54.8882820455,-54.8882821775
85.9,-56.6490955544,-54.8882820446,-54.8882821747
85.95,-56.656898102,-54.8882820438,-54.8882821719
86.0,-56.6646728165,-54.8882820429,-54.8882821692
86.05,-56.6724198639,-54.8882820421,-54.8882821666
86.1,-56.6801394095,-54.8882820413,-54.8882821639
86.15,-56.6878316172,-54.8882820405,-54.8882821613
86.2,-56.6954966504,-54.8882820397,-54.8882821588
86.25,-56.7031346713,-54.8882820389,-54.8882821563
86.3,-56.7107458414,-54.8882820382,-54.8882821538
86.35,-56.718330321,-54.8882820374,-54.8882821513
86.4,-56.7258882695,-54.8882820367,-54.8882821489
86.45,-56.7334198454,-54.888282036,-54.8882821466
86.5,-56.7409252061,-54.8882820352,-54.8882821442
86.55,-56.7484045082,-54.8882820345,-54.8882821419
86.6,-56.7558579074,-54.8882820338,-54.8882821397
86.65,-56.7632855583,-54.8882820331,-54.8882821374
86.7,-56.7706876149,-54.8882820325,-54.8882821352
86.75,-56.7780642037,-54.8882820318,-54.888282133
86.8,-56.7854153798,-54.8882820311,-54.8882821309
86.85,-56.7927412936,-54.8882820305,-54.8882821288
86.9,-56.8000420962,-54.8882820299,-54.8882821267
86.95,-56.8073179382,-54.8882820292,-54.8882821247
87.0,-56.8145689688,-54.8882820286,-54.8882821227
87.05,-56.8217953366,-54.888282028,-54.8882821207
87.1,-56.8289971892,-54.8882820274,-54.8882821187
87.15,-56.8361746735,-54.8882820268,-54.8882821168
87.2,-56.8433279354,-54.8882820262,-54.8882821149
87.25,-56.850456643,-54.8882820256,-54.888282113
87.3,-56.8575610608,-54.8882820251,-54.8882821112
87.35,-56.8646412524,-54.8882820245,-54.8882821093
87.4,-56.8716973649,-54.888282024,-54.8882821076
87.45,-56.8787295442,-54.8882820234,-54.8882821058
87.5,-56.8857379355,-54.8882820229,-54.888282104
87.55,-56.892722683,-54.8882820224,-54.8882821023
87.6,-56.8996839301,-54.8882820218,-54.8882821006
87.65,-56.9066218192,-54.8882820213,-54.888282099
87.7,-56.9135364922,-54.8882820208,-54.8882820973
87.75,-56.9204280898,-54.8882820203,-54.8882820957
87.8,-56.9272967523,-54.8882820198,-54.8882820941
87.85,-56.9341426173,-54.8882820194,-54.8882820926
87.9,-56.9409658234,-54.8882820189,-54.888282091
87.95,-56.947766508,-54.8882820184,-54.8882820895
88.0,-56.9545448077,-54.8882820179,-54.888282088
88.05,-56.9613008584,-54.8882820175,-54.8882820865
88.1,-56.9680347951,-54.888282017,-54.888282085
88.15,-56.974746752,-54.8882820166,-54.8882820836
88.2,-56.9814368626,-54.8882820162,-54.8882820822
88.25,-56.9881052594,-54.8882820157,-54.8882820808
88.3,-56.9947519641,-54.8882820153,-54.8882820794
88.35,-57.0013770972,-54.8882820149,-54.8882820781
88.4,-57.0079807901,-54.8882820145,-54.8882820767
88.45,-57.0145631731,-54.8882820141,-54.8882820754
88.5,-57.0211243758,-54.8882820137,-54.8882820741
88.55,-57.0276645269,-54.8882820133,-54.8882820728
88.6,-57.0341837543,-54.8882820129,-54.8882820716
88.65,-57.0406821854,-54.8882820125,-54.8882820703
88.7,-57.0471599466,-54.8882820121,-54.8882820691
88.75,-57.0536171636,-54.8882820118,-54.8882820679
88.8,-57.0600539615,-54.8882820114,-54.8882820667
88.85,-57.0664703278,-54.8882820111,-54.8882820656
88.9,-57.0728658447,-54.8882820107,-54.8882820644
88.95,-57.0792409138,-54.8882820104,-54.8882820633
89.0,-57.0855956609,-54.88828201,-54.8882820622
89.05,-57.0919302111,-54.8882820097,-54.8882820611
89.1,-57.0982446887,-54.8882820093,-54.88828206
89.15,-57.1045392174,-54.888282009,-54.8882820589
89.2,-57.11081392,-54.8882820087,-54.8882820578
89.25,-57.1170689185,-54.8882820084,-54.8882820568
89.3,-57.1233043345,-54.888282008,-54.8882820558
89.35,-57.1295202885,-54.8882820077,-54.8882820548
89.4,-57.1357169003,-54.8882820074,-54.8882820538
89.45,-57.1418942892,-54.8882820071,-54.8882820528
89.5,-57.1480525733,-54.8882820068,-54.8882820518
89.55,-57.1541918704,-54.8882820065,-54.8882820509
89.6,-57.1603122974,-54.8882820063,-54.8882820499
89.65,-57.1664139704,-54.888282006,-54.888282049
89.7,-57.1724970048,-54.8882820057,-54.8882820481
89.75,-57.1785615156,-54.8882820054,-54.8882820472
89.8,-57.1846075445,-54.8882820051,-54.8882820463
89.85,-57.1906351574,-54.8882820049,-54.8882820455
89.9,-57.1966444679,-54.8882820046,-54.8882820446
89.95,-57.2026355889,-54.8882820044,-54.8882820438
90.0,-57.2086086326,-54.8882820041,-54.8882820429
90.05,-57.2145637104,-54.8882820038,-54.8882820421
90.1,-57.2205009332,-54.8882820036,-54.8882820413
90.15,-57.2264204111,-54.8882820033,-54.8882820405
90.2,-57.2323163912,-54.8882820031,-54.8882820397
90.25,-57.2381942887,-54.8882820029,-54.8882820389
90.3,-57.2440548733,-54.8882820026,-54.8882820382
90.35,-57.2498981703,-54.8882820024,-54.8882820374
90.4,-57.255724251,-54.8882820022,-54.8882820367
90.45,-57.2615332209,-54.888282002,-54.888282036
90.5,-57.2673251852,-54.8882820017,-54.8882820352
90.55,-57.2731002482,-54.8882820015,-54.8882820345
90.6,-57.2788585137,-54.8882820013,-54.8882820338
90.65,-57.2846000847,-54.8882820011,-54.8882820331
90.7,-57.2903246075,-54.8882820009,-54.8882820325
90.75,-57.2960323912,-54.8882820007,-54.8882820318
90.8,-57.3017206169,-54.8882820005,-54.8882820311
90.85,-57.3073920331,-54.8882820003,-54.8882820305
90.9,-57.313047072,-54.8882820001,-54.8882820299
90.95,-57.318685835,-54.8882819999,-54.8882820292
91.0,-57.3243084228,-54.8882819997,-54.8882820286
91.05,-57.3299149354,-54.8882819995,-54.888282028
91.1,-57.3355054722,-54.8882819993,-54.8882820274
91.15,-57.3410801321,-54.8882819991,-54.8882820268
91.2,-57.3466390132,-54.888281999,-54.8882820262
91.25,-57.3521822131,-54.8882819988,-54.8882820256
91.3,-57.3577097933,-54.8882819986,-54.8882820251
91.35,-57.3632217686,-54.8882819984,-54.8882820245
91.4,-57.3687329251,-54.8882819983,-54.888282024
91.45,-57.3742545197,-54.8882819981,-54.8882820234
91.5,-57.3797601243,-54.8882819979,-54.8882820229
91.55,-57.3852498422,-54.8882819978,-54.8882820224
91.6,-57.3907208669,-54.8882819976,-54.8882820218
91.65,-57.3961759337,-54.8882819975,-54.8882820213
91.7,-57.401615472,-54.8882819973,-54.8882820208
91.75,-57.4070395818,-54.8882819971,-54.8882820203
91.8,-57.4124483622,-54.888281997,-54.8882820198
91.85,-57.4178418667,-54.8882819968,-54.8882820194
91.9,-57.4232201248,-54.8882819967,-54.8882820189
91.95,-57.4285803311,-54.8882819966,-54.8882820184
92.0,-57.4339252115,-54.8882819964,-54.8882820179
92.05,-57.4392551902,-54.8882819963,-54.8882820175
92.1,-57.444570363,-54.8882819961,-54.888282017
92.15,-57.4498708247,-54.888281996,-54.8882820166
92.2,-57.4551566697,-54.8882819959,-54.8882820162
92.25,-57.4604250894,-54.8882819957,-54.8882820157
92.3,-57.4656759051,-54.8882819956,-54.8882820153
92.35,-57.470912161,-54.8882819955,-54.8882820149
92.4,-57.4761313732,-54.8882819954,-54.8882820145
92.45,-57.4813362588,-54.8882819952,-54.8882820141
92.5,-57.4865272346,-54.8882819951,-54.8882820137
92.55,-57.4917043887,-54.888281995,-54.8882820133
92.6,-57.4968678088,-54.8882819949,-54.8882820129
92.65,-57.5020175819,-54.8882819947,-54.8882820125
92.7,-57.5071534839,-54.8882819946,-54.8882820121
92.75,-57.5122756913,-54.8882819945,-54.8882820118
92.8,-57.5173842916,-54.8882819944,-54.8882820114
92.85,-57.5224792561,-54.8882819943,-54.8882820111
92.9,-57.5275606721,-54.8882819942,-54.8882820107
92.95,-57.5326286264,-54.8882819941,-54.8882820104
93.0,-57.5376832054,-54.888281994,-54.88828201
93.05,-57.5427244946,-54.8882819939,-54.8882820097
93.1,-57.5477525793,-54.8882819938,-54.8882820093
93.15,-57.5527675438,-54.8882819937,-54.888282009
93.2,-57.5577694724,-54.8882819936,-54.8882820087
93.25,-57.5627584483,-54.8882819935,-54.8882820084
93.3,-57.5677316721,-54.8882819934,-54.888282008
93.35,-57.5726918252,-54.8882819933,-54.8882820077
93.4,-57.5776392131,-54.8882819932,-54.8882820074
93.45,-57.5825739171,-54.8882819931,-54.8882820071
93.5,-57.5874960184,-54.888281993,-54.8882820068
93.55,-57.5924055973,-54.8882819929,-54.8882820065
93.6,-57.5973027337,-54.8882819928,-54.8882820063
93.65,-57.602187507,-54.8882819927,-54.888282006
93.7,-57.607059996,-54.8882819926,-54.8882820057
93.75,-57.6119202792,-54.8882819926,-54.8882820054
93.8,-57.6167684343,-54.8882819925,-54.8882820051
93.85,-57.6216045383,-54.8882819924,-54.8882820049
93.9,-57.6264286681,-54.8882819923,-54.8882820046
93.95,-57.6312408999,-54.8882819922,-54.8882820044
94.0,-57.6360413097,-54.8882819922,-54.8882820041
94.05,-57.6408299727,-54.8882819921,-54.8882820038
94.1,-57.6456069637,-54.888281992,-54.8882820036
94.15,-57.6503723571,-54.8882819919,-54.8882820033
94.2,-57.6551262268,-54.8882819919,-54.8882820031
94.25,-57.659868646,-54.8882819918,-54.8882820029
94.3,-57.6645996877,-54.8882819917,-54.8882820026
94.35,-57.669319345,-54.8882819916,-54.8882820024
94.4,-57.674027656,-54.8882819916,-54.8882820022
94.45,-57.6787246929,-54.8882819915,-54.888282002
94.5,-57.6834105277,-54.8882819914,-54.8882820017
94.55,-57.6880852316,-54.8882819914,-54.8882820015
94.6,-57.6927488756,-54.8882819913,-54.8882820013
94.65,-57.6974015301,-54.8882819912,-54.8882820011
94.7,-57.7020432652,-54.8882819912,-54.8882820009
94.75,-57.7066741502,-54.8882819911,-54.8882820007
94.8,-57.7112942543,-54.888281991,-54.8882820005
94.85,-57.7159036458,-54.888281991,-54.8882820003
94.9,-57.7205023061,-54.8882819909,-54.8882820001
94.95,-57.7250901606,-54.8882819909,-54.8882819999
95.0,-57.7296671058,-54.8882819908,-54.8882819997
95.05,-57.7342333092,-54.8882819907,-54.8882819995
95.1,-57.73878884,-54.8882819907,-54.8882819993
95.15,-57.7433337668,-54.8882819906,-54.8882819991
95.2,-57.7478681578,-54.8882819906,-54.888281999
95.25,-57.7523920809,-54.8882819905,-54.8882819988
95.3,-57.7569056034,-54.8882819905,-54.8882819986
95.35,-57.7614087921,-54.8882819904,-54.8882819984
95.4,-57.7659194349,-54.8882819904,-54.8882819983
95.45,-57.7704461782,-54.8882819903,-54.8882819981
95.5,-57.7749620497,-54.8882819903,-54.8882819979
95.55,-57.7794671238,-54.8882819902,-54.8882819978
95.6,-57.7839614743,-54.8882819902,-54.8882819976
95.65,-57.7884451744,-54.8882819901,-54.8882819975
95.7,-57.7929182969,-54.8882819901,-54.8882819973
95.75,-57.7973809139,-54.88828199,-54.8882819971
95.8,-57.8018330972,-54.88828199,-54.888281997
95.85,-57.8062748737,-54.8882819899,-54.8882819968
95.9,-57.8107062466,-54.8882819899,-54.8882819967
95.95,-57.8151272868,-54.8882819898,-54.8882819966
96.0,-57.8195380649,-54.8882819898,-54.8882819964
96.05,-57.8239386508,-54.8882819898,-54.8882819963
96.1,-57.8283291139,-54.8882819897,-54.8882819961
96.15,-57.8327095232,-54.8882819897,-54.888281996
96.2,-57.8370799473,-54.8882819896,-54.8882819959
96.25,-57.841440454,-54.8882819896,-54.8882819957
96.3,-57.8457911108,-54.8882819895,-54.8882819956
96.35,-57.8501319848,-54.8882819895,-54.8882819955
96.4,-57.8544630898,-54.8882819895,-54.8882819954
96.45,-57.8587844364,-54.8882819894,-54.8882819952
96.5,-57.863096091,-54.8882819894,-54.8882819951
96.55,-57.8673981194,-54.8882819894,-54.888281995
96.6,-57.871690587,-54.8882819893,-54.8882819949
96.65,-57.8759735589,-54.8882819893,-54.8882819947
96.7,-57.8802470996,-54.8882819892,-54.8882819946
96.75,-57.8845112729,-54.8882819892,-54.8882819945
96.8,-57.8887661425,-54.8882819892,-54.8882819944
96.85,-57.8930117715,-54.8882819891,-54.8882819943
96.9,-57.8972482226,-54.8882819891,-54.8882819942
96.95,-57.9014755578,-54.8882819891,-54.8882819941
97.0,-57.905693839,-54.888281989,-54.888281994
97.05,-57.9099031274,-54.888281989,-54.8882819939
97.1,-57.914103484,-54.888281989,-54.8882819938
97.15,-57.9182949691,-54.8882819889,-54.8882819937
97.2,-57.9224776426,-54.8882819889,-54.8882819936
97.25,-57.9266515642,-54.8882819889,-54.8882819935
97.3,-57.9308167929,-54.8882819889,-54.8882819934
97.35,-57.9349733775,-54.8882819888,-54.8882819933
97.4,-57.9391212759,-54.8882819888,-54.8882819932
97.45,-57.9432605468,-54.8882819888,-54.8882819931
97.5,-57.9473909405,-54.8882819887,-54.888281993
97.55,-57.9515126534,-54.8882819887,-54.8882819929
97.6,-57.9556257446,-54.8882819887,-54.8882819928
97.65,-57.9597302729,-54.8882819887,-54.8882819927
97.7,-57.9638262964,-54.8882819886,-54.8882819926
97.75,-57.9679138731,-54.8882819886,-54.8882819926
97.8,-57.9719930603,-54.8882819886,-54.8882819925
97.85,-57.976063915,-54.8882819886,-54.8882819924
97.9,-57.9801264745,-54.8882819885,-54.8882819923
97.95,-57.9841807075,-54.8882819885,-54.8882819922
98.0,-57.9882266706,-54.8882819885,-54.8882819922
98.05,-57.9922644201,-54.8882819885,-54.8882819921
98.1,-57.9962940118,-54.8882819884,-54.888281992
98.15,-58.0003155009,-54.8882819884,-54.8882819919
98.2,-58.0043289424,-54.8882819884,-54.8882819919
98.25,-58.008334391,-54.8882819884,-54.8882819918
98.3,-58.0123319007,-54.8882819883,-54.8882819917
98.35,-58.0163215254,-54.8882819883,-54.8882819916
98.4,-58.0203033184,-54.8882819883,-54.8882819916
98.45,-58.0242773327,-54.8882819883,-54.8882819915
98.5,-58.028243621,-54.8882819883,-54.8882819914
98.55,-58.0322022355,-54.8882819882,-54.8882819914
98.6,-58.036153228,-54.8882819882,-54.8882819913
98.65,-58.04009665,-54.8882819882,-54.8882819912
98.7,-58.0440325527,-54.8882819882,-54.8882819912
98.75,-58.0479609866,-54.8882819882,-54.8882819911
98.8,-58.0518820023,-54.8882819881,-54.888281991
98.85,-58.0557956497,-54.8882819881,-54.888281991
98.9,-58.0597018928,-54.8882819881,-54.8882819909
98.95,-58.0636007585,-54.8882819881,-54.8882819909
99.0,-58.0674922965,-54.8882819881,-54.8882819908
99.05,-58.0713765561,-54.888281988,-54.8882819907
99.1,-58.0752535866,-54.888281988,-54.8882819907
99.15,-58.0791234364,-54.888281988,-54.8882819906
99.2,-58.0829861539,-54.888281988,-54.8882819906
99.25,-58.0868417871,-54.888281988,-54.8882819905
99.3,-58.0906903837,-54.888281988,-54.8882819905
99.35,-58.0945319908,-54.8882819879,-54.8882819904
99.4,-58.0983666555,-54.8882819879,-54.8882819904
99.45,-58.1021943317,-54.8882819879,-54.8882819903
99.5,-58.1060150537,-54.8882819879,-54.8882819903
99.55,-58.1098288681,-54.8882819879,-54.8882819902
99.6,-58.1136358214,-54.8882819879,-54.8882819902
99.65,-58.1174359596,-54.8882819879,-54.8882819901
99.7,-58.1212293285,-54.8882819878,-54.8882819901
99.75,-58.1250159733,-54.8882819878,-54.88828199
99.8,-58.1287959392,-54.8882819878,-54.88828199
99.85,-58.1325692709,-54.8882819878,-54.8882819899
99.9,-58.1363360128,-54.8882819878,-54.8882819899
99.95,-58.1400962089,-54.8882819878,-54.8882819898
100.0,-58.143849903,-54.8882819878,-54.8882819898
