"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
75.55,-55.2551071659,-54.8882832083,-54.8882836272
75.6,-55.2667394881,-54.8882831905,-54.8882836032
75.65,-55.2783343655,-54.8882831729,-54.8882835795
75.7,-55.289891925,-54.8882831555,-54.8882835562
75.75,-55.3014122934,-54.8882831384,-54.8882835333
75.8,-55.3128949517,-54.8882831215,-54.8882835106
75.85,-55.3243400963,-54.8882831049,-54.8882834883
75.9,-55.3357478603,-54.8882830886,-54.8882834664
75.95,-55.3471183772,-54.8882830725,-54.8882834447
76.0,-55.3584517808,-54.8882830566,-54.8882834234
76.05,-55.3697482059,-54.8882830409,-54.8882834024
76.1,-55.381007786,-54.8882830255,-54.8882833816
76.15,-55.3922306548,-54.8882830103,-54.8882833612
76.2,-55.4034168461,-54.8882829953,-54.8882833411
76.25,-55.4145664566,-54.8882829806,-54.8882833213
76.3,-55.4256796206,-54.888282966,-54.8882833018
76.35,-55.4367564736,-54.8882829517,-54.8882832825
76.4,-55.44779715,-54.8882829376,-54.8882832636
76.45,-55.458801784,-54.8882829236,-54.8882832449
76.5,-55.4697705104,-54.8882829099,-54.8882832265
76.55,-55.4807034647,-54.8882828964,-54.8882832083
76.6,-55.4916007809,-54.8882828831,-54.8882831905
76.65,-55.5024625936,-54.88828287,-54.8882831729
76.7,-55.5132889794,-54.8882828571,-54.8882831555
76.75,-55.5240799946,-54.8882828443,-54.8882831384
76.8,-55.5348350387,-54.8882828318,-54.8882831215
76.85,-55.5455544489,-54.8882828194,-54.8882831049
76.9,-55.5562383655,-54.8882828072,-54.8882830886
76.95,-55.5668869288,-54.8882827952,-54.8882830725
77.0,-55.5775002791,-54.8882827834,-54.8882830566
77.05,-55.5880785574,-54.8882827718,-54.8882830409
77.1,-55.5986219034,-54.8882827603,-54.8882830255
77.15,-55.6091304568,-54.888282749,-54.8882830103
77.2,-55.6196043569,-54.8882827378,-54.8882829953
77.25,-55.6300437428,-54.8882827268,-54.8882829806
77.3,-55.6404487532,-54.888282716,-54.888282966
77.35,-55.6508195277,-54.8882827053,-54.8882829517
77.4,-55.6611562048,-54.8882826948,-54.8882829376
77.45,-55.6714589226,-54.8882826844,-54.8882829236
77.5,-55.6817278196,-54.8882826742,-54.8882829099
77.55,-55.6919630346,-54.8882826642,-54.8882828964
77.6,-55.7021647051,-54.8882826543,-54.8882828831
77.65,-55.7123329689,-54.8882826445,-54.88828287
77.7,-55.722467906,-54.8882826349,-54.8882828571
77.75,-55.7325695765,-54.8882826254,-54.8882828443
77.8,-55.7426381181,-54.888282616,-54.8882828318
77.85,-55.7526730411,-54.8882826068,-54.8882828194
77.9,-55.762674618,-54.8882825978,-54.8882828072
77.95,-55.7726429912,-54.8882825888,-54.8882827952
78.0,-55.7825783026,-54.88828258,-54.8882827834
78.05,-55.7924806949,-54.8882825713,-54.8882827718
78.1,-55.8023503092,-54.8882825628,-54.8882827603
78.15,-55.8121872867,-54.8882825543,-54.888282749
78.2,-55.8219917519,-54.888282546,-54.8882827378
78.25,-55.8317637288,-54.8882825379,-54.8882827268
78.3,-55.8415033583,-54.8882825298,-54.888282716
78.35,-55.8512107818,-54.8882825219,-54.8882827053
78.4,-55.8608861393,-54.888282514,-54.8882826948
78.45,-55.8705295708,-54.8882825063,-54.8882826844
78.5,-55.880141216,-54.8882824987,-54.8882826742
78.55,-55.8897212152,-54.8882824912,-54.8882826642
78.6,-55.899269707,-54.8882824838,-54.8882826543
78.65,-55.9087868303,-54.8882824766,-54.8882826445
78.7,-55.9182727231,-54.8882824694,-54.8882826349
78.75,-55.9277275231,-54.8882824623,-54.8882826254
78.8,-55.9371513677,-54.8882824554,-54.888282616
78.85,-55.9465443894,-54.8882824485,-54.8882826068
78.9,-55.955906725,-54.8882824418,-54.8882825978
78.95,-55.9652385109,-54.8882824351,-54.8882825888
79.0,-55.9745391784,-54.8882824285,-54.88828258
79.05,-55.9838091244,-54.8882824221,-54.8882825713
79.1,-55.9930484891,-54.8882824157,-54.8882825628
79.15,-56.0022574121,-54.8882824094,-54.8882825543
79.2,-56.0114360167,-54.8882824033,-54.888282546
79.25,-56.0205843264,-54.8882823972,-54.8882825379
79.3,-56.0297024803,-54.8882823912,-54.8882825298
79.35,-56.0387906181,-54.8882823852,-54.8882825218
79.4,-56.047848878,-54.8882823794,-54.888282514
79.45,-56.0568773982,-54.8882823737,-54.8882825063
79.5,-56.0658763164,-54.888282368,-54.8882824987
79.55,-56.0748457705,-54.8882823624,-54.8882824912
79.6,-56.0837858973,-54.8882823569,-54.8882824838
79.65,-56.0926968332,-54.8882823515,-54.8882824766
79.7,-56.101578714,-54.8882823462,-54.8882824694
79.75,-56.110431569,-54.8882823409,-54.8882824623
79.8,-56.1192555105,-54.8882823357,-54.8882824554
79.85,-56.1280506701,-54.8882823306,-54.8882824485
79.9,-56.1368171829,-54.8882823256,-54.8882824418
79.95,-56.1455551838,-54.8882823206,-54.8882824351
80.0,-56.154264807,-54.8882823158,-54.8882824285
80.05,-56.1629461871,-54.8882823109,-54.8882824221
80.1,-56.1715994574,-54.8882823062,-54.8882824157
80.15,-56.1802247509,-54.8882823015,-54.8882824094
80.2,-56.1888220967,-54.8882822969,-54.8882824033
80.25,-56.197391001,-54.8882822924,-54.8882823972
80.3,-56.2059319212,-54.8882822879,-54.8882823912
80.35,-56.2144449931,-54.8882822835,-54.8882823852
80.4,-56.2229303514,-54.8882822792,-54.8882823794
80.45,-56.2313881305,-54.8882822749,-54.8882823737
80.5,-56.2398184644,-54.8882822707,-54.888282368
80.55,-56.248221487,-54.8882822665,-54.8882823624
80.6,-56.2565973313,-54.8882822624,-54.8882823569
80.65,-56.2649461296,-54.8882822584,-54.8882823515
80.7,-56.2732680139,-54.8882822544,-54.8882823462
80.75,-56.2815630101,-54.8882822505,-54.8882823409
80.8,-56.2898312265,-54.8882822466,-54.8882823357
80.85,-56.2980727912,-54.8882822428,-54.8882823306
80.9,-56.3062878353,-54.8882822391,-54.8882823256
80.95,-56.314476489,-54.8882822354,-54.8882823206
81.0,-56.3226388825,-54.8882822318,-54.8882823158
81.05,-56.3307751457,-54.8882822282,-54.8882823109
81.1,-56.3388854077,-54.8882822247,-54.8882823062
81.15,-56.3469697968,-54.8882822212,-54.8882823015
81.2,-56.3550284411,-54.8882822177,-54.8882822969
81.25,-56.3630614024,-54.8882822144,-54.8882822924
81.3,-56.3710687465,-54.888282211,-54.8882822879
81.35,-56.3790506013,-54.8882822078,-54.8882822835
81.4,-56.3870070934,-54.8882822045,-54.8882822792
81.45,-56.3949383493,-54.8882822013,-54.8882822749
81.5,-56.402844495,-54.8882821982,-54.8882822707
81.55,-56.410725149,-54.8882821951,-54.8882822665
81.6,-56.4185805755,-54.8882821921,-54.8882822624
81.65,-56.4264109029,-54.8882821891,-54.8882822584
81.7,-56.4342162589,-54.8882821861,-54.8882822544
81.75,-56.4419967706,-54.8882821832,-54.8882822505
81.8,-56.4497525645,-54.8882821803,-54.8882822466
81.85,-56.4574837642,-54.8882821775,-54.8882822428
81.9,-56.4651904952,-54.8882821747,-54.8882822391
81.95,-56.4728728827,-54.8882821719,-54.8882822354
82.0,-56.4805310512,-54.8882821692,-54.8882822318
82.05,-56.4881651253,-54.8882821666,-54.8882822282
82.1,-56.4957752284,-54.8882821639,-54.8882822247
82.15,-56.5033614836,-54.8882821613,-54.8882822212
82.2,-56.5109240134,-54.8882821588,-54.8882822177
82.25,-56.5184628744,-54.8882821563,-54.8882822144
82.3,-56.5259781273,-54.8882821538,-54.888282211
82.35,-56.5334698942,-54.8882821513,-54.8882822078
82.4,-56.5409382964,-54.8882821489,-54.8882822045
82.45,-56.5483834545,-54.8882821466,-54.8882822013
82.5,-56.5558054889,-54.8882821442,-54.8882821982
82.55,-56.5632045197,-54.8882821419,-54.8882821951
82.6,-56.570580666,-54.8882821397,-54.8882821921
82.65,-56.5779340464,-54.8882821374,-54.8882821891
82.7,-56.5852647792,-54.8882821352,-54.8882821861
82.75,-56.5925729553,-54.888282133,-54.8882821832
82.8,-56.5998585938,-54.8882821309,-54.8882821803
82.85,-56.6071218099,-54.8882821288,-54.8882821775
82.9,-56.6143627206,-54.8882821267,-54.8882821747
82.95,-56.6215814424,-54.8882821247,-54.8882821719
83.0,-56.6287776818,-54.8882821227,-54.8882821692
83.05,-56.6359516326,-54.8882821207,-54.8882821666
83.1,-56.6431034129,-54.8882821187,-54.8882821639
83.15,-56.6502331408,-54.8882821168,-54.8882821613
83.2,-56.6573409336,-54.8882821149,-54.8882821588
83.25,-56.6644269079,-54.888282113,-54.8882821563
83.3,-56.6714911799,-54.8882821112,-54.8882821538
83.35,-56.6785338655,-54.8882821093,-54.8882821513
83.4,-56.6855550799,-54.8882821076,-54.8882821489
83.45,-56.6925549375,-54.8882821058,-54.8882821466
83.5,-56.6995335525,-54.888282104,-54.8882821442
83.55,-56.7064910387,-54.8882821023,-54.8882821419
83.6,-56.713427509,-54.8882821006,-54.8882821397
83.65,-56.7203430759,-54.888282099,-54.8882821374
83.7,-56.7272378513,-54.8882820973,-54.8882821352
83.75,-56.7341119201,-54.8882820957,-54.888282133
83.8,-56.7409652957,-54.8882820941,-54.8882821309
83.85,-56.7477980874,-54.8882820926,-54.8882821288
83.9,-56.7546104061,-54.888282091,-54.8882821267
83.95,-56.7614023618,-54.8882820895,-54.8882821247
84.0,-56.7681740644,-54.888282088,-54.8882821227
84.05,-56.7749256232,-54.8882820865,-54.8882821207
84.1,-56.781657147,-54.888282085,-54.8882821187
84.15,-56.7883687437,-54.8882820836,-54.8882821168
84.2,-56.7950605211,-54.8882820822,-54.8882821149
84.25,-56.8017325861,-54.8882820808,-54.888282113
84.3,-56.8083849338,-54.8882820794,-54.8882821112
84.35,-56.8150176602,-54.8882820781,-54.8882821093
84.4,-56.8216308718,-54.8882820767,-54.8882821076
84.45,-56.8282246742,-54.8882820754,-54.8882821058
84.5,-56.8347991731,-54.8882820741,-54.888282104
84.55,-56.8413544734,-54.8882820728,-54.8882821023
84.6,-56.8478903169,-54.8882820716,-54.8882821006
84.65,-56.8544068733,-54.8882820703,-54.888282099
84.7,-56.8609042488,-54.8882820691,-54.8882820973
84.75,-56.8673825493,-54.8882820679,-54.8882820957
84.8,-56.8738418802,-54.8882820667,-54.8882820941
84.85,-56.8802823448,-54.8882820656,-54.8882820926
84.9,-56.8867040473,-54.8882820644,-54.888282091
84.95,-56.8931070914,-54.8882820633,-54.8882820895
85.0,-56.8994915805,-54.8882820622,-54.888282088
85.05,-56.9058576176,-54.8882820611,-54.8882820865
85.1,-56.9122053047,-54.88828206,-54.888282085
85.15,-56.9185347437,-54.8882820589,-54.8882820836
85.2,-56.9248460357,-54.8882820578,-54.8882820822
85.25,-56.9311392813,-54.8882820568,-54.8882820808
85.3,-56.9374144697,-54.8882820558,-54.8882820794
85.35,-56.9436716906,-54.8882820548,-54.8882820781
85.4,-56.9499110438,-54.8882820538,-54.8882820767
85.45,-56.956132629,-54.8882820528,-54.8882820754
85.5,-56.962336545,-54.8882820518,-54.8882820741
85.55,-56.9685228906,-54.8882820509,-54.8882820728
85.6,-56.9746917637,-54.8882820499,-54.8882820716
85.65,-56.9808402953,-54.888282049,-54.8882820703
85.7,-56.9869712673,-54.8882820481,-54.8882820691
85.75,-56.9930851108,-54.8882820472,-54.8882820679
85.8,-56.9991818481,-54.8882820463,-54.8882820667
85.85,-57.0052615259,-54.8882820455,-54.8882820656
85.9,-57.0113242395,-54.8882820446,-54.8882820644
85.95,-57.0173700834,-54.8882820438,-54.8882820633
86.0,-57.0233991521,-54.8882820429,-54.8882820622
86.05,-57.0294115394,-54.8882820421,-54.8882820611
86.1,-57.0354073386,-54.8882820413,-54.88828206
86.15,-57.0413866425,-54.8882820405,-54.8882820589
86.2,-57.0473495432,-54.8882820397,-54.8882820578
86.25,-57.0532961327,-54.8882820389,-54.8882820568
86.3,-57.0592265022,-54.8882820382,-54.8882820558
86.35,-57.0651407426,-54.8882820374,-54.8882820548
86.4,-57.071038445,-54.8882820367,-54.8882820538
86.45,-57.0769199363,-54.888282036,-54.8882820528
86.5,-57.0827853086,-54.8882820352,-54.8882820518
86.55,-57.0886317037,-54.8882820345,-54.8882820509
86.6,-57.0944618829,-54.8882820338,-54.8882820499
86.65,-57.1002762697,-54.8882820331,-54.888282049
86.7,-57.1060749536,-54.8882820325,-54.8882820481
86.75,-57.1118580234,-54.8882820318,-54.8882820472
86.8,-57.1176254952,-54.8882820311,-54.8882820463
86.85,-57.1233774094,-54.8882820305,-54.8882820455
86.9,-57.1291138545,-54.8882820299,-54.8882820446
86.95,-57.1348349184,-54.8882820292,-54.8882820438
87.0,-57.1405406888,-54.8882820286,-54.8882820429
87.05,-57.1462283104,-54.888282028,-54.8882820421
87.1,-57.1519005333,-54.8882820274,-54.8882820413
87.15,-57.1575577755,-54.8882820268,-54.8882820405
87.2,-57.1632001221,-54.8882820262,-54.8882820397
87.25,-57.1688276576,-54.8882820256,-54.8882820389
87.3,-57.1744404302,-54.8882820251,-54.8882820382
87.35,-57.1800384416,-54.8882820245,-54.8882820374
87.4,-57.1856217758,-54.888282024,-54.8882820367
87.45,-57.1911905164,-54.8882820234,-54.888282036
87.5,-57.1967447467,-54.8882820229,-54.8882820352
87.55,-57.2022845496,-54.8882820224,-54.8882820345
87.6,-57.2078100072,-54.8882820218,-54.8882820338
87.65,-57.2133212015,-54.8882820213,-54.8882820331
87.7,-57.2188182137,-54.8882820208,-54.8882820325
87.75,-57.2243011249,-54.8882820203,-54.8882820318
87.8,-57.2297700156,-54.8882820198,-54.8882820311
87.85,-57.2352220369,-54.8882820194,-54.8882820305
87.9,-57.2406599188,-54.8882820189,-54.8882820299
87.95,-57.2460840708,-54.8882820184,-54.8882820292
88.0,-57.251494571,-54.8882820179,-54.8882820286
88.05,-57.2568914972,-54.8882820175,-54.888282028
88.1,-57.2622749267,-54.888282017,-54.8882820274
88.15,-57.2676420121,-54.8882820166,-54.8882820268
88.2,-57.2729954768,-54.8882820162,-54.8882820262
88.25,-57.2783357266,-54.8882820157,-54.8882820256
88.3,-57.2836628007,-54.8882820153,-54.8882820251
88.35,-57.288976293,-54.8882820149,-54.8882820245
88.4,-57.2942764448,-54.8882820145,-54.888282024
88.45,-57.2995633331,-54.8882820141,-54.8882820234
88.5,-57.3048370346,-54.8882820137,-54.8882820229
88.55,-57.3100976254,-54.8882820133,-54.8882820224
88.6,-57.3153451813,-54.8882820129,-54.8882820218
88.65,-57.3205797775,-54.8882820125,-54.8882820213
88.7,-57.3258014889,-54.8882820121,-54.8882820208
88.75,-57.3310103898,-54.8882820118,-54.8882820203
88.8,-57.3362065545,-54.8882820114,-54.8882820198
88.85,-57.3413899392,-54.8882820111,-54.8882820194
88.9,-57.3465606182,-54.8882820107,-54.8882820189
88.95,-57.3517186651,-54.8882820104,-54.8882820184
89.0,-57.3568641532,-54.88828201,-54.8882820179
89.05,-57.3619971556,-54.8882820097,-54.8882820175
89.1,-57.3671177445,-54.8882820093,-54.888282017
89.15,-57.3722259921,-54.888282009,-54.8882820166
89.2,-57.37732197,-54.8882820087,-54.8882820162
89.25,-57.3824057494,-54.8882820084,-54.8882820157
89.3,-57.3874774011,-54.888282008,-54.8882820153
89.35,-57.3925340901,-54.8882820077,-54.8882820149
89.4,-57.3975785164,-54.8882820074,-54.8882820145
89.45,-57.4026110775,-54.8882820071,-54.8882820141
89.5,-57.407631842,-54.8882820068,-54.8882820137
89.55,-57.412640878,-54.8882820065,-54.8882820133
89.6,-57.4176382536,-54.8882820063,-54.8882820129
89.65,-57.422624036,-54.888282006,-54.8882820125
89.7,-57.4275982923,-54.8882820057,-54.8882820121
89.75,-57.4325610893,-54.8882820054,-54.8882820118
89.8,-57.4375124931,-54.8882820051,-54.8882820114
89.85,-57.4424495516,-54.8882820049,-54.8882820111
89.9,-57.4473749576,-54.8882820046,-54.8882820107
89.95,-57.4522891046,-54.8882820044,-54.8882820104
90.0,-57.4571920576,-54.8882820041,-54.88828201
90.05,-57.4620838815,-54.8882820038,-54.8882820097
90.1,-57.4669646404,-54.8882820036,-54.8882820093
90.15,-57.4718343985,-54.8882820033,-54.888282009
90.2,-57.4766932192,-54.8882820031,-54.8882820087
90.25,-57.4815411657,-54.8882820029,-54.8882820084
90.3,-57.4863783011,-54.8882820026,-54.888282008
90.35,-57.4912046079,-54.8882820024,-54.8882820077
90.4,-57.4960201141,-54.8882820022,-54.8882820074
90.45,-57.5008248825,-54.888282002,-54.8882820071
90.5,-57.5056187669,-54.8882820017,-54.8882820068
90.55,-57.5103960098,-54.8882820015,-54.8882820065
90.6,-57.5151619478,-54.8882820013,-54.8882820063
90.65,-57.5199172968,-54.8882820011,-54.888282006
90.7,-57.5246621185,-54.8882820009,-54.8882820057
90.75,-57.529396474,-54.8882820007,-54.8882820054
90.8,-57.5341204245,-54.8882820005,-54.8882820051
90.85,-57.5388340299,-54.8882820003,-54.8882820049
90.9,-57.5435373504,-54.8882820001,-54.8882820046
90.95,-57.5482304461,-54.8882819999,-54.8882820044
91.0,-57.5529104872,-54.8882819997,-54.8882820041
91.05,-57.5575801483,-54.8882819995,-54.8882820038
91.1,-57.5622398143,-54.8882819993,-54.8882820036
91.15,-57.5668895431,-54.8882819991,-54.8882820033
91.2,-57.5715293923,-54.888281999,-54.8882820031
91.25,-57.5761594191,-54.8882819988,-54.8882820029
91.3,-57.5807796805,-54.8882819986,-54.8882820026
91.35,-57.5853901534,-54.8882819984,-54.8882820024
91.4,-57.5900085289,-54.8882819983,-54.8882820022
91.45,-57.5946434195,-54.8882819981,-54.888282002
91.5,-57.5992679265,-54.8882819979,-54.8882820017
91.55,-57.603882115,-54.8882819978,-54.8882820015
91.6,-57.6084860499,-54.8882819976,-54.8882820013
91.65,-57.6130797957,-54.8882819975,-54.8882820011
91.7,-57.6176634164,-54.8882819973,-54.8882820009
91.75,-57.6222369756,-54.8882819971,-54.8882820007
91.8,-57.6268005365,-54.888281997,-54.8882820005
91.85,-57.6313541172,-54.8882819968,-54.8882820003
91.9,-57.6358977121,-54.8882819967,-54.8882820001
91.95,-57.6404313839,-54.8882819966,-54.8882819999
92.0,-57.6449551952,-54.8882819964,-54.8882819997
92.05,-57.6494692079,-54.8882819963,-54.8882819995
92.1,-57.6539734836,-54.8882819961,-54.8882819993
92.15,-57.6584680836,-54.888281996,-54.8882819991
92.2,-57.6629530686,-54.8882819959,-54.888281999
92.25,-57.6674284991,-54.8882819957,-54.8882819988
92.3,-57.671894435,-54.8882819956,-54.8882819986
92.35,-57.6763509361,-54.8882819955,-54.8882819984
92.4,-57.6808157578,-54.8882819954,-54.8882819983
92.45,-57.6852975283,-54.8882819952,-54.8882819981
92.5,-57.689769308,-54.8882819951,-54.8882819979
92.55,-57.6942311642,-54.888281995,-54.8882819978
92.6,-57.6986831636,-54.8882819949,-54.8882819976
92.65,-57.7031253724,-54.8882819947,-54.8882819975
92.7,-57.7075578565,-54.8882819946,-54.8882819973
92.75,-57.7119806812,-54.8882819945,-54.8882819971
92.8,-57.7163939113,-54.8882819944,-54.888281997
92.85,-57.720797567,-54.8882819943,-54.8882819968
92.9,-57.7251914604,-54.8882819942,-54.8882819967
92.95,-57.729575616,-54.8882819941,-54.8882819966
93.0,-57.7339501376,-54.888281994,-54.8882819964
93.05,-57.7383150904,-54.8882819939,-54.8882819963
93.1,-57.7426705394,-54.8882819938,-54.8882819961
93.15,-57.7470165487,-54.8882819937,-54.888281996
93.2,-57.7513531822,-54.8882819936,-54.8882819959
93.25,-57.7556805033,-54.8882819935,-54.8882819957
93.3,-57.7599985749,-54.8882819934,-54.8882819956
93.35,-57.7643074494,-54.8882819933,-54.8882819955
93.4,-57.7686070879,-54.8882819932,-54.8882819954
93.45,-57.7728975528,-54.8882819931,-54.8882819952
93.5,-57.7771789061,-54.888281993,-54.8882819951
93.55,-57.7814512093,-54.8882819929,-54.888281995
93.6,-57.7857145235,-54.8882819928,-54.8882819949
93.65,-57.7899689093,-54.8882819927,-54.8882819947
93.7,-57.7942144269,-54.8882819926,-54.8882819946
93.75,-57.7984511362,-54.8882819926,-54.8882819945
93.8,-57.8026790963,-54.8882819925,-54.8882819944
93.85,-57.8068983664,-54.8882819924,-54.8882819943
93.9,-57.8111090048,-54.8882819923,-54.8882819942
93.95,-57.8153110695,-54.8882819922,-54.8882819941
94.0,-57.8195046184,-54.8882819922,-54.888281994
94.05,-57.8236897085,-54.8882819921,-54.8882819939
94.1,-57.8278663967,-54.888281992,-54.8882819938
94.15,-57.8320347394,-54.8882819919,-54.8882819937
94.2,-57.8361947927,-54.8882819919,-54.8882819936
94.25,-57.840346612,-54.8882819918,-54.8882819935
94.3,-57.8444902527,-54.8882819917,-54.8882819934
94.35,-57.8486257595,-54.8882819916,-54.8882819933
94.4,-57.8527530861,-54.8882819916,-54.8882819932
94.45,-57.8568722875,-54.8882819915,-54.8882819931
94.5,-57.8609834181,-54.8882819914,-54.888281993
94.55,-57.865086532,-54.8882819914,-54.8882819929
94.6,-57.869181683,-54.8882819913,-54.8882819928
94.65,-57.8732689241,-54.8882819912,-54.8882819927
94.7,-57.8773483085,-54.8882819912,-54.8882819926
94.75,-57.8814198886,-54.8882819911,-54.8882819926
94.8,-57.8854837166,-54.888281991,-54.8882819925
94.85,-57.8895398442,-54.888281991,-54.8882819924
94.9,-57.8935882367,-54.8882819909,-54.8882819923
94.95,-57.8976289226,-54.8882819909,-54.8882819922
95.0,-57.9016619532,-54.8882819908,-54.8882819922
95.05,-57.9056873798,-54.8882819907,-54.8882819921
95.1,-57.9097052532,-54.8882819907,-54.888281992
95.15,-57.9137156236,-54.8882819906,-54.8882819919
95.2,-57.9177185412,-54.8882819906,-54.8882819919
95.25,-57.9217140556,-54.8882819905,-54.8882819918
95.3,-57.9257022161,-54.8882819905,-54.8882819917
95.35,-57.9296830717,-54.8882819904,-54.8882819916
95.4,-57.933656671,-54.8882819904,-54.8882819916
95.45,-57.9376230623,-54.8882819903,-54.8882819915
95.5,-57.9415822934,-54.8882819903,-54.8882819914
95.55,-57.9455341806,-54.8882819902,-54.8882819914
95.6,-57.9494788394,-54.8882819902,-54.8882819913
95.65,-57.9534163181,-54.8882819901,-54.8882819912
95.7,-57.957346665,-54.8882819901,-54.8882819912
95.75,-57.9612699278,-54.88828199,-54.8882819911
95.8,-57.9651861538,-54.88828199,-54.888281991
95.85,-57.9690953903,-54.8882819899,-54.888281991
95.9,-57.9729975978,-54.8882819899,-54.8882819909
95.95,-57.9768928005,-54.8882819898,-54.8882819909
96.0,-57.9807810451,-54.8882819898,-54.8882819908
96.05,-57.9846623782,-54.8882819898,-54.8882819907
96.1,-57.988536846,-54.8882819897,-54.8882819907
96.15,-57.9924044944,-54.8882819897,-54.8882819906
96.2,-57.996265369,-54.8882819896,-54.8882819906
96.25,-58.0001195149,-54.8882819896,-54.8882819905
96.3,-58.003966977,-54.8882819895,-54.8882819905
96.35,-58.0078077999,-54.8882819895,-54.8882819904
96.4,-58.0116419756,-54.8882819895,-54.8882819904
96.45,-58.0154694929,-54.8882819894,-54.8882819903
96.5,-58.019290396,-54.8882819894,-54.8882819903
96.55,-58.0231047293,-54.8882819894,-54.8882819902
96.6,-58.0269125363,-54.8882819893,-54.8882819902
96.65,-58.0307138607,-54.8882819893,-54.8882819901
96.7,-58.0345087455,-54.8882819892,-54.8882819901
96.75,-58.0382972336,-54.8882819892,-54.88828199
96.8,-58.0420793675,-54.8882819892,-54.88828199
96.85,-58.0458551895,-54.8882819891,-54.8882819899
96.9,-58.0496247414,-54.8882819891,-54.8882819899
96.95,-58.0533880649,-54.8882819891,-54.8882819898
97.0,-58.0571452013,-54.888281989,-54.8882819898
97.05,-58.0608961915,-54.888281989,-54.8882819898
97.1,-58.0646410763,-54.888281989,-54.8882819897
97.15,-58.0683798962,-54.8882819889,-54.8882819897
97.2,-58.0721126911,-54.8882819889,-54.8882819896
97.25,-58.0758395011,-54.8882819889,-54.8882819896
97.3,-58.0795603656,-54.8882819889,-54.8882819895
97.35,-58.0832753238,-54.8882819888,-54.8882819895
97.4,-58.0869843627,-54.8882819888,-54.8882819895
97.45,-58.0906874659,-54.8882819888,-54.8882819894
97.5,-58.0943846726,-54.8882819887,-54.8882819894
97.55,-58.0980760219,-54.8882819887,-54.8882819894
97.6,-58.1017615524,-54.8882819887,-54.8882819893
97.65,-58.1054413024,-54.8882819887,-54.8882819893
97.7,-58.1091153101,-54.8882819886,-54.8882819892
97.75,-58.1127836133,-54.8882819886,-54.8882819892
97.8,-58.1164462496,-54.8882819886,-54.8882819892
97.85,-58.1201032563,-54.8882819886,-54.8882819891
97.9,-58.123754651,-54.8882819885,-54.8882819891
97.95,-58.1274003837,-54.8882819885,-54.8882819891
98.0,-58.1310404916,-54.8882819885,-54.888281989
98.05,-58.1346750119,-54.8882819885,-54.888281989
98.1,-58.1383039813,-54.8882819884,-54.888281989
98.15,-58.1419274361,-54.8882819884,-54.8882819889
98.2,-58.1455454128,-54.8882819884,-54.8882819889
98.25,-58.1491579472,-54.8882819884,-54.8882819889
98.3,-58.1527650751,-54.8882819883,-54.8882819889
98.35,-58.1563668319,-54.8882819883,-54.8882819888
98.4,-58.1599632527,-54.8882819883,-54.8882819888
98.45,-58.1635543726,-54.8882819883,-54.8882819888
98.5,-58.1671399348,-54.8882819883,-54.8882819887
98.55,-58.1707201214,-54.8882819882,-54.8882819887
98.6,-58.1742949678,-54.8882819882,-54.8882819887
98.65,-58.1778645094,-54.8882819882,-54.8882819887
98.7,-58.1814287811,-54.8882819882,-54.8882819886
98.75,-58.1849878177,-54.8882819882,-54.8882819886
98.8,-58.1885416537,-54.8882819881,-54.8882819886
98.85,-58.1920903235,-54.8882819881,-54.8882819886
98.9,-58.1956338416,-54.8882819881,-54.8882819885
98.95,-58.1991721554,-54.8882819881,-54.8882819885
99.0,-58.2027052991,-54.8882819881,-54.8882819885
99.05,-58.2062333069,-54.888281988,-54.8882819885
99.1,-58.2097562126,-54.888281988,-54.8882819884
99.15,-58.2132740497,-54.888281988,-54.8882819884
99.2,-58.2167868517,-54.888281988,-54.8882819884
99.25,-58.2202946515,-54.888281988,-54.8882819884
99.3,-58.2237974821,-54.888281988,-54.8882819883
99.35,-58.227295376,-54.8882819879,-54.8882819883
99.4,-58.2307883658,-54.8882819879,-54.8882819883
99.45,-58.2342763913,-54.8882819879,-54.8882819883
99.5,-58.2377594726,-54.8882819879,-54.8882819883
99.55,-58.2412376421,-54.8882819879,-54.8882819882
99.6,-58.244710932,-54.8882819879,-54.8882819882
99.65,-58.2481793744,-54.8882819879,-54.8882819882
99.7,-58.2516430011,-54.8882819878,-54.8882819882
99.75,-58.2551018435,-54.8882819878,-54.8882819882
99.8,-58.258555933,-54.8882819878,-54.8882819881
99.85,-58.2620053007,-54.8882819878,-54.8882819881
99.9,-58.2654499774,-54.8882819878,-54.8882819881
99.95,-58.2688899938,-54.8882819878,-54.8882819881
100.0,-58.2723253802,-54.8882819878,-54.8882819881
