"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
75.6,-53.954642054,-54.8882831905,-54.8882914663
75.65,-53.9720896364,-54.8882831729,-54.8882913276
75.7,-53.9894753584,-54.8882831555,-54.8882911909
75.75,-54.0067980416,-54.8882831384,-54.8882910562
75.8,-54.0240584112,-54.8882831215,-54.8882909235
75.85,-54.0412566751,-54.8882831049,-54.8882907928
75.9,-54.0583930639,-54.8882830886,-54.8882906639
75.95,-54.0754678049,-54.8882830725,-54.8882905369
76.0,-54.0924811239,-54.8882830566,-54.8882904118
76.05,-54.1094332464,-54.8882830409,-54.8882902886
76.1,-54.1263243996,-54.8882830255,-54.8882901671
76.15,-54.1431546678,-54.8882830103,-54.8882900474
76.2,-54.1599242676,-54.8882829953,-54.8882899295
76.25,-54.1766334266,-54.8882829806,-54.8882898132
76.3,-54.193282371,-54.888282966,-54.8882896987
76.35,-54.209871326,-54.8882829517,-54.8882895859
76.4,-54.2263991528,-54.8882829376,-54.8882894747
76.45,-54.2428665998,-54.8882829236,-54.8882893651
76.5,-54.2592738994,-54.8882829099,-54.8882892572
76.55,-54.2756212838,-54.8882828964,-54.8882891508
76.6,-54.2919089863,-54.8882828831,-54.888289046
76.65,-54.3081372381,-54.88828287,-54.8882889427
76.7,-54.3243062099,-54.8882828571,-54.8882888409
76.75,-54.3404160531,-54.8882828443,-54.8882887406
76.8,-54.3564669994,-54.8882828318,-54.8882886418
76.85,-54.372459264,-54.8882828194,-54.8882885444
76.9,-54.3883930808,-54.8882828072,-54.8882884484
76.95,-54.4042686805,-54.8882827952,-54.8882883539
77.0,-54.4200862926,-54.8882827834,-54.8882882607
77.05,-54.4358460715,-54.8882827718,-54.8882881689
77.1,-54.4515467753,-54.8882827603,-54.8882880784
77.15,-54.4671893853,-54.888282749,-54.8882879893
77.2,-54.4827741374,-54.8882827378,-54.8882879015
77.25,-54.4983012685,-54.8882827268,-54.8882878149
77.3,-54.5137710143,-54.888282716,-54.8882877296
77.35,-54.5291836092,-54.8882827053,-54.8882876456
77.4,-54.54453929,-54.8882826948,-54.8882875628
77.45,-54.5598382905,-54.8882826844,-54.8882874812
77.5,-54.5750808429,-54.8882826742,-54.8882874008
77.55,-54.5902671789,-54.8882826642,-54.8882873216
77.6,-54.6053975313,-54.8882826543,-54.8882872435
77.65,-54.6204720379,-54.8882826445,-54.8882871666
77.7,-54.6354908765,-54.8882826349,-54.8882870908
77.75,-54.6504542794,-54.8882826254,-54.8882870161
77.8,-54.6653611842,-54.888282616,-54.8882869425
77.85,-54.6802123522,-54.8882826068,-54.88828687
77.9,-54.6950080232,-54.8882825978,-54.8882867986
77.95,-54.7097484344,-54.8882825888,-54.8882867282
78.0,-54.7244338213,-54.88828258,-54.8882866588
78.05,-54.739064419,-54.8882825713,-54.8882865904
78.1,-54.7536404632,-54.8882825628,-54.888286523
78.15,-54.7681621873,-54.8882825543,-54.8882864567
78.2,-54.7826298078,-54.888282546,-54.8882863913
78.25,-54.7970434374,-54.8882825379,-54.8882863268
78.3,-54.8114033096,-54.8882825298,-54.8882862633
78.35,-54.8257096567,-54.8882825219,-54.8882862007
78.4,-54.8399627125,-54.888282514,-54.8882861391
78.45,-54.8541627083,-54.8882825063,-54.8882860783
78.5,-54.8683098739,-54.8882824987,-54.8882860184
78.55,-54.8824033058,-54.8882824912,-54.8882859594
78.6,-54.8964436642,-54.8882824838,-54.8882859013
78.65,-54.9104311843,-54.8882824766,-54.888285844
78.7,-54.9243661007,-54.8882824694,-54.8882857876
78.75,-54.9382486484,-54.8882824623,-54.888285732
78.8,-54.952079061,-54.8882824554,-54.8882856772
78.85,-54.9658575602,-54.8882824485,-54.8882856232
78.9,-54.9795843799,-54.8882824418,-54.8882855699
78.95,-54.9932597519,-54.8882824351,-54.8882855175
79.0,-55.0068839062,-54.8882824285,-54.8882854658
79.05,-55.0204570723,-54.8882824221,-54.8882854149
79.1,-55.0339794799,-54.8882824157,-54.8882853648
79.15,-55.0474513096,-54.8882824094,-54.8882853153
79.2,-55.0608726943,-54.8882824033,-54.8882852666
79.25,-55.0742438628,-54.8882823972,-54.8882852186
79.3,-55.0875650422,-54.8882823912,-54.8882851713
79.35,-55.1008354148,-54.8882823852,-54.8882851247
79.4,-55.1140555965,-54.8882823794,-54.8882850788
79.45,-55.1272258195,-54.8882823737,-54.8882850336
79.5,-55.1403463142,-54.888282368,-54.888284989
79.55,-55.1534173103,-54.8882823624,-54.8882849451
79.6,-55.166439038,-54.8882823569,-54.8882849018
79.65,-55.1794117251,-54.8882823515,-54.8882848591
79.7,-55.1923355991,-54.8882823462,-54.8882848171
79.75,-55.2052107775,-54.8882823409,-54.8882847757
79.8,-55.2180374632,-54.8882823357,-54.8882847349
79.85,-55.230815873,-54.8882823306,-54.8882846946
79.9,-55.2435462341,-54.8882823256,-54.888284655
79.95,-55.2562287715,-54.8882823206,-54.888284616
80.0,-55.2688637086,-54.8882823158,-54.8882845775
80.05,-55.2814512682,-54.8882823109,-54.8882845396
80.1,-55.2939916729,-54.8882823062,-54.8882845022
80.15,-55.306485144,-54.8882823015,-54.8882844654
80.2,-55.3189309616,-54.8882822969,-54.8882844292
80.25,-55.331329677,-54.8882822924,-54.8882843934
80.3,-55.3436815158,-54.8882822879,-54.8882843582
80.35,-55.3559867026,-54.8882822835,-54.8882843235
80.4,-55.3682454627,-54.8882822792,-54.8882842893
80.45,-55.3804580189,-54.8882822749,-54.8882842556
80.5,-55.392624593,-54.8882822707,-54.8882842224
80.55,-55.4047454056,-54.8882822665,-54.8882841897
80.6,-55.4168206776,-54.8882822624,-54.8882841575
80.65,-55.4288506237,-54.8882822584,-54.8882841257
80.7,-55.440835328,-54.8882822544,-54.8882840944
80.75,-55.4527750097,-54.8882822505,-54.8882840636
80.8,-55.4646698867,-54.8882822466,-54.8882840332
80.85,-55.4765201683,-54.8882822428,-54.8882840032
80.9,-55.4883260721,-54.8882822391,-54.8882839737
80.95,-55.5000878136,-54.8882822354,-54.8882839446
81.0,-55.5118056069,-54.8882822318,-54.888283916
81.05,-55.5234796654,-54.8882822282,-54.8882838878
81.1,-55.5351094593,-54.8882822247,-54.8882838599
81.15,-55.5466953788,-54.8882822212,-54.8882838325
81.2,-55.5582376406,-54.8882822177,-54.8882838055
81.25,-55.5697363942,-54.8882822144,-54.8882837789
81.3,-55.581191792,-54.888282211,-54.8882837527
81.35,-55.5926040494,-54.8882822078,-54.8882837268
81.4,-55.6039733822,-54.8882822045,-54.8882837014
81.45,-55.6153000042,-54.8882822013,-54.8882836763
81.5,-55.6265841277,-54.8882821982,-54.8882836516
81.55,-55.6378259642,-54.8882821951,-54.8882836272
81.6,-55.6490257252,-54.8882821921,-54.8882836032
81.65,-55.6601836203,-54.8882821891,-54.8882835795
81.7,-55.6712998583,-54.8882821861,-54.8882835562
81.75,-55.6823746479,-54.8882821832,-54.8882835333
81.8,-55.6934081966,-54.8882821803,-54.8882835106
81.85,-55.7044007044,-54.8882821775,-54.8882834883
81.9,-55.715352378,-54.8882821747,-54.8882834664
81.95,-55.7262634223,-54.8882821719,-54.8882834447
82.0,-55.7371340411,-54.8882821692,-54.8882834234
82.05,-55.7479644369,-54.8882821666,-54.8882834024
82.1,-55.7587538999,-54.8882821639,-54.8882833816
82.15,-55.7695030268,-54.8882821613,-54.8882833612
82.2,-55.7802119251,-54.8882821588,-54.8882833411
82.25,-55.7908807644,-54.8882821563,-54.8882833213
82.3,-55.8015097499,-54.8882821538,-54.8882833018
82.35,-55.8120990859,-54.8882821513,-54.8882832825
82.4,-55.8226489768,-54.8882821489,-54.8882832636
82.45,-55.8331596252,-54.8882821466,-54.8882832449
82.5,-55.8436312323,-54.8882821442,-54.8882832265
82.55,-55.8540639986,-54.8882821419,-54.8882832083
82.6,-55.864458124,-54.8882821397,-54.8882831905
82.65,-55.8748138074,-54.8882821374,-54.8882831728
82.7,-55.8851312462,-54.8882821352,-54.8882831555
82.75,-55.8954106108,-54.888282133,-54.8882831384
82.8,-55.9056519967,-54.8882821309,-54.8882831215
82.85,-55.9158555948,-54.8882821288,-54.8882831049
82.9,-55.9260216015,-54.8882821267,-54.8882830886
82.95,-55.9361502113,-54.8882821247,-54.8882830724
83.0,-55.9462416179,-54.8882821227,-54.8882830566
83.05,-55.9562960136,-54.8882821207,-54.8882830409
83.1,-55.9663135906,-54.8882821187,-54.8882830255
83.15,-55.9762937555,-54.8882821168,-54.8882830103
83.2,-55.9862370093,-54.8882821149,-54.8882829953
83.25,-55.9961435468,-54.888282113,-54.8882829805
83.3,-56.0060135617,-54.8882821112,-54.888282966
83.35,-56.0158472464,-54.8882821093,-54.8882829517
83.4,-56.0256447934,-54.8882821076,-54.8882829376
83.45,-56.0354063935,-54.8882821058,-54.8882829236
83.5,-56.0451322364,-54.888282104,-54.8882829099
83.55,-56.0548225108,-54.8882821023,-54.8882828964
83.6,-56.064477405,-54.8882821006,-54.8882828831
83.65,-56.074097106,-54.888282099,-54.88828287
83.7,-56.0836817436,-54.8882820973,-54.8882828571
83.75,-56.0932314279,-54.8882820957,-54.8882828443
83.8,-56.1027463442,-54.8882820941,-54.8882828318
83.85,-56.1122266729,-54.8882820926,-54.8882828194
83.9,-56.1216725984,-54.888282091,-54.8882828072
83.95,-56.1310843038,-54.8882820895,-54.8882827952
84.0,-56.140461971,-54.888282088,-54.8882827834
84.05,-56.1498057808,-54.8882820865,-54.8882827718
84.1,-56.1591159139,-54.888282085,-54.8882827603
84.15,-56.1683925494,-54.8882820836,-54.8882827489
84.2,-56.1776358658,-54.8882820822,-54.8882827378
84.25,-56.186846041,-54.8882820808,-54.8882827268
84.3,-56.1960223755,-54.8882820794,-54.888282716
84.35,-56.2051653675,-54.8882820781,-54.8882827053
84.4,-56.2142751984,-54.8882820767,-54.8882826948
84.45,-56.2233520482,-54.8882820754,-54.8882826844
84.5,-56.2323960956,-54.8882820741,-54.8882826742
84.55,-56.2414075186,-54.8882820728,-54.8882826642
84.6,-56.2503864945,-54.8882820716,-54.8882826543
84.65,-56.2593331996,-54.8882820703,-54.8882826445
84.7,-56.268247809,-54.8882820691,-54.8882826349
84.75,-56.2771304975,-54.8882820679,-54.8882826254
84.8,-56.2859814389,-54.8882820667,-54.888282616
84.85,-56.2948008023,-54.8882820656,-54.8882826068
84.9,-56.3035887603,-54.8882820644,-54.8882825978
84.95,-56.3123454842,-54.8882820633,-54.8882825888
85.0,-56.321071144,-54.8882820622,-54.88828258
85.05,-56.329765909,-54.8882820611,-54.8882825713
85.1,-56.338429948,-54.88828206,-54.8882825628
85.15,-56.3470634285,-54.8882820589,-54.8882825543
85.2,-56.3556665017,-54.8882820578,-54.888282546
85.25,-56.3642392198,-54.8882820568,-54.8882825379
85.3,-56.3727817492,-54.8882820558,-54.8882825298
85.35,-56.3812942552,-54.8882820548,-54.8882825218
85.4,-56.3897769028,-54.8882820538,-54.888282514
85.45,-56.3982298557,-54.8882820528,-54.8882825063
85.5,-56.4066532766,-54.8882820518,-54.8882824987
85.55,-56.4150466201,-54.8882820509,-54.8882824912
85.6,-56.4234103668,-54.8882820499,-54.8882824838
85.65,-56.4317446812,-54.888282049,-54.8882824766
85.7,-56.4400497268,-54.8882820481,-54.8882824694
85.75,-56.4483256668,-54.8882820472,-54.8882824623
85.8,-56.4565725886,-54.8882820463,-54.8882824554
85.85,-56.4647906028,-54.8882820455,-54.8882824485
85.9,-56.4729798711,-54.8882820446,-54.8882824418
85.95,-56.4811405542,-54.8882820438,-54.8882824351
86.0,-56.4892728114,-54.8882820429,-54.8882824285
86.05,-56.4973768016,-54.8882820421,-54.8882824221
86.1,-56.5054526829,-54.8882820413,-54.8882824157
86.15,-56.5135006124,-54.8882820405,-54.8882824094
86.2,-56.5215207462,-54.8882820397,-54.8882824033
86.25,-56.5295132401,-54.8882820389,-54.8882823972
86.3,-56.5374782488,-54.8882820382,-54.8882823912
86.35,-56.5454159262,-54.8882820374,-54.8882823852
86.4,-56.5533264258,-54.8882820367,-54.8882823794
86.45,-56.5612099,-54.888282036,-54.8882823737
86.5,-56.5690664999,-54.8882820352,-54.888282368
86.55,-56.5768963763,-54.8882820345,-54.8882823624
86.6,-56.5846996791,-54.8882820338,-54.8882823569
86.65,-56.5924765572,-54.8882820331,-54.8882823515
86.7,-56.6002271589,-54.8882820325,-54.8882823462
86.75,-56.6079515277,-54.8882820318,-54.8882823409
86.8,-56.6156497882,-54.8882820311,-54.8882823357
86.85,-56.6233220846,-54.8882820305,-54.8882823306
86.9,-56.6309680549,-54.8882820299,-54.8882823256
86.95,-56.6385880035,-54.8882820292,-54.8882823206
87.0,-56.6461820787,-54.8882820286,-54.8882823158
87.05,-56.653750428,-54.888282028,-54.8882823109
87.1,-56.6612931984,-54.8882820274,-54.8882823062
87.15,-56.6688105358,-54.8882820268,-54.8882823015
87.2,-56.6763025853,-54.8882820262,-54.8882822969
87.25,-56.6837694916,-54.8882820256,-54.8882822924
87.3,-56.6912113617,-54.8882820251,-54.8882822879
87.35,-56.6986282548,-54.8882820245,-54.8882822835
87.4,-56.7060203143,-54.888282024,-54.8882822792
87.45,-56.7133876824,-54.8882820234,-54.8882822749
87.5,-56.7207305006,-54.8882820229,-54.8882822707
87.55,-56.7280489092,-54.8882820224,-54.8882822665
87.6,-56.7353430485,-54.8882820218,-54.8882822624
87.65,-56.7426130574,-54.8882820213,-54.8882822584
87.7,-56.7498590742,-54.8882820208,-54.8882822544
87.75,-56.7570812367,-54.8882820203,-54.8882822505
87.8,-56.7642796817,-54.8882820198,-54.8882822466
87.85,-56.7714545434,-54.8882820194,-54.8882822428
87.9,-56.7786059574,-54.8882820189,-54.8882822391
87.95,-56.7857340585,-54.8882820184,-54.8882822354
88.0,-56.7928389805,-54.8882820179,-54.8882822318
88.05,-56.7999208564,-54.8882820175,-54.8882822282
88.1,-56.806979819,-54.888282017,-54.8882822247
88.15,-56.8140159998,-54.8882820166,-54.8882822212
88.2,-56.8210295296,-54.8882820162,-54.8882822177
88.25,-56.8280204748,-54.8882820157,-54.8882822144
88.3,-56.8349889047,-54.8882820153,-54.888282211
88.35,-56.8419349492,-54.8882820149,-54.8882822078
88.4,-56.8488583325,-54.8882820145,-54.8882822045
88.45,-56.8557592756,-54.8882820141,-54.8882822013
88.5,-56.8626379092,-54.8882820137,-54.8882821982
88.55,-56.8694943637,-54.8882820133,-54.8882821951
88.6,-56.8763287687,-54.8882820129,-54.8882821921
88.65,-56.8831412528,-54.8882820125,-54.8882821891
88.7,-56.8899319441,-54.8882820121,-54.8882821861
88.75,-56.89670097,-54.8882820118,-54.8882821832
88.8,-56.9034484572,-54.8882820114,-54.8882821803
88.85,-56.9101744115,-54.8882820111,-54.8882821775
88.9,-56.9168789593,-54.8882820107,-54.8882821747
88.95,-56.9235622261,-54.8882820104,-54.8882821719
89.0,-56.9302243366,-54.88828201,-54.8882821692
89.05,-56.9368654147,-54.8882820097,-54.8882821666
89.1,-56.9434855837,-54.8882820093,-54.8882821639
89.15,-56.9500849662,-54.888282009,-54.8882821613
89.2,-56.9566636841,-54.8882820087,-54.8882821588
89.25,-56.9632218586,-54.8882820084,-54.8882821563
89.3,-56.9697596103,-54.888282008,-54.8882821538
89.35,-56.9762770591,-54.8882820077,-54.8882821513
89.4,-56.9827743242,-54.8882820074,-54.8882821489
89.45,-56.9892515243,-54.8882820071,-54.8882821466
89.5,-56.995708777,-54.8882820068,-54.8882821442
89.55,-57.0021461994,-54.8882820065,-54.8882821419
89.6,-57.0085639081,-54.8882820063,-54.8882821397
89.65,-57.0149620187,-54.888282006,-54.8882821374
89.7,-57.0213406463,-54.8882820057,-54.8882821352
89.75,-57.0276998795,-54.8882820054,-54.888282133
89.8,-57.0340397356,-54.8882820051,-54.8882821309
89.85,-57.0403603274,-54.8882820049,-54.8882821288
89.9,-57.0466617686,-54.8882820046,-54.8882821267
89.95,-57.052944172,-54.8882820044,-54.8882821247
90.0,-57.0592076498,-54.8882820041,-54.8882821227
90.05,-57.0654523132,-54.8882820038,-54.8882821207
90.1,-57.0716777476,-54.8882820036,-54.8882821187
90.15,-57.0778843133,-54.8882820033,-54.8882821168
90.2,-57.0840721229,-54.8882820031,-54.8882821149
90.25,-57.0902412882,-54.8882820029,-54.888282113
90.3,-57.0963919206,-54.8882820026,-54.8882821112
90.35,-57.1025240495,-54.8882820024,-54.8882821093
90.4,-57.1086377504,-54.8882820022,-54.8882821076
90.45,-57.1147331336,-54.888282002,-54.8882821058
90.5,-57.1208103086,-54.8882820017,-54.888282104
90.55,-57.126869384,-54.8882820015,-54.8882821023
90.6,-57.1329104682,-54.8882820013,-54.8882821006
90.65,-57.1389336688,-54.8882820011,-54.888282099
90.7,-57.1449390928,-54.8882820009,-54.8882820973
90.75,-57.1509268464,-54.8882820007,-54.8882820957
90.8,-57.1568970354,-54.8882820005,-54.8882820941
90.85,-57.1628497638,-54.8882820003,-54.8882820926
90.9,-57.1687851362,-54.8882820001,-54.888282091
90.95,-57.1747032566,-54.8882819999,-54.8882820895
91.0,-57.1806042281,-54.8882819997,-54.888282088
91.05,-57.1864881534,-54.8882819995,-54.8882820865
91.1,-57.1923551345,-54.8882819993,-54.888282085
91.15,-57.198205273,-54.8882819991,-54.8882820836
91.2,-57.2040386695,-54.888281999,-54.8882820822
91.25,-57.2098554245,-54.8882819988,-54.8882820808
91.3,-57.215655528,-54.8882819986,-54.8882820794
91.35,-57.221439069,-54.8882819984,-54.8882820781
91.4,-57.2272237059,-54.8882819983,-54.8882820767
91.45,-57.2330180428,-54.8882819981,-54.8882820754
91.5,-57.238795392,-54.8882819979,-54.8882820741
91.55,-57.2445558602,-54.8882819978,-54.8882820728
91.6,-57.2502995533,-54.8882819976,-54.8882820716
91.65,-57.2560265765,-54.8882819975,-54.8882820703
91.7,-57.2617370344,-54.8882819973,-54.8882820691
91.75,-57.267431031,-54.8882819971,-54.8882820679
91.8,-57.2731086695,-54.888281997,-54.8882820667
91.85,-57.2787700067,-54.8882819968,-54.8882820656
91.9,-57.2844150757,-54.8882819967,-54.8882820644
91.95,-57.290043534,-54.8882819966,-54.8882820633
92.0,-57.2956556826,-54.8882819964,-54.8882820622
92.05,-57.3012516249,-54.8882819963,-54.8882820611
92.1,-57.3068314638,-54.8882819961,-54.88828206
92.15,-57.3123953014,-54.888281996,-54.8882820589
92.2,-57.3179432391,-54.8882819959,-54.8882820578
92.25,-57.3234753778,-54.8882819957,-54.8882820568
92.3,-57.3289918176,-54.8882819956,-54.8882820558
92.35,-57.3344897442,-54.8882819955,-54.8882820548
92.4,-57.3399718943,-54.8882819954,-54.8882820538
92.45,-57.3454386948,-54.8882819952,-54.8882820528
92.5,-57.3508902427,-54.8882819951,-54.8882820518
92.55,-57.3563266342,-54.888281995,-54.8882820509
92.6,-57.3617479652,-54.8882819949,-54.8882820499
92.65,-57.3671543306,-54.8882819947,-54.888282049
92.7,-57.3725458248,-54.8882819946,-54.8882820481
92.75,-57.3779225419,-54.8882819945,-54.8882820472
92.8,-57.3832845033,-54.8882819944,-54.8882820463
92.85,-57.3886317548,-54.8882819943,-54.8882820455
92.9,-57.3939643895,-54.8882819942,-54.8882820446
92.95,-57.3992824999,-54.8882819941,-54.8882820438
93.0,-57.4045861776,-54.888281994,-54.8882820429
93.05,-57.4098755139,-54.8882819939,-54.8882820421
93.1,-57.4151505994,-54.8882819938,-54.8882820413
93.15,-57.4204115241,-54.8882819937,-54.8882820405
93.2,-57.4256583774,-54.8882819936,-54.8882820397
93.25,-57.4308883389,-54.8882819935,-54.8882820389
93.3,-57.4361041303,-54.8882819934,-54.8882820382
93.35,-57.4413061575,-54.8882819933,-54.8882820374
93.4,-57.4464944048,-54.8882819932,-54.8882820367
93.45,-57.4516689591,-54.8882819931,-54.888282036
93.5,-57.4568299066,-54.888281993,-54.8882820352
93.55,-57.461977333,-54.8882819929,-54.8882820345
93.6,-57.4671113235,-54.8882819928,-54.8882820338
93.65,-57.4722319625,-54.8882819927,-54.8882820331
93.7,-57.4773393343,-54.8882819926,-54.8882820325
93.75,-57.4824335222,-54.8882819926,-54.8882820318
93.8,-57.4875146092,-54.8882819925,-54.8882820311
93.85,-57.4925826774,-54.8882819924,-54.8882820305
93.9,-57.4976378086,-54.8882819923,-54.8882820299
93.95,-57.5026800843,-54.8882819922,-54.8882820292
94.0,-57.5077092501,-54.8882819922,-54.8882820286
94.05,-57.5127255059,-54.8882819921,-54.888282028
94.1,-57.517726041,-54.888281992,-54.8882820274
94.15,-57.5227135556,-54.8882819919,-54.8882820268
94.2,-57.527688457,-54.8882819919,-54.8882820262
94.25,-57.532650825,-54.8882819918,-54.8882820256
94.3,-57.5376007037,-54.8882819917,-54.8882820251
94.35,-57.5425380906,-54.8882819916,-54.8882820245
94.4,-57.5474630651,-54.8882819916,-54.888282024
94.45,-57.5523757059,-54.8882819915,-54.8882820234
94.5,-57.557276091,-54.8882819914,-54.8882820229
94.55,-57.5621642981,-54.8882819914,-54.8882820224
94.6,-57.5670404043,-54.8882819913,-54.8882820218
94.65,-57.5719044861,-54.8882819912,-54.8882820213
94.7,-57.5767566198,-54.8882819912,-54.8882820208
94.75,-57.5815968808,-54.8882819911,-54.8882820203
94.8,-57.5864224614,-54.888281991,-54.8882820198
94.85,-57.5912360455,-54.888281991,-54.8882820194
94.9,-57.5960379454,-54.8882819909,-54.8882820189
94.95,-57.6008282114,-54.8882819909,-54.8882820184
95.0,-57.6056069169,-54.8882819908,-54.8882820179
95.05,-57.6103741349,-54.8882819907,-54.8882820175
95.1,-57.6151270569,-54.8882819907,-54.888282017
95.15,-57.6198683627,-54.8882819906,-54.8882820166
95.2,-57.6245984488,-54.8882819906,-54.8882820162
95.25,-57.6293173859,-54.8882819905,-54.8882820157
95.3,-57.6340252437,-54.8882819905,-54.8882820153
95.35,-57.6387220918,-54.8882819904,-54.8882820149
95.4,-57.6434079993,-54.8882819904,-54.8882820145
95.45,-57.6480801596,-54.8882819903,-54.8882820141
95.5,-57.6527412436,-54.8882819903,-54.8882820137
95.55,-57.6573916436,-54.8882819902,-54.8882820133
95.6,-57.6620314261,-54.8882819902,-54.8882820129
95.65,-57.6666606573,-54.8882819901,-54.8882820125
95.7,-57.6712794031,-54.8882819901,-54.8882820121
95.75,-57.675887729,-54.88828199,-54.8882820118
95.8,-57.6804856998,-54.88828199,-54.8882820114
95.85,-57.6850732649,-54.8882819899,-54.8882820111
95.9,-57.6896447432,-54.8882819899,-54.8882820107
95.95,-57.6942054009,-54.8882819898,-54.8882820104
96.0,-57.6987559505,-54.8882819898,-54.88828201
96.05,-57.7032964545,-54.8882819898,-54.8882820097
96.1,-57.707826975,-54.8882819897,-54.8882820093
96.15,-57.7123475737,-54.8882819897,-54.888282009
96.2,-57.7168583118,-54.8882819896,-54.8882820087
96.25,-57.7213563868,-54.8882819896,-54.8882820084
96.3,-57.7258442022,-54.8882819895,-54.888282008
96.35,-57.7303222014,-54.8882819895,-54.8882820077
96.4,-57.7347875284,-54.8882819895,-54.8882820074
96.45,-57.739242781,-54.8882819894,-54.8882820071
96.5,-57.7436883433,-54.8882819894,-54.8882820068
96.55,-57.7481242754,-54.8882819894,-54.8882820065
96.6,-57.752550637,-54.8882819893,-54.8882820063
96.65,-57.7569674874,-54.8882819893,-54.888282006
96.7,-57.7613748855,-54.8882819892,-54.8882820057
96.75,-57.7657728899,-54.8882819892,-54.8882820054
96.8,-57.7701615586,-54.8882819892,-54.8882820051
96.85,-57.7745409492,-54.8882819891,-54.8882820049
96.9,-57.7789111192,-54.8882819891,-54.8882820046
96.95,-57.7832721256,-54.8882819891,-54.8882820044
97.0,-57.7876240251,-54.888281989,-54.8882820041
97.05,-57.7919668741,-54.888281989,-54.8882820038
97.1,-57.7963007285,-54.888281989,-54.8882820036
97.15,-57.8006256441,-54.8882819889,-54.8882820033
97.2,-57.804941676,-54.8882819889,-54.8882820031
97.25,-57.8092488793,-54.8882819889,-54.8882820029
97.3,-57.8135473085,-54.8882819889,-54.8882820026
97.35,-57.8178369389,-54.8882819888,-54.8882820024
97.4,-57.8221177909,-54.8882819888,-54.8882820022
97.45,-57.8263899188,-54.8882819888,-54.888282002
97.5,-57.8306533767,-54.8882819887,-54.8882820017
97.55,-57.8349082182,-54.8882819887,-54.8882820015
97.6,-57.8391544969,-54.8882819887,-54.8882820013
97.65,-57.8433922656,-54.8882819887,-54.8882820011
97.7,-57.8476215771,-54.8882819886,-54.8882820009
97.75,-57.8518424836,-54.8882819886,-54.8882820007
97.8,-57.8560550374,-54.8882819886,-54.8882820005
97.85,-57.8602592896,-54.8882819886,-54.8882820003
97.9,-57.8644552723,-54.8882819885,-54.8882820001
97.95,-57.8686429487,-54.8882819885,-54.8882819999
98.0,-57.8728223703,-54.8882819885,-54.8882819997
98.05,-57.8769935884,-54.8882819885,-54.8882819995
98.1,-57.8811566537,-54.8882819884,-54.8882819993
98.15,-57.8853116169,-54.8882819884,-54.8882819991
98.2,-57.889458528,-54.8882819884,-54.888281999
98.25,-57.8935974371,-54.8882819884,-54.8882819988
98.3,-57.8977283936,-54.8882819883,-54.8882819986
98.35,-57.9018514468,-54.8882819883,-54.8882819984
98.4,-57.90598441,-54.8882819883,-54.8882819983
98.45,-57.9101359324,-54.8882819883,-54.8882819981
98.5,-57.9142789591,-54.8882819883,-54.8882819979
98.55,-57.9184135472,-54.8882819882,-54.8882819978
98.6,-57.9225397537,-54.8882819882,-54.8882819976
98.65,-57.9266576349,-54.8882819882,-54.8882819975
98.7,-57.9307672468,-54.8882819882,-54.8882819973
98.75,-57.9348686451,-54.8882819882,-54.8882819971
98.8,-57.9389618849,-54.8882819881,-54.888281997
98.85,-57.9430469772,-54.8882819881,-54.8882819968
98.9,-57.947123612,-54.8882819881,-54.8882819967
98.95,-57.9511919739,-54.8882819881,-54.8882819966
99.0,-57.9552521192,-54.8882819881,-54.8882819964
99.05,-57.9593041034,-54.888281988,-54.8882819963
99.1,-57.9633479819,-54.888281988,-54.8882819961
99.15,-57.9673838097,-54.888281988,-54.888281996
99.2,-57.9714116412,-54.888281988,-54.8882819959
99.25,-57.9754315306,-54.888281988,-54.8882819957
99.3,-57.9794435315,-54.888281988,-54.8882819956
99.35,-57.9834476975,-54.8882819879,-54.8882819955
99.4,-57.9874440813,-54.8882819879,-54.8882819954
99.45,-57.9914326426,-54.8882819879,-54.8882819952
99.5,-57.9954134215,-54.8882819879,-54.8882819951
99.55,-57.9993864707,-54.8882819879,-54.888281995
99.6,-58.0033518422,-54.8882819879,-54.8882819949
99.65,-58.0073095881,-54.8882819879,-54.8882819947
99.7,-58.0112597597,-54.8882819878,-54.8882819946
99.75,-58.0152024083,-54.8882819878,-54.8882819945
99.8,-58.0191375844,-54.8882819878,-54.8882819944
99.85,-58.0230653386,-54.8882819878,-54.8882819943
99.9,-58.0269857207,-54.8882819878,-54.8882819942
99.95,-58.0308987805,-54.8882819878,-54.8882819941
100.0,-58.0348045672,-54.8882819878,-54.888281994
