"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
75.6,-54.4228662963,-54.8882831905,-54.8882849018
75.65,-54.4394015739,-54.8882831729,-54.8882848591
75.7,-54.4558690527,-54.8882831555,-54.8882848171
75.75,-54.4722690706,-54.8882831384,-54.8882847757
75.8,-54.4886019646,-54.8882831215,-54.8882847349
75.85,-54.5048680578,-54.8882831049,-54.8882846946
75.9,-54.5210676842,-54.8882830886,-54.888284655
75.95,-54.5372011761,-54.8882830725,-54.888284616
76.0,-54.5532688635,-54.8882830566,-54.8882845775
76.05,-54.5692710754,-54.8882830409,-54.8882845396
76.1,-54.5852081388,-54.8882830255,-54.8882845022
76.15,-54.6010803805,-54.8882830103,-54.8882844654
76.2,-54.616888125,-54.8882829953,-54.8882844292
76.25,-54.632631695,-54.8882829806,-54.8882843934
76.3,-54.6483114115,-54.888282966,-54.8882843582
76.35,-54.6639263788,-54.8882829517,-54.8882843235
76.4,-54.6794773483,-54.8882829376,-54.8882842893
76.45,-54.6949646456,-54.8882829236,-54.8882842556
76.5,-54.7103885937,-54.8882829099,-54.8882842224
76.55,-54.7257495146,-54.8882828964,-54.8882841897
76.6,-54.7410477282,-54.8882828831,-54.8882841575
76.65,-54.7562835504,-54.88828287,-54.8882841257
76.7,-54.7714571018,-54.8882828571,-54.8882840944
76.75,-54.7865686198,-54.8882828443,-54.8882840636
76.8,-54.8016184208,-54.8882828318,-54.8882840332
76.85,-54.81660681,-54.8882828194,-54.8882840032
76.9,-54.831534101,-54.8882828072,-54.8882839737
76.95,-54.846400606,-54.8882827952,-54.8882839446
77.0,-54.8612066351,-54.8882827834,-54.888283916
77.05,-54.875951694,-54.8882827718,-54.8882838878
77.1,-54.8906361589,-54.8882827603,-54.8882838599
77.15,-54.9052603448,-54.888282749,-54.8882838325
77.2,-54.9198245646,-54.8882827378,-54.8882838055
77.25,-54.9343291289,-54.8882827268,-54.8882837789
77.3,-54.9487743473,-54.888282716,-54.8882837527
77.35,-54.9631605272,-54.8882827053,-54.8882837268
77.4,-54.9774879751,-54.8882826948,-54.8882837014
77.45,-54.9917569958,-54.8882826844,-54.8882836763
77.5,-55.0059678923,-54.8882826742,-54.8882836516
77.55,-55.0201209664,-54.8882826642,-54.8882836272
77.6,-55.034216518,-54.8882826543,-54.8882836032
77.65,-55.0482548467,-54.8882826445,-54.8882835795
77.7,-55.06223625,-54.8882826349,-54.8882835562
77.75,-55.0761610235,-54.8882826254,-54.8882835333
77.8,-55.0900294617,-54.888282616,-54.8882835106
77.85,-55.1038406587,-54.8882826068,-54.8882834883
77.9,-55.1175954182,-54.8882825978,-54.8882834664
77.95,-55.1312940379,-54.8882825888,-54.8882834447
78.0,-55.1449368137,-54.88828258,-54.8882834234
78.05,-55.1585240403,-54.8882825713,-54.8882834024
78.1,-55.1720560105,-54.8882825628,-54.8882833816
78.15,-55.1855330168,-54.8882825543,-54.8882833612
78.2,-55.1989552327,-54.888282546,-54.8882833411
78.25,-55.212322791,-54.8882825379,-54.8882833213
78.3,-55.2256359812,-54.8882825298,-54.8882833018
78.35,-55.2388950908,-54.8882825219,-54.8882832825
78.4,-55.2521004065,-54.888282514,-54.8882832636
78.45,-55.2652522133,-54.8882825063,-54.8882832449
78.5,-55.2783507945,-54.8882824987,-54.8882832265
78.55,-55.2913964323,-54.8882824912,-54.8882832083
78.6,-55.304389407,-54.8882824838,-54.8882831905
78.65,-55.3173291411,-54.8882824766,-54.8882831728
78.7,-55.3302161383,-54.8882824694,-54.8882831555
78.75,-55.3430506818,-54.8882824623,-54.8882831384
78.8,-55.3558330539,-54.8882824554,-54.8882831215
78.85,-55.3685635283,-54.8882824485,-54.8882831049
78.9,-55.3812423842,-54.8882824418,-54.8882830886
78.95,-55.3938698997,-54.8882824351,-54.8882830725
79.0,-55.4064463507,-54.8882824285,-54.8882830566
79.05,-55.4189720122,-54.8882824221,-54.8882830409
79.1,-55.4314471575,-54.8882824157,-54.8882830255
79.15,-55.4438720593,-54.8882824094,-54.8882830103
79.2,-55.4562469883,-54.8882824033,-54.8882829953
79.25,-55.4685722138,-54.8882823972,-54.8882829806
79.3,-55.4808480037,-54.8882823912,-54.888282966
79.35,-55.4930746241,-54.8882823852,-54.8882829517
79.4,-55.5052523402,-54.8882823794,-54.8882829376
79.45,-55.5173814158,-54.8882823737,-54.8882829236
79.5,-55.5294621131,-54.888282368,-54.8882829099
79.55,-55.5414936394,-54.8882823624,-54.8882828964
79.6,-55.5534767277,-54.8882823569,-54.8882828831
79.65,-55.5654116433,-54.8882823515,-54.88828287
79.7,-55.5772985926,-54.8882823462,-54.8882828571
79.75,-55.589137652,-54.8882823409,-54.8882828443
79.8,-55.6009290601,-54.8882823357,-54.8882828318
79.85,-55.6126730725,-54.8882823306,-54.8882828194
79.9,-55.6243699495,-54.8882823256,-54.8882828072
79.95,-55.6360199497,-54.8882823206,-54.8882827952
80.0,-55.6476233302,-54.8882823158,-54.8882827834
80.05,-55.659180347,-54.8882823109,-54.8882827718
80.1,-55.6706912543,-54.8882823062,-54.8882827603
80.15,-55.6821563061,-54.8882823015,-54.8882827489
80.2,-55.6935757543,-54.8882822969,-54.8882827378
80.25,-55.7049498493,-54.8882822924,-54.8882827268
80.3,-55.7162788405,-54.8882822879,-54.888282716
80.35,-55.7275629754,-54.8882822835,-54.8882827053
80.4,-55.7388025007,-54.8882822792,-54.8882826948
80.45,-55.7499976618,-54.8882822749,-54.8882826844
80.5,-55.7611476761,-54.8882822707,-54.8882826742
80.55,-55.772253281,-54.8882822665,-54.8882826642
80.6,-55.7833147235,-54.8882822624,-54.8882826543
80.65,-55.7943322502,-54.8882822584,-54.8882826445
80.7,-55.8053061059,-54.8882822544,-54.8882826349
80.75,-55.8162365338,-54.8882822505,-54.8882826254
80.8,-55.827123776,-54.8882822466,-54.888282616
80.85,-55.8379680686,-54.8882822428,-54.8882826068
80.9,-55.8487696513,-54.8882822391,-54.8882825978
80.95,-55.8595287624,-54.8882822354,-54.8882825888
81.0,-55.8702456387,-54.8882822318,-54.88828258
81.05,-55.8809205159,-54.8882822282,-54.8882825713
81.1,-55.8915536282,-54.8882822247,-54.8882825628
81.15,-55.9021452092,-54.8882822212,-54.8882825543
81.2,-55.9126954751,-54.8882822177,-54.888282546
81.25,-55.9232044739,-54.8882822144,-54.8882825379
81.3,-55.9336723741,-54.888282211,-54.8882825298
81.35,-55.9440994057,-54.8882822078,-54.8882825218
81.4,-55.9544857976,-54.8882822045,-54.888282514
81.45,-55.9648317775,-54.8882822013,-54.8882825063
81.5,-55.9751368449,-54.8882821982,-54.8882824987
81.55,-55.9854014642,-54.8882821951,-54.8882824912
81.6,-55.9956258646,-54.8882821921,-54.8882824838
81.65,-56.0058102748,-54.8882821891,-54.8882824766
81.7,-56.0159549216,-54.8882821861,-54.8882824694
81.75,-56.0260600308,-54.8882821832,-54.8882824623
81.8,-56.0361258268,-54.8882821803,-54.8882824554
81.85,-56.046152529,-54.8882821775,-54.8882824485
81.9,-56.0561403594,-54.8882821747,-54.8882824418
81.95,-56.0660895389,-54.8882821719,-54.8882824351
82.0,-56.076000287,-54.8882821692,-54.8882824285
82.05,-56.0858728221,-54.8882821666,-54.8882824221
82.1,-56.0957073612,-54.8882821639,-54.8882824157
82.15,-56.1055041208,-54.8882821613,-54.8882824094
82.2,-56.1152633156,-54.8882821588,-54.8882824033
82.25,-56.1249851593,-54.8882821563,-54.8882823972
82.3,-56.1346698643,-54.8882821538,-54.8882823912
82.35,-56.1443176417,-54.8882821513,-54.8882823852
82.4,-56.1539287016,-54.8882821489,-54.8882823794
82.45,-56.163503253,-54.8882821466,-54.8882823737
82.5,-56.1730415036,-54.8882821442,-54.888282368
82.55,-56.1825436599,-54.8882821419,-54.8882823624
82.6,-56.1920093573,-54.8882821397,-54.8882823569
82.65,-56.2014389269,-54.8882821374,-54.8882823515
82.7,-56.2108325769,-54.8882821352,-54.8882823462
82.75,-56.2201903819,-54.888282133,-54.8882823409
82.8,-56.2295124256,-54.8882821309,-54.8882823357
82.85,-56.2387989116,-54.8882821288,-54.8882823306
82.9,-56.2480500453,-54.8882821267,-54.8882823256
82.95,-56.2572660312,-54.8882821247,-54.8882823206
83.0,-56.2664470725,-54.8882821227,-54.8882823158
83.05,-56.2755933712,-54.8882821207,-54.8882823109
83.1,-56.2847051281,-54.8882821187,-54.8882823062
83.15,-56.2937825434,-54.8882821168,-54.8882823015
83.2,-56.3028258158,-54.8882821149,-54.8882822969
83.25,-56.3118351428,-54.888282113,-54.8882822924
83.3,-56.3208107209,-54.8882821112,-54.8882822879
83.35,-56.3297527454,-54.8882821093,-54.8882822835
83.4,-56.3386614105,-54.8882821076,-54.8882822792
83.45,-56.3475369093,-54.8882821058,-54.8882822749
83.5,-56.3563794338,-54.888282104,-54.8882822707
83.55,-56.365189175,-54.8882821023,-54.8882822665
83.6,-56.3739663225,-54.8882821006,-54.8882822624
83.65,-56.3827110656,-54.888282099,-54.8882822584
83.7,-56.3914235921,-54.8882820973,-54.8882822544
83.75,-56.4001040884,-54.8882820957,-54.8882822505
83.8,-56.4087526933,-54.8882820941,-54.8882822466
83.85,-56.4173688685,-54.8882820926,-54.8882822428
83.9,-56.4259531681,-54.888282091,-54.8882822391
83.95,-56.4345057791,-54.8882820895,-54.8882822354
84.0,-56.4430268873,-54.888282088,-54.8882822318
84.05,-56.4515166776,-54.8882820865,-54.8882822282
84.1,-56.4599753335,-54.888282085,-54.8882822247
84.15,-56.468403038,-54.8882820836,-54.8882822212
84.2,-56.4767999728,-54.8882820822,-54.8882822177
84.25,-56.4851662534,-54.8882820808,-54.8882822144
84.3,-56.4935018859,-54.8882820794,-54.888282211
84.35,-56.5018070391,-54.8882820781,-54.8882822078
84.4,-56.5100818926,-54.8882820767,-54.8882822045
84.45,-56.5183266248,-54.8882820754,-54.8882822013
84.5,-56.5265414129,-54.8882820741,-54.8882821982
84.55,-56.5347264333,-54.8882820728,-54.8882821951
84.6,-56.5428818611,-54.8882820716,-54.8882821921
84.65,-56.5510078709,-54.8882820703,-54.8882821891
84.7,-56.559104636,-54.8882820691,-54.8882821861
84.75,-56.5671723286,-54.8882820679,-54.8882821832
84.8,-56.5752111201,-54.8882820667,-54.8882821803
84.85,-56.5832211786,-54.8882820656,-54.8882821775
84.9,-56.5912026733,-54.8882820644,-54.8882821747
84.95,-56.5991557729,-54.8882820633,-54.8882821719
85.0,-56.6070806445,-54.8882820622,-54.8882821692
85.05,-56.6149774546,-54.8882820611,-54.8882821666
85.1,-56.6228463686,-54.88828206,-54.8882821639
85.15,-56.6306870564,-54.8882820589,-54.8882821613
85.2,-56.6384998184,-54.8882820578,-54.8882821588
85.25,-56.646284821,-54.8882820568,-54.8882821563
85.3,-56.6540422299,-54.8882820558,-54.8882821538
85.35,-56.6617722095,-54.8882820548,-54.8882821513
85.4,-56.6694749236,-54.8882820538,-54.8882821489
85.45,-56.6771505348,-54.8882820528,-54.8882821466
85.5,-56.6847992048,-54.8882820518,-54.8882821442
85.55,-56.6924210944,-54.8882820509,-54.8882821419
85.6,-56.7000163632,-54.8882820499,-54.8882821397
85.65,-56.7075851705,-54.888282049,-54.8882821374
85.7,-56.7151276741,-54.8882820481,-54.8882821352
85.75,-56.7226440048,-54.8882820472,-54.888282133
85.8,-56.7301341475,-54.8882820463,-54.8882821309
85.85,-56.7375982091,-54.8882820455,-54.8882821288
85.9,-56.7450363458,-54.8882820446,-54.8882821267
85.95,-56.7524487129,-54.8882820438,-54.8882821247
86.0,-56.7598354647,-54.8882820429,-54.8882821227
86.05,-56.7671967546,-54.8882820421,-54.8882821207
86.1,-56.774532735,-54.8882820413,-54.8882821187
86.15,-56.7818435578,-54.8882820405,-54.8882821168
86.2,-56.7891293737,-54.8882820397,-54.8882821149
86.25,-56.7963903326,-54.8882820389,-54.888282113
86.3,-56.8036265832,-54.8882820382,-54.8882821112
86.35,-56.8108382738,-54.8882820374,-54.8882821093
86.4,-56.8180255514,-54.8882820367,-54.8882821076
86.45,-56.8251885623,-54.888282036,-54.8882821058
86.5,-56.832327452,-54.8882820352,-54.888282104
86.55,-56.8394423651,-54.8882820345,-54.8882821023
86.6,-56.8465334452,-54.8882820338,-54.8882821006
86.65,-56.8536002144,-54.8882820331,-54.888282099
86.7,-56.8606431188,-54.8882820325,-54.8882820973
86.75,-56.8676623029,-54.8882820318,-54.8882820957
86.8,-56.8746579106,-54.8882820311,-54.8882820941
86.85,-56.8816300832,-54.8882820305,-54.8882820926
86.9,-56.8885789629,-54.8882820299,-54.888282091
86.95,-56.8955046909,-54.8882820292,-54.8882820895
87.0,-56.9024074075,-54.8882820286,-54.888282088
87.05,-56.9092872523,-54.888282028,-54.8882820865
87.1,-56.9161443639,-54.8882820274,-54.888282085
87.15,-56.9229788804,-54.8882820268,-54.8882820836
87.2,-56.9297909387,-54.8882820262,-54.8882820822
87.25,-56.9365806752,-54.8882820256,-54.8882820808
87.3,-56.9433480782,-54.8882820251,-54.8882820794
87.35,-56.9500931892,-54.8882820245,-54.8882820781
87.4,-56.9568161438,-54.888282024,-54.8882820767
87.45,-56.9635170768,-54.8882820234,-54.8882820754
87.5,-56.970196122,-54.8882820229,-54.8882820741
87.55,-56.9768534127,-54.8882820224,-54.8882820728
87.6,-56.9834890811,-54.8882820218,-54.8882820716
87.65,-56.9901032589,-54.8882820213,-54.8882820703
87.7,-56.9966960769,-54.8882820208,-54.8882820691
87.75,-57.0032676651,-54.8882820203,-54.8882820679
87.8,-57.0098181526,-54.8882820198,-54.8882820667
87.85,-57.0163476665,-54.8882820194,-54.8882820656
87.9,-57.0228563347,-54.8882820189,-54.8882820644
87.95,-57.0293442838,-54.8882820184,-54.8882820633
88.0,-57.03581164,-54.8882820179,-54.8882820622
88.05,-57.0422585287,-54.8882820175,-54.8882820611
88.1,-57.0486850743,-54.888282017,-54.88828206
88.15,-57.0550914008,-54.8882820166,-54.8882820589
88.2,-57.0614776313,-54.8882820162,-54.8882820578
88.25,-57.0678435354,-54.8882820157,-54.8882820568
88.3,-57.0741893047,-54.8882820153,-54.8882820558
88.35,-57.080515063,-54.8882820149,-54.8882820548
88.4,-57.0868209334,-54.8882820145,-54.8882820538
88.45,-57.0931070383,-54.8882820141,-54.8882820528
88.5,-57.0993734993,-54.8882820137,-54.8882820518
88.55,-57.1056204373,-54.8882820133,-54.8882820509
88.6,-57.1118479723,-54.8882820129,-54.8882820499
88.65,-57.118053277,-54.8882820125,-54.888282049
88.7,-57.1242391375,-54.8882820121,-54.8882820481
88.75,-57.1304060042,-54.8882820118,-54.8882820472
88.8,-57.136553921,-54.8882820114,-54.8882820463
88.85,-57.142682839,-54.8882820111,-54.8882820455
88.9,-57.148792875,-54.8882820107,-54.8882820446
88.95,-57.1548841453,-54.8882820104,-54.8882820438
89.0,-57.1609567654,-54.88828201,-54.8882820429
89.05,-57.16701085,-54.8882820097,-54.8882820421
89.1,-57.1730465132,-54.8882820093,-54.8882820413
89.15,-57.1790638686,-54.888282009,-54.8882820405
89.2,-57.1850630287,-54.8882820087,-54.8882820397
89.25,-57.1910441056,-54.8882820084,-54.8882820389
89.3,-57.1970072107,-54.888282008,-54.8882820382
89.35,-57.2029524544,-54.8882820077,-54.8882820374
89.4,-57.2088799468,-54.8882820074,-54.8882820367
89.45,-57.2147897971,-54.8882820071,-54.888282036
89.5,-57.2206821139,-54.8882820068,-54.8882820352
89.55,-57.2265570051,-54.8882820065,-54.8882820345
89.6,-57.2324145779,-54.8882820063,-54.8882820338
89.65,-57.238254939,-54.888282006,-54.8882820331
89.7,-57.2440781943,-54.8882820057,-54.8882820325
89.75,-57.2498815212,-54.8882820054,-54.8882820318
89.8,-57.2556676746,-54.8882820051,-54.8882820311
89.85,-57.261437088,-54.8882820049,-54.8882820305
89.9,-57.2671898641,-54.8882820046,-54.8882820299
89.95,-57.2729261049,-54.8882820044,-54.8882820292
90.0,-57.2786459119,-54.8882820041,-54.8882820286
90.05,-57.2843493859,-54.8882820038,-54.888282028
90.1,-57.2900361833,-54.8882820036,-54.8882820274
90.15,-57.2957036836,-54.8882820033,-54.8882820268
90.2,-57.3013546284,-54.8882820031,-54.8882820262
90.25,-57.3069894477,-54.8882820029,-54.8882820256
90.3,-57.3126082056,-54.8882820026,-54.8882820251
90.35,-57.3182108388,-54.8882820024,-54.8882820245
90.4,-57.3237974125,-54.8882820022,-54.888282024
90.45,-57.3293680263,-54.888282002,-54.8882820234
90.5,-57.334922779,-54.8882820017,-54.8882820229
90.55,-57.3404617691,-54.8882820015,-54.8882820224
90.6,-57.3459850944,-54.8882820013,-54.8882820218
90.65,-57.3514870222,-54.8882820011,-54.8882820213
90.7,-57.3569729263,-54.8882820009,-54.8882820208
90.75,-57.3624435602,-54.8882820007,-54.8882820203
90.8,-57.3678990179,-54.8882820005,-54.8882820198
90.85,-57.3733393922,-54.8882820003,-54.8882820194
90.9,-57.378764776,-54.8882820001,-54.8882820189
90.95,-57.3841752617,-54.8882819999,-54.8882820184
91.0,-57.3895709409,-54.8882819997,-54.8882820179
91.05,-57.3949519049,-54.8882819995,-54.8882820175
91.1,-57.4003182443,-54.8882819993,-54.888282017
91.15,-57.4056700491,-54.8882819991,-54.8882820166
91.2,-57.4110074087,-54.888281999,-54.8882820162
91.25,-57.4163304123,-54.8882819988,-54.8882820157
91.3,-57.421639148,-54.8882819986,-54.8882820153
91.35,-57.4269337039,-54.8882819984,-54.8882820149
91.4,-57.432231788,-54.8882819983,-54.8882820145
91.45,-57.4375420212,-54.8882819981,-54.8882820141
91.5,-57.4428376081,-54.8882819979,-54.8882820137
91.55,-57.4481186434,-54.8882819978,-54.8882820133
91.6,-57.4533852212,-54.8882819976,-54.8882820129
91.65,-57.4586374349,-54.8882819975,-54.8882820125
91.7,-57.4638753775,-54.8882819973,-54.8882820121
91.75,-57.4690991412,-54.8882819971,-54.8882820118
91.8,-57.4743088175,-54.888281997,-54.8882820114
91.85,-57.4795043368,-54.8882819968,-54.8882820111
91.9,-57.4846857218,-54.8882819967,-54.8882820107
91.95,-57.4898530642,-54.8882819966,-54.8882820104
92.0,-57.4950064549,-54.8882819964,-54.88828201
92.05,-57.5001430837,-54.8882819963,-54.8882820097
92.1,-57.5052656278,-54.8882819961,-54.8882820093
92.15,-57.5103741293,-54.888281996,-54.888282009
92.2,-57.5154688704,-54.8882819959,-54.8882820087
92.25,-57.5205499408,-54.8882819957,-54.8882820084
92.3,-57.5256145381,-54.8882819956,-54.888282008
92.35,-57.5306653679,-54.8882819955,-54.8882820077
92.4,-57.5356999534,-54.8882819954,-54.8882820074
92.45,-57.5407209981,-54.8882819952,-54.8882820071
92.5,-57.5457289142,-54.8882819951,-54.8882820068
92.55,-57.5507237863,-54.888281995,-54.8882820065
92.6,-57.5557056986,-54.8882819949,-54.8882820063
92.65,-57.5606747348,-54.8882819947,-54.888282006
92.7,-57.5656280933,-54.8882819946,-54.8882820057
92.75,-57.5705684678,-54.8882819945,-54.8882820054
92.8,-57.5754962658,-54.8882819944,-54.8882820051
92.85,-57.5804115678,-54.8882819943,-54.8882820049
92.9,-57.585314454,-54.8882819942,-54.8882820046
92.95,-57.5902021199,-54.8882819941,-54.8882820044
93.0,-57.5950772557,-54.888281994,-54.8882820041
93.05,-57.5999402653,-54.8882819939,-54.8882820038
93.1,-57.6047912262,-54.8882819938,-54.8882820036
93.15,-57.6096302155,-54.8882819937,-54.8882820033
93.2,-57.6144573097,-54.8882819936,-54.8882820031
93.25,-57.6192725846,-54.8882819935,-54.8882820029
93.3,-57.6240761158,-54.8882819934,-54.8882820026
93.35,-57.6288678887,-54.8882819933,-54.8882820024
93.4,-57.6336478424,-54.8882819932,-54.8882820022
93.45,-57.6384160526,-54.8882819931,-54.888282002
93.5,-57.6431725946,-54.888281993,-54.8882820017
93.55,-57.647917543,-54.8882819929,-54.8882820015
93.6,-57.6526509721,-54.8882819928,-54.8882820013
93.65,-57.6573729555,-54.8882819927,-54.8882820011
93.7,-57.6620835666,-54.8882819926,-54.8882820009
93.75,-57.6667828781,-54.8882819926,-54.8882820007
93.8,-57.6714709623,-54.8882819925,-54.8882820005
93.85,-57.6761478907,-54.8882819924,-54.8882820003
93.9,-57.6808137347,-54.8882819923,-54.8882820001
93.95,-57.685468565,-54.8882819922,-54.8882819999
94.0,-57.6901124522,-54.8882819922,-54.8882819997
94.05,-57.6947454661,-54.8882819921,-54.8882819995
94.1,-57.6993676762,-54.888281992,-54.8882819993
94.15,-57.7039791515,-54.8882819919,-54.8882819991
94.2,-57.7085799605,-54.8882819919,-54.888281999
94.25,-57.7131701714,-54.8882819918,-54.8882819988
94.3,-57.7177498517,-54.8882819917,-54.8882819986
94.35,-57.7223190687,-54.8882819916,-54.8882819984
94.4,-57.7268953056,-54.8882819916,-54.8882819983
94.45,-57.7314873051,-54.8882819915,-54.8882819981
94.5,-57.7360681153,-54.8882819914,-54.8882819979
94.55,-57.740637813,-54.8882819914,-54.8882819978
94.6,-57.7451964739,-54.8882819913,-54.8882819976
94.65,-57.7497441737,-54.8882819912,-54.8882819975
94.7,-57.7542809872,-54.8882819912,-54.8882819973
94.75,-57.7588069888,-54.8882819911,-54.8882819971
94.8,-57.7633222524,-54.888281991,-54.888281997
94.85,-57.7678268069,-54.888281991,-54.8882819968
94.9,-57.772320571,-54.8882819909,-54.8882819967
94.95,-57.776803595,-54.8882819909,-54.8882819966
95.0,-57.7812759524,-54.8882819908,-54.8882819964
95.05,-57.785737716,-54.8882819907,-54.8882819963
95.1,-57.7901889582,-54.8882819907,-54.8882819961
95.15,-57.7946297509,-54.8882819906,-54.888281996
95.2,-57.7990601653,-54.8882819906,-54.8882819959
95.25,-57.8034802722,-54.8882819905,-54.8882819957
95.3,-57.8078901419,-54.8882819905,-54.8882819956
95.35,-57.8122898442,-54.8882819904,-54.8882819955
95.4,-57.8166794484,-54.8882819904,-54.8882819954
95.45,-57.8210590232,-54.8882819903,-54.8882819952
95.5,-57.8254286369,-54.8882819903,-54.8882819951
95.55,-57.8297883573,-54.8882819902,-54.888281995
95.6,-57.8341382517,-54.8882819902,-54.8882819949
95.65,-57.8384783869,-54.8882819901,-54.8882819947
95.7,-57.8428088292,-54.8882819901,-54.8882819946
95.75,-57.8471296445,-54.88828199,-54.8882819945
95.8,-57.8514408981,-54.88828199,-54.8882819944
95.85,-57.855742655,-54.8882819899,-54.8882819943
95.9,-57.8600349795,-54.8882819899,-54.8882819942
95.95,-57.8643179357,-54.8882819898,-54.8882819941
96.0,-57.868591587,-54.8882819898,-54.888281994
96.05,-57.8728559965,-54.8882819898,-54.8882819939
96.1,-57.8771112268,-54.8882819897,-54.8882819938
96.15,-57.88135734,-54.8882819897,-54.8882819937
96.2,-57.8855943978,-54.8882819896,-54.8882819936
96.25,-57.8898224615,-54.8882819896,-54.8882819935
96.3,-57.8940415918,-54.8882819895,-54.8882819934
96.35,-57.8982518392,-54.8882819895,-54.8882819933
96.4,-57.9024531105,-54.8882819895,-54.8882819932
96.45,-57.9066454109,-54.8882819894,-54.8882819931
96.5,-57.9108288009,-54.8882819894,-54.888281993
96.55,-57.915003341,-54.8882819894,-54.8882819929
96.6,-57.919169091,-54.8882819893,-54.8882819928
96.65,-57.9233261102,-54.8882819893,-54.8882819927
96.7,-57.9274744578,-54.8882819892,-54.8882819926
96.75,-57.9316141922,-54.8882819892,-54.8882819926
96.8,-57.9357453717,-54.8882819892,-54.8882819925
96.85,-57.9398680539,-54.8882819891,-54.8882819924
96.9,-57.9439822962,-54.8882819891,-54.8882819923
96.95,-57.9480878182,-54.8882819891,-54.8882819922
97.0,-57.9521848455,-54.888281989,-54.8882819922
97.05,-57.9562734358,-54.888281989,-54.8882819921
97.1,-57.9603536464,-54.888281989,-54.888281992
97.15,-57.9644255343,-54.8882819889,-54.8882819919
97.2,-57.9684891559,-54.8882819889,-54.8882819919
97.25,-57.9725445674,-54.8882819889,-54.8882819918
97.3,-57.9765918244,-54.8882819889,-54.8882819917
97.35,-57.9806309823,-54.8882819888,-54.8882819916
97.4,-57.9846620958,-54.8882819888,-54.8882819916
97.45,-57.9886852196,-54.8882819888,-54.8882819915
97.5,-57.9927004076,-54.8882819887,-54.8882819914
97.55,-57.9967077137,-54.8882819887,-54.8882819914
97.6,-58.0007071911,-54.8882819887,-54.8882819913
97.65,-58.0046988926,-54.8882819887,-54.8882819912
97.7,-58.008682871,-54.8882819886,-54.8882819912
97.75,-58.0126591782,-54.8882819886,-54.8882819911
97.8,-58.0166278662,-54.8882819886,-54.888281991
97.85,-58.0205889862,-54.8882819886,-54.888281991
97.9,-58.0245424843,-54.8882819885,-54.8882819909
97.95,-58.0284883013,-54.8882819885,-54.8882819909
98.0,-58.0324264893,-54.8882819885,-54.8882819908
98.05,-58.0363570999,-54.8882819885,-54.8882819907
98.1,-58.0402801842,-54.8882819884,-54.8882819907
98.15,-58.0441957931,-54.8882819884,-54.8882819906
98.2,-58.048103977,-54.8882819884,-54.8882819906
98.25,-58.0520047859,-54.8882819884,-54.8882819905
98.3,-58.0558982697,-54.8882819883,-54.8882819905
98.35,-58.0597844777,-54.8882819883,-54.8882819904
98.4,-58.0636634588,-54.8882819883,-54.8882819904
98.45,-58.0675352618,-54.8882819883,-54.8882819903
98.5,-58.0713999348,-54.8882819883,-54.8882819903
98.55,-58.075257526,-54.8882819882,-54.8882819902
98.6,-58.0791080828,-54.8882819882,-54.8882819902
98.65,-58.0829516525,-54.8882819882,-54.8882819901
98.7,-58.086788282,-54.8882819882,-54.8882819901
98.75,-58.0906180179,-54.8882819882,-54.88828199
98.8,-58.0944409064,-54.8882819881,-54.88828199
98.85,-58.0982569934,-54.8882819881,-54.8882819899
98.9,-58.1020663245,-54.8882819881,-54.8882819899
98.95,-58.1058689449,-54.8882819881,-54.8882819898
99.0,-58.1096648995,-54.8882819881,-54.8882819898
99.05,-58.1134542328,-54.888281988,-54.8882819898
99.1,-58.1172369893,-54.888281988,-54.8882819897
99.15,-58.1210132126,-54.888281988,-54.8882819897
99.2,-58.1247829466,-54.888281988,-54.8882819896
99.25,-58.1285462344,-54.888281988,-54.8882819896
99.3,-58.1323031191,-54.888281988,-54.8882819895
99.35,-58.1360536434,-54.8882819879,-54.8882819895
99.4,-58.1397977975,-54.8882819879,-54.8882819895
99.45,-58.1435354763,-54.8882819879,-54.8882819894
99.5,-58.1472667102,-54.8882819879,-54.8882819894
99.55,-58.1509915425,-54.8882819879,-54.8882819894
99.6,-58.1547100157,-54.8882819879,-54.8882819893
99.65,-58.1584221724,-54.8882819879,-54.8882819893
99.7,-58.1621280547,-54.8882819878,-54.8882819892
99.75,-58.165827467,-54.8882819878,-54.8882819892
99.8,-58.1695205397,-54.8882819878,-54.8882819892
99.85,-58.1732073154,-54.8882819878,-54.8882819891
99.9,-58.1768878364,-54.8882819878,-54.8882819891
99.95,-58.1805621449,-54.8882819878,-54.8882819891
100.0,-58.1842302825,-54.8882819878,-54.888281989
