"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
75.55,-51.8838879674,-54.8882832083,-54.8883239798
75.6,-51.9106914707,-54.8882831905,-54.8883233657
75.65,-51.937398148,-54.8882831729,-54.8883227606
75.7,-51.9640083682,-54.8882831555,-54.8883221644
75.75,-51.9905225001,-54.8882831384,-54.8883215768
75.8,-52.0169409101,-54.8882831215,-54.8883209979
75.85,-52.0432615706,-54.8882831049,-54.8883204274
75.9,-52.0694857936,-54.8882830886,-54.8883198652
75.95,-52.0956139559,-54.8882830725,-54.8883193113
76.0,-52.1216464329,-54.8882830566,-54.8883187654
76.05,-52.1475835977,-54.8882830409,-54.8883182276
76.1,-52.1734258196,-54.8882830255,-54.8883176975
76.15,-52.1991734705,-54.8882830103,-54.8883171753
76.2,-52.2248269184,-54.8882829953,-54.8883166607
76.25,-52.25038489,-54.8882829806,-54.8883161536
76.3,-52.2758480263,-54.888282966,-54.8883156539
76.35,-52.3012167027,-54.8882829517,-54.8883151615
76.4,-52.3264913025,-54.8882829376,-54.8883146763
76.45,-52.3516721997,-54.8882829236,-54.8883141982
76.5,-52.3767597673,-54.8882829099,-54.8883137271
76.55,-52.401754376,-54.8882828964,-54.8883132628
76.6,-52.4266562534,-54.8882828831,-54.8883128054
76.65,-52.4514657453,-54.88828287,-54.8883123547
76.7,-52.4761812106,-54.8882828571,-54.8883119105
76.75,-52.5008035624,-54.8882828443,-54.8883114728
76.8,-52.52533318,-54.8882828318,-54.8883110416
76.85,-52.5497704039,-54.8882828194,-54.8883106166
76.9,-52.5741156175,-54.8882828072,-54.8883101978
76.95,-52.5983691955,-54.8882827952,-54.8883097852
77.0,-52.6225315116,-54.8882827834,-54.8883093786
77.05,-52.6466029369,-54.8882827718,-54.888308978
77.1,-52.6705838396,-54.8882827603,-54.8883085832
77.15,-52.6944727469,-54.888282749,-54.8883081941
77.2,-52.7182706073,-54.8882827378,-54.8883078108
77.25,-52.7419777997,-54.8882827268,-54.8883074331
77.3,-52.7655947005,-54.888282716,-54.8883070608
77.35,-52.7891216827,-54.8882827053,-54.8883066941
77.4,-52.8125591258,-54.8882826948,-54.8883063327
77.45,-52.8359074011,-54.8882826844,-54.8883059765
77.5,-52.8591668789,-54.8882826742,-54.8883056256
77.55,-52.8823379274,-54.8882826642,-54.8883052798
77.6,-52.9054195604,-54.8882826543,-54.8883049391
77.65,-52.9284122818,-54.8882826445,-54.8883046034
77.7,-52.9513164675,-54.8882826349,-54.8883042725
77.75,-52.9741324924,-54.8882826254,-54.8883039465
77.8,-52.9968607296,-54.888282616,-54.8883036253
77.85,-53.0195015196,-54.8882826068,-54.8883033088
77.9,-53.0420552385,-54.8882825978,-54.8883029969
77.95,-53.0645222548,-54.8882825888,-54.8883026895
78.0,-53.0869029359,-54.88828258,-54.8883023867
78.05,-53.1091976474,-54.8882825713,-54.8883020882
78.1,-53.1314050053,-54.8882825628,-54.8883017942
78.15,-53.1535258035,-54.8882825543,-54.8883015044
78.2,-53.1755603981,-54.888282546,-54.8883012189
78.25,-53.1975090341,-54.8882825379,-54.8883009376
78.3,-53.2193720839,-54.8882825298,-54.8883006603
78.35,-53.2411499164,-54.8882825219,-54.8883003871
78.4,-53.2628429056,-54.888282514,-54.888300118
78.45,-53.2844514186,-54.8882825063,-54.8882998527
78.5,-53.3059758214,-54.8882824987,-54.8882995913
78.55,-53.3274164779,-54.8882824912,-54.8882993338
78.6,-53.3487722377,-54.8882824838,-54.88829908
78.65,-53.3700438663,-54.8882824766,-54.88829883
78.7,-53.3912317347,-54.8882824694,-54.8882985835
78.75,-53.4123362125,-54.8882824623,-54.8882983407
78.8,-53.4333576675,-54.8882824554,-54.8882981015
78.85,-53.4542964402,-54.8882824485,-54.8882978657
78.9,-53.4751529005,-54.8882824418,-54.8882976334
78.95,-53.4959274116,-54.8882824351,-54.8882974045
79.0,-53.5166203357,-54.8882824285,-54.8882971789
79.05,-53.5372320329,-54.8882824221,-54.8882969567
79.1,-53.5577628605,-54.8882824157,-54.8882967377
79.15,-53.5782111818,-54.8882824094,-54.8882965219
79.2,-53.5985782966,-54.8882824033,-54.8882963092
79.25,-53.6188645706,-54.8882823972,-54.8882960997
79.3,-53.6390703674,-54.8882823912,-54.8882958932
79.35,-53.6591960475,-54.8882823852,-54.8882956897
79.4,-53.6792419756,-54.8882823794,-54.8882954892
79.45,-53.6992085101,-54.8882823737,-54.8882952917
79.5,-53.7190960085,-54.888282368,-54.888295097
79.55,-53.738904826,-54.8882823624,-54.8882949052
79.6,-53.7586352782,-54.8882823569,-54.8882947162
79.65,-53.7782876027,-54.8882823515,-54.88829453
79.7,-53.7978601876,-54.8882823462,-54.8882943465
79.75,-53.8173542339,-54.8882823409,-54.8882941656
79.8,-53.8367700765,-54.8882823357,-54.8882939874
79.85,-53.8561080535,-54.8882823306,-54.8882938119
79.9,-53.8753685268,-54.8882823256,-54.8882936388
79.95,-53.8945518528,-54.8882823206,-54.8882934684
80.0,-53.9136583866,-54.8882823158,-54.8882933004
80.05,-53.9326884812,-54.8882823109,-54.8882931348
80.1,-53.9516424874,-54.8882823062,-54.8882929717
80.15,-53.9705207559,-54.8882823015,-54.888292811
80.2,-53.9893236351,-54.8882822969,-54.8882926526
80.25,-54.0080500273,-54.8882822924,-54.8882924966
80.3,-54.0267007716,-54.8882822879,-54.8882923428
80.35,-54.0452762212,-54.8882822835,-54.8882921913
80.4,-54.063776732,-54.8882822792,-54.888292042
80.45,-54.0822026548,-54.8882822749,-54.8882918948
80.5,-54.1005543392,-54.8882822707,-54.8882917499
80.55,-54.1188321326,-54.8882822665,-54.888291607
80.6,-54.1370363803,-54.8882822624,-54.8882914663
80.65,-54.1551674274,-54.8882822584,-54.8882913276
80.7,-54.1732256168,-54.8882822544,-54.8882911909
80.75,-54.19121129,-54.8882822505,-54.8882910562
80.8,-54.2091247871,-54.8882822466,-54.8882909235
80.85,-54.2269650495,-54.8882822428,-54.8882907928
80.9,-54.244732897,-54.8882822391,-54.8882906639
80.95,-54.2624286752,-54.8882822354,-54.8882905369
81.0,-54.2800527282,-54.8882822318,-54.8882904118
81.05,-54.297605398,-54.8882822282,-54.8882902886
81.1,-54.3150870245,-54.8882822247,-54.8882901671
81.15,-54.332497808,-54.8882822212,-54.8882900474
81.2,-54.349838078,-54.8882822177,-54.8882899295
81.25,-54.3671081014,-54.8882822144,-54.8882898132
81.3,-54.384308148,-54.888282211,-54.8882896987
81.35,-54.4014385522,-54.8882822078,-54.8882895859
81.4,-54.4184996505,-54.8882822045,-54.8882894747
81.45,-54.435491775,-54.8882822013,-54.8882893651
81.5,-54.4524136106,-54.8882821982,-54.8882892572
81.55,-54.4692662876,-54.8882821951,-54.8882891508
81.6,-54.4860501418,-54.8882821921,-54.8882890459
81.65,-54.5027655091,-54.8882821891,-54.8882889427
81.7,-54.5194127231,-54.8882821861,-54.8882888409
81.75,-54.535992116,-54.8882821832,-54.8882887406
81.8,-54.5525040185,-54.8882821803,-54.8882886418
81.85,-54.5689487448,-54.8882821775,-54.8882885444
81.9,-54.5853266252,-54.8882821747,-54.8882884484
81.95,-54.601637986,-54.8882821719,-54.8882883539
82.0,-54.617883152,-54.8882821692,-54.8882882607
82.05,-54.6340624464,-54.8882821666,-54.8882881689
82.1,-54.6501761902,-54.8882821639,-54.8882880784
82.15,-54.6662233827,-54.8882821613,-54.8882879893
82.2,-54.6822048675,-54.8882821588,-54.8882879015
82.25,-54.6981209709,-54.8882821563,-54.8882878149
82.3,-54.7139720172,-54.8882821538,-54.8882877296
82.35,-54.7297583287,-54.8882821513,-54.8882876456
82.4,-54.7454802291,-54.8882821489,-54.8882875628
82.45,-54.7611380381,-54.8882821466,-54.8882874812
82.5,-54.7767320741,-54.8882821442,-54.8882874008
82.55,-54.7922626538,-54.8882821419,-54.8882873216
82.6,-54.8077300918,-54.8882821397,-54.8882872435
82.65,-54.8231346104,-54.8882821374,-54.8882871666
82.7,-54.83847647,-54.8882821352,-54.8882870908
82.75,-54.8537559545,-54.888282133,-54.8882870161
82.8,-54.8689732698,-54.8882821309,-54.8882869425
82.85,-54.8841275077,-54.8882821288,-54.88828687
82.9,-54.899219439,-54.8882821267,-54.8882867986
82.95,-54.9142493795,-54.8882821247,-54.8882867282
83.0,-54.9292176433,-54.8882821227,-54.8882866588
83.05,-54.944124543,-54.8882821207,-54.8882865904
83.1,-54.9589703891,-54.8882821187,-54.888286523
83.15,-54.9737554916,-54.8882821168,-54.8882864567
83.2,-54.9884801585,-54.8882821149,-54.8882863913
83.25,-55.0031446964,-54.888282113,-54.8882863268
83.3,-55.0177494106,-54.8882821112,-54.8882862633
83.35,-55.032294604,-54.8882821093,-54.8882862007
83.4,-55.0467805807,-54.8882821076,-54.8882861391
83.45,-55.0612076412,-54.8882821058,-54.8882860783
83.5,-55.075576085,-54.888282104,-54.8882860184
83.55,-55.0898862097,-54.8882821023,-54.8882859594
83.6,-55.1041371148,-54.8882821006,-54.8882859013
83.65,-55.1183295967,-54.888282099,-54.888285844
83.7,-55.1324639565,-54.8882820973,-54.8882857876
83.75,-55.1465404941,-54.8882820957,-54.888285732
83.8,-55.1605595076,-54.8882820941,-54.8882856772
83.85,-55.1745212839,-54.8882820926,-54.8882856232
83.9,-55.18842612,-54.888282091,-54.8882855699
83.95,-55.2022743102,-54.8882820895,-54.8882855175
84.0,-55.2160661471,-54.888282088,-54.8882854658
84.05,-55.2298019219,-54.8882820865,-54.8882854149
84.1,-55.2434819238,-54.888282085,-54.8882853648
84.15,-55.2571063946,-54.8882820836,-54.8882853153
84.2,-55.2706755276,-54.8882820822,-54.8882852666
84.25,-55.2841896098,-54.8882820808,-54.8882852186
84.3,-55.2976488082,-54.8882820794,-54.8882851713
84.35,-55.3110533955,-54.8882820781,-54.8882851247
84.4,-55.3244024578,-54.8882820767,-54.8882850788
84.45,-55.337696831,-54.8882820754,-54.8882850336
84.5,-55.3509368031,-54.8882820741,-54.888284989
84.55,-55.3641226605,-54.8882820728,-54.8882849451
84.6,-55.3772546874,-54.8882820716,-54.8882849018
84.65,-55.3903331678,-54.8882820703,-54.8882848591
84.7,-55.4033583836,-54.8882820691,-54.8882848171
84.75,-55.4163306156,-54.8882820679,-54.8882847757
84.8,-55.429250143,-54.8882820667,-54.8882847349
84.85,-55.4421172352,-54.8882820656,-54.8882846946
84.9,-55.4549321702,-54.8882820644,-54.888284655
84.95,-55.4676952233,-54.8882820633,-54.888284616
85.0,-55.4804066682,-54.8882820622,-54.8882845775
85.05,-55.4930667776,-54.8882820611,-54.8882845396
85.1,-55.5056758218,-54.88828206,-54.8882845022
85.15,-55.5182340712,-54.8882820589,-54.8882844654
85.2,-55.5307417937,-54.8882820578,-54.8882844292
85.25,-55.5431981277,-54.8882820568,-54.8882843934
85.3,-55.5556038719,-54.8882820558,-54.8882843582
85.35,-55.5679592969,-54.8882820548,-54.8882843235
85.4,-55.5802646737,-54.8882820538,-54.8882842893
85.45,-55.5925202705,-54.8882820528,-54.8882842556
85.5,-55.6047263541,-54.8882820518,-54.8882842224
85.55,-55.61688319,-54.8882820509,-54.8882841897
85.6,-55.628991042,-54.8882820499,-54.8882841575
85.65,-55.641050169,-54.888282049,-54.8882841257
85.7,-55.6530606992,-54.8882820481,-54.8882840944
85.75,-55.6650228938,-54.8882820472,-54.8882840636
85.8,-55.676936936,-54.8882820463,-54.8882840332
85.85,-55.6888030281,-54.8882820455,-54.8882840032
85.9,-55.7006214294,-54.8882820446,-54.8882839737
85.95,-55.712392397,-54.8882820438,-54.8882839446
86.0,-55.7241161866,-54.8882820429,-54.888283916
86.05,-55.7357930524,-54.8882820421,-54.8882838878
86.1,-55.7474232472,-54.8882820413,-54.8882838599
86.15,-55.7590061069,-54.8882820405,-54.8882838325
86.2,-55.7705422484,-54.8882820397,-54.8882838055
86.25,-55.782031927,-54.8882820389,-54.8882837789
86.3,-55.7934753968,-54.8882820382,-54.8882837527
86.35,-55.80487291,-54.8882820374,-54.8882837268
86.4,-55.816224719,-54.8882820367,-54.8882837014
86.45,-55.8275310738,-54.888282036,-54.8882836763
86.5,-55.8387922232,-54.8882820352,-54.8882836516
86.55,-55.8500084144,-54.8882820345,-54.8882836272
86.6,-55.8611798932,-54.8882820338,-54.8882836032
86.65,-55.8723069046,-54.8882820331,-54.8882835795
86.7,-55.883389692,-54.8882820325,-54.8882835562
86.75,-55.8944284978,-54.8882820318,-54.8882835333
86.8,-55.9054235629,-54.8882820311,-54.8882835106
86.85,-55.9163751211,-54.8882820305,-54.8882834883
86.9,-55.927283412,-54.8882820299,-54.8882834664
86.95,-55.938148673,-54.8882820292,-54.8882834447
87.0,-55.94897114,-54.8882820286,-54.8882834234
87.05,-55.9597510479,-54.888282028,-54.8882834024
87.1,-55.97048863,-54.8882820274,-54.8882833816
87.15,-55.9811831086,-54.8882820268,-54.8882833612
87.2,-55.9918351266,-54.8882820262,-54.8882833411
87.25,-56.0024448839,-54.8882820256,-54.8882833213
87.3,-56.0130125783,-54.8882820251,-54.8882833018
87.35,-56.0235383577,-54.8882820245,-54.8882832825
87.4,-56.0340224568,-54.888282024,-54.8882832636
87.45,-56.0444651081,-54.8882820234,-54.8882832449
87.5,-56.0548665429,-54.8882820229,-54.8882832265
87.55,-56.0652269913,-54.8882820224,-54.8882832083
87.6,-56.0755466817,-54.8882820218,-54.8882831905
87.65,-56.0858258419,-54.8882820213,-54.8882831728
87.7,-56.0960646982,-54.8882820208,-54.8882831555
87.75,-56.1062634759,-54.8882820203,-54.8882831384
87.8,-56.1164223987,-54.8882820198,-54.8882831215
87.85,-56.1265416847,-54.8882820194,-54.8882831049
87.9,-56.1366215563,-54.8882820189,-54.8882830886
87.95,-56.1466622339,-54.8882820184,-54.8882830724
88.0,-56.1566639368,-54.8882820179,-54.8882830566
88.05,-56.1666268831,-54.8882820175,-54.8882830409
88.1,-56.1765512894,-54.888282017,-54.8882830255
88.15,-56.1864373716,-54.8882820166,-54.8882830103
88.2,-56.1962845761,-54.8882820162,-54.8882829953
88.25,-56.2060934274,-54.8882820157,-54.8882829805
88.3,-56.2158641429,-54.8882820153,-54.888282966
88.35,-56.2255969385,-54.8882820149,-54.8882829517
88.4,-56.23529203,-54.8882820145,-54.8882829376
88.45,-56.2449496314,-54.8882820141,-54.8882829236
88.5,-56.2545699553,-54.8882820137,-54.8882829099
88.55,-56.2641532131,-54.8882820133,-54.8882828964
88.6,-56.2736996151,-54.8882820129,-54.8882828831
88.65,-56.2832093705,-54.8882820125,-54.88828287
88.7,-56.2926826318,-54.8882820121,-54.8882828571
88.75,-56.3021195307,-54.8882820118,-54.8882828443
88.8,-56.3115202741,-54.8882820114,-54.8882828318
88.85,-56.3208849424,-54.8882820111,-54.8882828194
88.9,-56.3302137421,-54.8882820107,-54.8882828072
88.95,-56.3395068774,-54.8882820104,-54.8882827952
89.0,-56.3487645518,-54.88828201,-54.8882827834
89.05,-56.3579869674,-54.8882820097,-54.8882827718
89.1,-56.367174325,-54.8882820093,-54.8882827603
89.15,-56.3763268249,-54.888282009,-54.8882827489
89.2,-56.3854446657,-54.8882820087,-54.8882827378
89.25,-56.3945280454,-54.8882820084,-54.8882827268
89.3,-56.4035771606,-54.888282008,-54.888282716
89.35,-56.4125916196,-54.8882820077,-54.8882827053
89.4,-56.4215717903,-54.8882820074,-54.8882826948
89.45,-56.4305178707,-54.8882820071,-54.8882826844
89.5,-56.4394300578,-54.8882820068,-54.8882826742
89.55,-56.4483085474,-54.8882820065,-54.8882826642
89.6,-56.457153534,-54.8882820063,-54.8882826543
89.65,-56.4659652116,-54.888282006,-54.8882826445
89.7,-56.4747437727,-54.8882820057,-54.8882826349
89.75,-56.4834894088,-54.8882820054,-54.8882826254
89.8,-56.4922023103,-54.8882820051,-54.888282616
89.85,-56.5008826633,-54.8882820049,-54.8882826068
89.9,-56.5095306567,-54.8882820046,-54.8882825978
89.95,-56.5181464778,-54.8882820044,-54.8882825888
90.0,-56.526730313,-54.8882820041,-54.88828258
90.05,-56.5352823475,-54.8882820038,-54.8882825713
90.1,-56.5438027651,-54.8882820036,-54.8882825628
90.15,-56.5522917493,-54.8882820033,-54.8882825543
90.2,-56.5607494666,-54.8882820031,-54.888282546
90.25,-56.569175985,-54.8882820029,-54.8882825379
90.3,-56.5775714857,-54.8882820026,-54.8882825298
90.35,-56.5859360659,-54.8882820024,-54.8882825218
90.4,-56.5942698699,-54.8882820022,-54.888282514
90.45,-56.6025730764,-54.888282002,-54.8882825063
90.5,-56.6108458635,-54.8882820017,-54.8882824987
90.55,-56.6190884081,-54.8882820015,-54.8882824912
90.6,-56.6273008859,-54.8882820013,-54.8882824838
90.65,-56.6354827592,-54.8882820011,-54.8882824766
90.7,-56.6436345445,-54.8882820009,-54.8882824694
90.75,-56.6517564191,-54.8882820007,-54.8882824623
90.8,-56.6598485588,-54.8882820005,-54.8882824554
90.85,-56.6679111361,-54.8882820003,-54.8882824485
90.9,-56.6759443255,-54.8882820001,-54.8882824418
90.95,-56.6839483,-54.8882819999,-54.8882824351
91.0,-56.6919232318,-54.8882819997,-54.8882824285
91.05,-56.699869292,-54.8882819995,-54.8882824221
91.1,-56.7077866507,-54.8882819993,-54.8882824157
91.15,-56.7156754769,-54.8882819991,-54.8882824094
91.2,-56.723535939,-54.888281999,-54.8882824033
91.25,-56.7313682041,-54.8882819988,-54.8882823972
91.3,-56.7391724385,-54.8882819986,-54.8882823912
91.35,-56.7469488074,-54.8882819984,-54.8882823852
91.4,-56.7547148904,-54.8882819983,-54.8882823794
91.45,-56.7624792891,-54.8882819981,-54.8882823737
91.5,-56.7702156014,-54.8882819979,-54.888282368
91.55,-56.7779239974,-54.8882819978,-54.8882823624
91.6,-56.7856046465,-54.8882819976,-54.8882823569
91.65,-56.7932577169,-54.8882819975,-54.8882823515
91.7,-56.800883376,-54.8882819973,-54.8882823462
91.75,-56.8084816867,-54.8882819971,-54.8882823409
91.8,-56.8160527921,-54.888281997,-54.8882823357
91.85,-56.8235968096,-54.8882819968,-54.8882823306
91.9,-56.8311138336,-54.8882819967,-54.8882823256
91.95,-56.8386040282,-54.8882819966,-54.8882823206
92.0,-56.8460675567,-54.8882819964,-54.8882823158
92.05,-56.8535039679,-54.8882819963,-54.8882823109
92.1,-56.8609137041,-54.8882819961,-54.8882823062
92.15,-56.8682969295,-54.888281996,-54.8882823015
92.2,-56.8756538067,-54.8882819959,-54.8882822969
92.25,-56.8829844978,-54.8882819957,-54.8882822924
92.3,-56.8902891637,-54.8882819956,-54.8882822879
92.35,-56.8975679642,-54.8882819955,-54.8882822835
92.4,-56.9048210586,-54.8882819954,-54.8882822792
92.45,-56.9120486048,-54.8882819952,-54.8882822749
92.5,-56.9192507598,-54.8882819951,-54.8882822707
92.55,-56.9264276797,-54.888281995,-54.8882822665
92.6,-56.9335795194,-54.8882819949,-54.8882822624
92.65,-56.9407064331,-54.8882819947,-54.8882822584
92.7,-56.947808574,-54.8882819946,-54.8882822544
92.75,-56.9548860944,-54.8882819945,-54.8882822505
92.8,-56.9619391454,-54.8882819944,-54.8882822466
92.85,-56.9689678758,-54.8882819943,-54.8882822428
92.9,-56.9759724354,-54.8882819942,-54.8882822391
92.95,-56.9829529727,-54.8882819941,-54.8882822354
93.0,-56.9899096355,-54.888281994,-54.8882822318
93.05,-56.9968425704,-54.8882819939,-54.8882822282
93.1,-57.0037519232,-54.8882819938,-54.8882822247
93.15,-57.0106378389,-54.8882819937,-54.8882822212
93.2,-57.0175004616,-54.8882819936,-54.8882822177
93.25,-57.0243398707,-54.8882819935,-54.8882822144
93.3,-57.0311561489,-54.8882819934,-54.888282211
93.35,-57.037949428,-54.8882819933,-54.8882822078
93.4,-57.0447197462,-54.8882819932,-54.8882822045
93.45,-57.0514672447,-54.8882819931,-54.8882822013
93.5,-57.0581920644,-54.888281993,-54.8882821982
93.55,-57.0648943449,-54.8882819929,-54.8882821951
93.6,-57.0715737071,-54.8882819928,-54.8882821921
93.65,-57.0782305129,-54.8882819927,-54.8882821891
93.7,-57.0848649028,-54.8882819926,-54.8882821861
93.75,-57.0914770163,-54.8882819926,-54.8882821832
93.8,-57.0980669921,-54.8882819925,-54.8882821803
93.85,-57.1046349665,-54.8882819924,-54.8882821775
93.9,-57.1111810768,-54.8882819923,-54.8882821747
93.95,-57.1177054591,-54.8882819922,-54.8882821719
94.0,-57.1242082487,-54.8882819922,-54.8882821692
94.05,-57.13068958,-54.8882819921,-54.8882821666
94.1,-57.1371495865,-54.888281992,-54.8882821639
94.15,-57.143588401,-54.8882819919,-54.8882821613
94.2,-57.1500061555,-54.8882819919,-54.8882821588
94.25,-57.156402981,-54.8882819918,-54.8882821563
94.3,-57.1627790078,-54.8882819917,-54.8882821538
94.35,-57.1691343654,-54.8882819916,-54.8882821513
94.4,-57.1754691826,-54.8882819916,-54.8882821489
94.45,-57.1817835872,-54.8882819915,-54.8882821466
94.5,-57.1880777064,-54.8882819914,-54.8882821442
94.55,-57.1943516664,-54.8882819914,-54.8882821419
94.6,-57.2006055926,-54.8882819913,-54.8882821397
94.65,-57.2068396097,-54.8882819912,-54.8882821374
94.7,-57.2130538416,-54.8882819912,-54.8882821352
94.75,-57.2192483857,-54.8882819911,-54.888282133
94.8,-57.2254232686,-54.888281991,-54.8882821309
94.85,-57.2315786117,-54.888281991,-54.8882821288
94.9,-57.2377144485,-54.8882819909,-54.8882821267
94.95,-57.2438308769,-54.8882819909,-54.8882821247
95.0,-57.249928018,-54.8882819908,-54.8882821227
95.05,-57.2560059923,-54.8882819907,-54.8882821207
95.1,-57.2620649192,-54.8882819907,-54.8882821187
95.15,-57.2681049176,-54.8882819906,-54.8882821168
95.2,-57.2741261057,-54.8882819906,-54.8882821149
95.25,-57.2801286008,-54.8882819905,-54.888282113
95.3,-57.2861124799,-54.8882819905,-54.8882821112
95.35,-57.2920774065,-54.8882819904,-54.8882821093
95.4,-57.2980237299,-54.8882819904,-54.8882821076
95.45,-57.3039515675,-54.8882819903,-54.8882821058
95.5,-57.3098610357,-54.8882819903,-54.888282104
95.55,-57.3157522503,-54.8882819902,-54.8882821023
95.6,-57.3216253262,-54.8882819902,-54.8882821006
95.65,-57.3274803778,-54.8882819901,-54.888282099
95.7,-57.3333175185,-54.8882819901,-54.8882820973
95.75,-57.3391368613,-54.88828199,-54.8882820957
95.8,-57.3449385182,-54.88828199,-54.8882820941
95.85,-57.3507225997,-54.8882819899,-54.8882820926
95.9,-57.3564892166,-54.8882819899,-54.888282091
95.95,-57.362238479,-54.8882819898,-54.8882820895
96.0,-57.3679704961,-54.8882819898,-54.888282088
96.05,-57.3736853767,-54.8882819898,-54.8882820865
96.1,-57.3793832286,-54.8882819897,-54.888282085
96.15,-57.385064159,-54.8882819897,-54.8882820836
96.2,-57.3907282745,-54.8882819896,-54.8882820822
96.25,-57.3963756809,-54.8882819896,-54.8882820808
96.3,-57.4020063748,-54.8882819895,-54.8882820794
96.35,-57.4076204506,-54.8882819895,-54.8882820781
96.4,-57.4132179596,-54.8882819895,-54.8882820767
96.45,-57.4187989496,-54.8882819894,-54.8882820754
96.5,-57.4243635248,-54.8882819894,-54.8882820741
96.55,-57.4299117888,-54.8882819894,-54.8882820728
96.6,-57.4354438446,-54.8882819893,-54.8882820716
96.65,-57.4409597945,-54.8882819893,-54.8882820703
96.7,-57.4464597401,-54.8882819892,-54.8882820691
96.75,-57.4519437825,-54.8882819892,-54.8882820679
96.8,-57.457412022,-54.8882819892,-54.8882820667
96.85,-57.4628645574,-54.8882819891,-54.8882820656
96.9,-57.4683014881,-54.8882819891,-54.8882820644
96.95,-57.4737229125,-54.8882819891,-54.8882820633
97.0,-57.4791289284,-54.888281989,-54.8882820622
97.05,-57.4845196331,-54.888281989,-54.8882820611
97.1,-57.489895123,-54.888281989,-54.88828206
97.15,-57.4952554942,-54.8882819889,-54.8882820589
97.2,-57.500600842,-54.8882819889,-54.8882820578
97.25,-57.5059310965,-54.8882819889,-54.8882820568
97.3,-57.5112461956,-54.8882819889,-54.8882820558
97.35,-57.5165463278,-54.8882819888,-54.8882820548
97.4,-57.5218315888,-54.8882819888,-54.8882820538
97.45,-57.5271020731,-54.8882819888,-54.8882820528
97.5,-57.5323578749,-54.8882819887,-54.8882820518
97.55,-57.5375990877,-54.8882819887,-54.8882820509
97.6,-57.5428258042,-54.8882819887,-54.8882820499
97.65,-57.5480381167,-54.8882819887,-54.888282049
97.7,-57.553233229,-54.8882819886,-54.8882820481
97.75,-57.5584138465,-54.8882819886,-54.8882820472
97.8,-57.5635803142,-54.8882819886,-54.8882820463
97.85,-57.5687326748,-54.8882819886,-54.8882820455
97.9,-57.5738709983,-54.8882819885,-54.8882820446
97.95,-57.5789952851,-54.8882819885,-54.8882820438
98.0,-57.5841056243,-54.8882819885,-54.8882820429
98.05,-57.5892021048,-54.8882819885,-54.8882820421
98.1,-57.5942848145,-54.8882819884,-54.8882820413
98.15,-57.5993538412,-54.8882819884,-54.8882820405
98.2,-57.6044092716,-54.8882819884,-54.8882820397
98.25,-57.6094511923,-54.8882819884,-54.8882820389
98.3,-57.614479689,-54.8882819883,-54.8882820382
98.35,-57.6194948472,-54.8882819883,-54.8882820374
98.4,-57.6244967516,-54.8882819883,-54.8882820367
98.45,-57.6294854865,-54.8882819883,-54.888282036
98.5,-57.6344611355,-54.8882819883,-54.8882820352
98.55,-57.639420902,-54.8882819882,-54.8882820345
98.6,-57.6443674754,-54.8882819882,-54.8882820338
98.65,-57.6493012627,-54.8882819882,-54.8882820331
98.7,-57.6542223447,-54.8882819882,-54.8882820325
98.75,-57.6591308019,-54.8882819882,-54.8882820318
98.8,-57.6640267139,-54.8882819881,-54.8882820311
98.85,-57.6689101596,-54.8882819881,-54.8882820305
98.9,-57.6737783401,-54.8882819881,-54.8882820299
98.95,-57.6786310659,-54.8882819881,-54.8882820292
99.0,-57.6834713401,-54.8882819881,-54.8882820286
99.05,-57.6882995636,-54.888281988,-54.888282028
99.1,-57.6931158118,-54.888281988,-54.8882820274
99.15,-57.6979201598,-54.888281988,-54.8882820268
99.2,-57.7027126822,-54.888281988,-54.8882820262
99.25,-57.7074934529,-54.888281988,-54.8882820256
99.3,-57.7122596401,-54.888281988,-54.8882820251
99.35,-57.717013835,-54.8882819879,-54.8882820245
99.4,-57.7217564348,-54.8882819879,-54.888282024
99.45,-57.7264871427,-54.8882819879,-54.8882820234
99.5,-57.7312060956,-54.8882819879,-54.8882820229
99.55,-57.7359133677,-54.8882819879,-54.8882820224
99.6,-57.7406090331,-54.8882819879,-54.8882820218
99.65,-57.7452931652,-54.8882819879,-54.8882820213
99.7,-57.7499658368,-54.8882819878,-54.8882820208
99.75,-57.7546271205,-54.8882819878,-54.8882820203
99.8,-57.7592770882,-54.8882819878,-54.8882820198
99.85,-57.7639158111,-54.8882819878,-54.8882820194
99.9,-57.7685433603,-54.8882819878,-54.8882820189
99.95,-57.7731598064,-54.8882819878,-54.8882820184
100.0,-57.7777623584,-54.8882819878,-54.8882820179
