"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
75.55,-53.7673230953,-54.8882832083,-54.8882949052
75.6,-53.7852034185,-54.8882831905,-54.8882947162
75.65,-53.8030230426,-54.8882831729,-54.88829453
75.7,-53.8207821451,-54.8882831555,-54.8882943465
75.75,-53.8384809072,-54.8882831384,-54.8882941656
75.8,-53.8561195069,-54.8882831215,-54.8882939874
75.85,-53.8736981015,-54.8882831049,-54.8882938119
75.9,-53.8912168703,-54.8882830886,-54.8882936388
75.95,-53.9086759944,-54.8882830725,-54.8882934684
76.0,-53.9260756536,-54.8882830566,-54.8882933004
76.05,-53.9434160307,-54.8882830409,-54.8882931348
76.1,-53.9606973084,-54.8882830255,-54.8882929717
76.15,-53.9779196698,-54.8882830103,-54.888292811
76.2,-53.9950832956,-54.8882829953,-54.8882926526
76.25,-54.0121866906,-54.8882829806,-54.8882924966
76.3,-54.0292308371,-54.888282966,-54.8882923428
76.35,-54.0462159268,-54.8882829517,-54.8882921913
76.4,-54.0631421503,-54.8882829376,-54.888292042
76.45,-54.0800096993,-54.8882829236,-54.8882918949
76.5,-54.0968187648,-54.8882829099,-54.8882917499
76.55,-54.11356954,-54.8882828964,-54.888291607
76.6,-54.1302622179,-54.8882828831,-54.8882914663
76.65,-54.1468969919,-54.88828287,-54.8882913276
76.7,-54.1634739924,-54.8882828571,-54.8882911909
76.75,-54.1799933321,-54.8882828443,-54.8882910562
76.8,-54.1964552031,-54.8882828318,-54.8882909235
76.85,-54.2128597802,-54.8882828194,-54.8882907928
76.9,-54.2292057433,-54.8882828072,-54.8882906639
76.95,-54.2454939656,-54.8882827952,-54.8882905369
77.0,-54.2617246483,-54.8882827834,-54.8882904118
77.05,-54.2778979951,-54.8882827718,-54.8882902886
77.1,-54.2940142089,-54.8882827603,-54.8882901671
77.15,-54.3100733532,-54.888282749,-54.8882900474
77.2,-54.3260756211,-54.8882827378,-54.8882899295
77.25,-54.3420212169,-54.8882827268,-54.8882898132
77.3,-54.3579103426,-54.888282716,-54.8882896987
77.35,-54.3737432007,-54.8882827053,-54.8882895859
77.4,-54.3895199926,-54.8882826948,-54.8882894747
77.45,-54.4052409208,-54.8882826844,-54.8882893651
77.5,-54.4209061864,-54.8882826742,-54.8882892572
77.55,-54.4365152191,-54.8882826642,-54.8882891508
77.6,-54.4520681254,-54.8882826543,-54.888289046
77.65,-54.4675651919,-54.8882826445,-54.8882889427
77.7,-54.4830066272,-54.8882826349,-54.8882888409
77.75,-54.4983926421,-54.8882826254,-54.8882887406
77.8,-54.5137234447,-54.888282616,-54.8882886418
77.85,-54.5289992282,-54.8882826068,-54.8882885444
77.9,-54.5442202006,-54.8882825978,-54.8882884484
77.95,-54.5593865705,-54.8882825888,-54.8882883539
78.0,-54.5744985452,-54.88828258,-54.8882882607
78.05,-54.5895563336,-54.8882825713,-54.8882881689
78.1,-54.6045601441,-54.8882825628,-54.8882880784
78.15,-54.6195101848,-54.8882825543,-54.8882879893
78.2,-54.6344066448,-54.888282546,-54.8882879015
78.25,-54.6492496108,-54.8882825379,-54.8882878149
78.3,-54.6640380636,-54.8882825298,-54.8882877296
78.35,-54.6787726927,-54.8882825219,-54.8882876456
78.4,-54.6934537119,-54.888282514,-54.8882875628
78.45,-54.7080813351,-54.8882825063,-54.8882874812
78.5,-54.7226557753,-54.8882824987,-54.8882874008
78.55,-54.7371772466,-54.8882824912,-54.8882873216
78.6,-54.7516459622,-54.8882824838,-54.8882872435
78.65,-54.7660620432,-54.8882824766,-54.8882871666
78.7,-54.7804256487,-54.8882824694,-54.8882870908
78.75,-54.7947369924,-54.8882824623,-54.8882870161
78.8,-54.8089962855,-54.8882824554,-54.8882869425
78.85,-54.8232037269,-54.8882824485,-54.88828687
78.9,-54.8373595271,-54.8882824418,-54.8882867986
78.95,-54.8514638973,-54.8882824351,-54.8882867282
79.0,-54.8655170471,-54.8882824285,-54.8882866588
79.05,-54.8795182008,-54.8882824221,-54.8882865904
79.1,-54.8934678566,-54.8882824157,-54.888286523
79.15,-54.9073662318,-54.8882824094,-54.8882864567
79.2,-54.9212135415,-54.8882824033,-54.8882863913
79.25,-54.9350100022,-54.8882823972,-54.8882863268
79.3,-54.9487558279,-54.8882823912,-54.8882862633
79.35,-54.9624512329,-54.8882823852,-54.8882862007
79.4,-54.9760964301,-54.8882823794,-54.8882861391
79.45,-54.9896916327,-54.8882823737,-54.8882860783
79.5,-55.0032370525,-54.888282368,-54.8882860184
79.55,-55.0167329022,-54.8882823624,-54.8882859594
79.6,-55.0301793939,-54.8882823569,-54.8882859013
79.65,-55.0435767389,-54.8882823515,-54.888285844
79.7,-55.0569251468,-54.8882823462,-54.8882857876
79.75,-55.070224718,-54.8882823409,-54.888285732
79.8,-55.0834756372,-54.8882823357,-54.8882856772
79.85,-55.0966772677,-54.8882823306,-54.8882856232
79.9,-55.1098300005,-54.8882823256,-54.8882855699
79.95,-55.1229340511,-54.8882823206,-54.8882855175
80.0,-55.135989634,-54.8882823158,-54.8882854658
80.05,-55.1489969643,-54.8882823109,-54.8882854149
80.1,-55.1619562561,-54.8882823062,-54.8882853648
80.15,-55.1748676759,-54.8882823015,-54.8882853153
80.2,-55.1877313418,-54.8882822969,-54.8882852666
80.25,-55.2005474676,-54.8882822924,-54.8882852186
80.3,-55.2133162647,-54.8882822879,-54.8882851713
80.35,-55.2260379444,-54.8882822835,-54.8882851247
80.4,-55.2387127172,-54.8882822792,-54.8882850788
80.45,-55.2513407929,-54.8882822749,-54.8882850336
80.5,-55.2639223807,-54.8882822707,-54.888284989
80.55,-55.2764576898,-54.8882822665,-54.8882849451
80.6,-55.2889469287,-54.8882822624,-54.8882849018
80.65,-55.3013903054,-54.8882822584,-54.8882848591
80.7,-55.3137873416,-54.8882822544,-54.8882848171
80.75,-55.3261383202,-54.8882822505,-54.8882847757
80.8,-55.3384434526,-54.8882822466,-54.8882847349
80.85,-55.3507029411,-54.8882822428,-54.8882846946
80.9,-55.3629169959,-54.8882822391,-54.888284655
80.95,-55.375085827,-54.8882822354,-54.888284616
81.0,-55.3872096433,-54.8882822318,-54.8882845775
81.05,-55.3992886537,-54.8882822282,-54.8882845396
81.1,-55.4113230665,-54.8882822247,-54.8882845022
81.15,-55.4233130891,-54.8882822212,-54.8882844654
81.2,-55.4352589275,-54.8882822177,-54.8882844292
81.25,-55.44716072,-54.8882822144,-54.8882843934
81.3,-55.4590186078,-54.888282211,-54.8882843582
81.35,-55.470832796,-54.8882822078,-54.8882843235
81.4,-55.4826034885,-54.8882822045,-54.8882842893
81.45,-55.494330889,-54.8882822013,-54.8882842556
81.5,-55.5060151999,-54.8882821982,-54.8882842224
81.55,-55.5176566239,-54.8882821951,-54.8882841897
81.6,-55.5292553628,-54.8882821921,-54.8882841575
81.65,-55.5408105904,-54.8882821891,-54.8882841257
81.7,-55.552322837,-54.8882821861,-54.8882840944
81.75,-55.5637923097,-54.8882821832,-54.8882840636
81.8,-55.5752192135,-54.8882821803,-54.8882840332
81.85,-55.5866037458,-54.8882821775,-54.8882840032
81.9,-55.5979461104,-54.8882821747,-54.8882839737
81.95,-55.6092465107,-54.8882821719,-54.8882839446
82.0,-55.6205051489,-54.8882821692,-54.888283916
82.05,-55.6317222273,-54.8882821666,-54.8882838878
82.1,-55.6428979471,-54.8882821639,-54.8882838599
82.15,-55.654032509,-54.8882821613,-54.8882838325
82.2,-55.6651261121,-54.8882821588,-54.8882838055
82.25,-55.6761789555,-54.8882821563,-54.8882837789
82.3,-55.6871912368,-54.8882821538,-54.8882837527
82.35,-55.6981631528,-54.8882821513,-54.8882837268
82.4,-55.7090948996,-54.8882821489,-54.8882837014
82.45,-55.7199866727,-54.8882821466,-54.8882836763
82.5,-55.7308386664,-54.8882821442,-54.8882836516
82.55,-55.7416510751,-54.8882821419,-54.8882836272
82.6,-55.7524234877,-54.8882821397,-54.8882836032
82.65,-55.7631561836,-54.8882821374,-54.8882835795
82.7,-55.7738493595,-54.8882821352,-54.8882835562
82.75,-55.7845031853,-54.888282133,-54.8882835333
82.8,-55.7951177551,-54.8882821309,-54.8882835106
82.85,-55.8056932585,-54.8882821288,-54.8882834883
82.9,-55.8162298904,-54.8882821267,-54.8882834664
82.95,-55.8267278451,-54.8882821247,-54.8882834447
83.0,-55.8371873158,-54.8882821227,-54.8882834234
83.05,-55.8476084955,-54.8882821207,-54.8882834024
83.1,-55.8579915763,-54.8882821187,-54.8882833816
83.15,-55.8683367497,-54.8882821168,-54.8882833612
83.2,-55.8786441075,-54.8882821149,-54.8882833411
83.25,-55.8889138037,-54.888282113,-54.8882833213
83.3,-55.8991460276,-54.8882821112,-54.8882833018
83.35,-55.9093409679,-54.8882821093,-54.8882832825
83.4,-55.9194988124,-54.8882821076,-54.8882832636
83.45,-55.9296197483,-54.8882821058,-54.8882832449
83.5,-55.9397039617,-54.888282104,-54.8882832265
83.55,-55.9497516385,-54.8882821023,-54.8882832083
83.6,-55.9597629638,-54.8882821006,-54.8882831905
83.65,-55.9697381219,-54.888282099,-54.8882831728
83.7,-55.9796763485,-54.8882820973,-54.8882831555
83.75,-55.9895783038,-54.8882820957,-54.8882831384
83.8,-55.9994441742,-54.8882820941,-54.8882831215
83.85,-56.0092741404,-54.8882820926,-54.8882831049
83.9,-56.0190683875,-54.888282091,-54.8882830886
83.95,-56.0288270997,-54.8882820895,-54.8882830724
84.0,-56.0385504603,-54.888282088,-54.8882830566
84.05,-56.0482386523,-54.8882820865,-54.8882830409
84.1,-56.0578918579,-54.888282085,-54.8882830255
84.15,-56.0675102583,-54.8882820836,-54.8882830103
84.2,-56.0770940335,-54.8882820822,-54.8882829953
84.25,-56.0866433634,-54.8882820808,-54.8882829805
84.3,-56.0961583118,-54.8882820794,-54.888282966
84.35,-56.1056390459,-54.8882820781,-54.8882829517
84.4,-56.1150857434,-54.8882820767,-54.8882829376
84.45,-56.1244985814,-54.8882820754,-54.8882829236
84.5,-56.1338777359,-54.8882820741,-54.8882829099
84.55,-56.1432233829,-54.8882820728,-54.8882828964
84.6,-56.152535697,-54.8882820716,-54.8882828831
84.65,-56.1618148525,-54.8882820703,-54.88828287
84.7,-56.1710609662,-54.8882820691,-54.8882828571
84.75,-56.1802741353,-54.8882820679,-54.8882828443
84.8,-56.1894543992,-54.8882820667,-54.8882828318
84.85,-56.1986013069,-54.8882820656,-54.8882828194
84.9,-56.2077153532,-54.8882820644,-54.8882828072
84.95,-56.2167967129,-54.8882820633,-54.8882827952
85.0,-56.2258455598,-54.8882820622,-54.8882827834
85.05,-56.2348620675,-54.8882820611,-54.8882827718
85.1,-56.2438464084,-54.88828206,-54.8882827603
85.15,-56.2527987545,-54.8882820589,-54.8882827489
85.2,-56.261719276,-54.8882820578,-54.8882827378
85.25,-56.2706081433,-54.8882820568,-54.8882827268
85.3,-56.2794655253,-54.8882820558,-54.888282716
85.35,-56.2882915901,-54.8882820548,-54.8882827053
85.4,-56.2970865051,-54.8882820538,-54.8882826948
85.45,-56.3058504368,-54.8882820528,-54.8882826844
85.5,-56.3145835509,-54.8882820518,-54.8882826742
85.55,-56.3232860128,-54.8882820509,-54.8882826642
85.6,-56.3319579867,-54.8882820499,-54.8882826543
85.65,-56.3405996363,-54.888282049,-54.8882826445
85.7,-56.3492111241,-54.8882820481,-54.8882826349
85.75,-56.3577926122,-54.8882820472,-54.8882826254
85.8,-56.3663441868,-54.8882820463,-54.888282616
85.85,-56.3748659567,-54.8882820455,-54.8882826068
85.9,-56.3833580822,-54.8882820446,-54.8882825978
85.95,-56.391820723,-54.8882820438,-54.8882825888
86.0,-56.4002540379,-54.8882820429,-54.88828258
86.05,-56.4086580731,-54.8882820421,-54.8882825713
86.1,-56.417032411,-54.8882820413,-54.8882825628
86.15,-56.4253775095,-54.8882820405,-54.8882825543
86.2,-56.4336935127,-54.8882820397,-54.888282546
86.25,-56.4419804668,-54.8882820389,-54.8882825379
86.3,-56.4502385309,-54.8882820382,-54.8882825298
86.35,-56.4584678638,-54.8882820374,-54.8882825218
86.4,-56.466668623,-54.8882820367,-54.888282514
86.45,-56.4748409656,-54.888282036,-54.8882825063
86.5,-56.4829850477,-54.8882820352,-54.8882824987
86.55,-56.4911010249,-54.8882820345,-54.8882824912
86.6,-56.4991890521,-54.8882820338,-54.8882824838
86.65,-56.5072492833,-54.8882820331,-54.8882824766
86.7,-56.5152818714,-54.8882820325,-54.8882824694
86.75,-56.5232869689,-54.8882820318,-54.8882824623
86.8,-56.5312647273,-54.8882820311,-54.8882824554
86.85,-56.5392152944,-54.8882820305,-54.8882824485
86.9,-56.54713882,-54.8882820299,-54.8882824418
86.95,-56.5550354535,-54.8882820292,-54.8882824351
87.0,-56.5629053433,-54.8882820286,-54.8882824285
87.05,-56.5707486373,-54.888282028,-54.8882824221
87.1,-56.5785654827,-54.8882820274,-54.8882824157
87.15,-56.5863560258,-54.8882820268,-54.8882824094
87.2,-56.5941204121,-54.8882820262,-54.8882824033
87.25,-56.6018587864,-54.8882820256,-54.8882823972
87.3,-56.6095712561,-54.8882820251,-54.8882823912
87.35,-56.6172578804,-54.8882820245,-54.8882823852
87.4,-56.6249188025,-54.888282024,-54.8882823794
87.45,-56.632553583,-54.8882820234,-54.8882823737
87.5,-56.6401625972,-54.8882820229,-54.888282368
87.55,-56.6477459905,-54.8882820224,-54.8882823624
87.6,-56.655303907,-54.8882820218,-54.8882823569
87.65,-56.6628364905,-54.8882820213,-54.8882823515
87.7,-56.6703438835,-54.8882820208,-54.8882823462
87.75,-56.6778261245,-54.8882820203,-54.8882823409
87.8,-56.6852833321,-54.8882820198,-54.8882823357
87.85,-56.6927156456,-54.8882820194,-54.8882823306
87.9,-56.7001232054,-54.8882820189,-54.8882823256
87.95,-56.7075061516,-54.8882820184,-54.8882823206
88.0,-56.7148646233,-54.8882820179,-54.8882823158
88.05,-56.7221987591,-54.8882820175,-54.8882823109
88.1,-56.7295086969,-54.888282017,-54.8882823062
88.15,-56.7367945738,-54.8882820166,-54.8882823015
88.2,-56.744056526,-54.8882820162,-54.8882822969
88.25,-56.7512946893,-54.8882820157,-54.8882822924
88.3,-56.7585091983,-54.8882820153,-54.8882822879
88.35,-56.7657001872,-54.8882820149,-54.8882822835
88.4,-56.7728677891,-54.8882820145,-54.8882822792
88.45,-56.7800121368,-54.8882820141,-54.8882822749
88.5,-56.7871333622,-54.8882820137,-54.8882822707
88.55,-56.7942315965,-54.8882820133,-54.8882822665
88.6,-56.8013069705,-54.8882820129,-54.8882822624
88.65,-56.8083596141,-54.8882820125,-54.8882822584
88.7,-56.8153896563,-54.8882820121,-54.8882822544
88.75,-56.8223972257,-54.8882820118,-54.8882822505
88.8,-56.82938245,-54.8882820114,-54.8882822466
88.85,-56.8363453356,-54.8882820111,-54.8882822428
88.9,-56.8432860095,-54.8882820107,-54.8882822391
88.95,-56.8502041321,-54.8882820104,-54.8882822354
89.0,-56.8570999837,-54.88828201,-54.8882822318
89.05,-56.8639736931,-54.8882820097,-54.8882822282
89.1,-56.8708253883,-54.8882820093,-54.8882822247
89.15,-56.8776551967,-54.888282009,-54.8882822212
89.2,-56.8844632446,-54.8882820087,-54.8882822177
89.25,-56.8912495938,-54.8882820084,-54.8882822144
89.3,-56.8980143094,-54.888282008,-54.888282211
89.35,-56.9047575168,-54.8882820077,-54.8882822078
89.4,-56.9114793405,-54.8882820074,-54.8882822045
89.45,-56.9181799046,-54.8882820071,-54.8882822013
89.5,-56.9248593321,-54.8882820068,-54.8882821982
89.55,-56.9315177457,-54.8882820065,-54.8882821951
89.6,-56.9381552675,-54.8882820063,-54.8882821921
89.65,-56.9447720188,-54.888282006,-54.8882821891
89.7,-56.95136812,-54.8882820057,-54.8882821861
89.75,-56.9579436911,-54.8882820054,-54.8882821832
89.8,-56.9644988512,-54.8882820051,-54.8882821803
89.85,-56.9710337173,-54.8882820049,-54.8882821775
89.9,-56.977548407,-54.8882820046,-54.8882821747
89.95,-56.9840430378,-54.8882820044,-54.8882821719
90.0,-56.9905177261,-54.8882820041,-54.8882821692
90.05,-56.9969725879,-54.8882820038,-54.8882821666
90.1,-57.0034077386,-54.8882820036,-54.8882821639
90.15,-57.0098232929,-54.8882820033,-54.8882821613
90.2,-57.0162193648,-54.8882820031,-54.8882821588
90.25,-57.0225960678,-54.8882820029,-54.8882821563
90.3,-57.0289535145,-54.8882820026,-54.8882821538
90.35,-57.0352917356,-54.8882820024,-54.8882821513
90.4,-57.0416108079,-54.8882820022,-54.8882821489
90.45,-57.0479108431,-54.888282002,-54.8882821466
90.5,-57.0541919521,-54.8882820017,-54.8882821442
90.55,-57.0604542456,-54.8882820015,-54.8882821419
90.6,-57.0666976852,-54.8882820013,-54.8882821397
90.65,-57.0729220958,-54.8882820011,-54.8882821374
90.7,-57.0791277436,-54.8882820009,-54.8882821352
90.75,-57.0853147134,-54.8882820007,-54.888282133
90.8,-57.0914830193,-54.8882820005,-54.8882821309
90.85,-57.0976327705,-54.8882820003,-54.8882821288
90.9,-57.1037640768,-54.8882820001,-54.8882821267
90.95,-57.1098770477,-54.8882819999,-54.8882821247
91.0,-57.1159717916,-54.8882819997,-54.8882821227
91.05,-57.1220484168,-54.8882819995,-54.8882821207
91.1,-57.1281070307,-54.8882819993,-54.8882821187
91.15,-57.1341477402,-54.8882819991,-54.8882821168
91.2,-57.1401706515,-54.888281999,-54.8882821149
91.25,-57.1461758701,-54.8882819988,-54.888282113
91.3,-57.1521635011,-54.8882819986,-54.8882821112
91.35,-57.1581336487,-54.8882819984,-54.8882821093
91.4,-57.1641039561,-54.8882819983,-54.8882821076
91.45,-57.1700830224,-54.8882819981,-54.8882821058
91.5,-57.1760441939,-54.8882819979,-54.888282104
91.55,-57.1819875816,-54.8882819978,-54.8882821023
91.6,-57.1879132958,-54.8882819976,-54.8882821006
91.65,-57.193821446,-54.8882819975,-54.888282099
91.7,-57.199712141,-54.8882819973,-54.8882820973
91.75,-57.2055854891,-54.8882819971,-54.8882820957
91.8,-57.2114415977,-54.888281997,-54.8882820941
91.85,-57.2172805276,-54.8882819968,-54.8882820926
91.9,-57.2231023156,-54.8882819967,-54.888282091
91.95,-57.2289070683,-54.8882819966,-54.8882820895
92.0,-57.2346948912,-54.8882819964,-54.888282088
92.05,-57.2404658895,-54.8882819963,-54.8882820865
92.1,-57.2462172457,-54.8882819961,-54.888282085
92.15,-57.2519517085,-54.888281996,-54.8882820836
92.2,-57.2576697104,-54.8882819959,-54.8882820822
92.25,-57.2633713535,-54.8882819957,-54.8882820808
92.3,-57.2690566294,-54.8882819956,-54.8882820794
92.35,-57.2747256285,-54.8882819955,-54.8882820781
92.4,-57.2803784516,-54.8882819954,-54.8882820767
92.45,-57.2860150877,-54.8882819952,-54.8882820754
92.5,-57.2916353443,-54.8882819951,-54.8882820741
92.55,-57.2972394793,-54.888281995,-54.8882820728
92.6,-57.3028275936,-54.8882819949,-54.8882820716
92.65,-57.3083997876,-54.8882819947,-54.8882820703
92.7,-57.3139561606,-54.8882819946,-54.8882820691
92.75,-57.3194968119,-54.8882819945,-54.8882820679
92.8,-57.3250218397,-54.8882819944,-54.8882820667
92.85,-57.330531341,-54.8882819943,-54.8882820656
92.9,-57.3360254129,-54.8882819942,-54.8882820644
92.95,-57.3415041518,-54.8882819941,-54.8882820633
93.0,-57.3469676537,-54.888281994,-54.8882820622
93.05,-57.3524160139,-54.8882819939,-54.8882820611
93.1,-57.357849327,-54.8882819938,-54.88828206
93.15,-57.3632676874,-54.8882819937,-54.8882820589
93.2,-57.3686711884,-54.8882819936,-54.8882820578
93.25,-57.3740599229,-54.8882819935,-54.8882820568
93.3,-57.3794339833,-54.8882819934,-54.8882820558
93.35,-57.3847934511,-54.8882819933,-54.8882820548
93.4,-57.3901383149,-54.8882819932,-54.8882820538
93.45,-57.3954686661,-54.8882819931,-54.8882820528
93.5,-57.4007845956,-54.888281993,-54.8882820518
93.55,-57.4060861937,-54.8882819929,-54.8882820509
93.6,-57.4113735501,-54.8882819928,-54.8882820499
93.65,-57.416646754,-54.8882819927,-54.888282049
93.7,-57.4219058939,-54.8882819926,-54.8882820481
93.75,-57.4271510578,-54.8882819926,-54.8882820472
93.8,-57.4323822615,-54.8882819925,-54.8882820463
93.85,-57.437599545,-54.8882819924,-54.8882820455
93.9,-57.4428029957,-54.8882819923,-54.8882820446
93.95,-57.4479927003,-54.8882819922,-54.8882820438
94.0,-57.4531687447,-54.8882819922,-54.8882820429
94.05,-57.4583312146,-54.8882819921,-54.8882820421
94.1,-57.4634801951,-54.888281992,-54.8882820413
94.15,-57.4686157707,-54.8882819919,-54.8882820405
94.2,-57.4737380254,-54.8882819919,-54.8882820397
94.25,-57.4788470426,-54.8882819918,-54.8882820389
94.3,-57.4839429051,-54.8882819917,-54.8882820382
94.35,-57.4890256954,-54.8882819916,-54.8882820374
94.4,-57.4940954951,-54.8882819916,-54.8882820367
94.45,-57.4991523856,-54.8882819915,-54.888282036
94.5,-57.5041964477,-54.8882819914,-54.8882820352
94.55,-57.5092273605,-54.8882819914,-54.8882820345
94.6,-57.5142453897,-54.8882819913,-54.8882820338
94.65,-57.519250617,-54.8882819912,-54.8882820331
94.7,-57.5242431231,-54.8882819912,-54.8882820325
94.75,-57.5292229886,-54.8882819911,-54.8882820318
94.8,-57.5341902933,-54.888281991,-54.8882820311
94.85,-57.5391422231,-54.888281991,-54.8882820305
94.9,-57.5440813882,-54.8882819909,-54.8882820299
94.95,-57.5490081706,-54.8882819909,-54.8882820292
95.0,-57.5539226482,-54.8882819908,-54.8882820286
95.05,-57.5588220074,-54.8882819907,-54.888282028
95.1,-57.5637089425,-54.8882819907,-54.8882820274
95.15,-57.5685838563,-54.8882819906,-54.8882820268
95.2,-57.5734468242,-54.8882819906,-54.8882820262
95.25,-57.5782979211,-54.8882819905,-54.8882820256
95.3,-57.5831371863,-54.8882819905,-54.8882820251
95.35,-57.5879646127,-54.8882819904,-54.8882820245
95.4,-57.5927802748,-54.8882819904,-54.888282024
95.45,-57.5975842464,-54.8882819903,-54.8882820234
95.5,-57.602376601,-54.8882819903,-54.8882820229
95.55,-57.6071574114,-54.8882819902,-54.8882820224
95.6,-57.6119267504,-54.8882819902,-54.8882820218
95.65,-57.6166789294,-54.8882819901,-54.8882820213
95.7,-57.6214192346,-54.8882819901,-54.8882820208
95.75,-57.6261483869,-54.88828199,-54.8882820203
95.8,-57.6308664557,-54.88828199,-54.8882820198
95.85,-57.6355735095,-54.8882819899,-54.8882820194
95.9,-57.6402696167,-54.8882819899,-54.8882820189
95.95,-57.6449519688,-54.8882819898,-54.8882820184
96.0,-57.6496232375,-54.8882819898,-54.8882820179
96.05,-57.6542838144,-54.8882819898,-54.8882820175
96.1,-57.6589337657,-54.8882819897,-54.888282017
96.15,-57.663573157,-54.8882819897,-54.8882820166
96.2,-57.6682020537,-54.8882819896,-54.8882820162
96.25,-57.6728205207,-54.8882819896,-54.8882820157
96.3,-57.6774286224,-54.8882819895,-54.8882820153
96.35,-57.6820264229,-54.8882819895,-54.8882820149
96.4,-57.6866139328,-54.8882819895,-54.8882820145
96.45,-57.6911911597,-54.8882819894,-54.8882820141
96.5,-57.695758167,-54.8882819894,-54.8882820137
96.55,-57.7003121517,-54.8882819894,-54.8882820133
96.6,-57.7048557714,-54.8882819893,-54.8882820129
96.65,-57.709389412,-54.8882819893,-54.8882820125
96.7,-57.713913135,-54.8882819892,-54.8882820121
96.75,-57.7184241313,-54.8882819892,-54.8882820118
96.8,-57.7229250596,-54.8882819892,-54.8882820114
96.85,-57.7274158731,-54.8882819891,-54.8882820111
96.9,-57.7318967592,-54.8882819891,-54.8882820107
96.95,-57.7363677797,-54.8882819891,-54.8882820104
97.0,-57.7408289957,-54.888281989,-54.88828201
97.05,-57.7452804683,-54.888281989,-54.8882820097
97.1,-57.7497193918,-54.888281989,-54.8882820093
97.15,-57.7541484208,-54.8882819889,-54.888282009
97.2,-57.7585679384,-54.8882819889,-54.8882820087
97.25,-57.7629751405,-54.8882819889,-54.8882820084
97.3,-57.7673726769,-54.8882819889,-54.888282008
97.35,-57.7717609289,-54.8882819888,-54.8882820077
97.4,-57.7761399532,-54.8882819888,-54.8882820074
97.45,-57.7805098066,-54.8882819888,-54.8882820071
97.5,-57.7848705452,-54.8882819887,-54.8882820068
97.55,-57.789222225,-54.8882819887,-54.8882820065
97.6,-57.7935649014,-54.8882819887,-54.8882820063
97.65,-57.7978986297,-54.8882819887,-54.888282006
97.7,-57.8022234647,-54.8882819886,-54.8882820057
97.75,-57.806539461,-54.8882819886,-54.8882820054
97.8,-57.8108466726,-54.8882819886,-54.8882820051
97.85,-57.8151451531,-54.8882819886,-54.8882820049
97.9,-57.8194349365,-54.8882819885,-54.8882820046
97.95,-57.823715988,-54.8882819885,-54.8882820044
98.0,-57.8279883612,-54.8882819885,-54.8882820041
98.05,-57.8322521095,-54.8882819885,-54.8882820038
98.1,-57.8365072859,-54.8882819884,-54.8882820036
98.15,-57.8407539429,-54.8882819884,-54.8882820033
98.2,-57.8449921329,-54.8882819884,-54.8882820031
98.25,-57.8492219078,-54.8882819884,-54.8882820029
98.3,-57.8534433192,-54.8882819883,-54.8882820026
98.35,-57.8576563399,-54.8882819883,-54.8882820024
98.4,-57.8618609871,-54.8882819883,-54.8882820022
98.45,-57.8660573124,-54.8882819883,-54.888282002
98.5,-57.870245367,-54.8882819883,-54.8882820017
98.55,-57.8744252017,-54.8882819882,-54.8882820015
98.6,-57.8785968671,-54.8882819882,-54.8882820013
98.65,-57.8827604135,-54.8882819882,-54.8882820011
98.7,-57.8869158907,-54.8882819882,-54.8882820009
98.75,-57.8910633484,-54.8882819882,-54.8882820007
98.8,-57.8952028357,-54.8882819881,-54.8882820005
98.85,-57.8993344015,-54.8882819881,-54.8882820003
98.9,-57.9034580944,-54.8882819881,-54.8882820001
98.95,-57.9075739628,-54.8882819881,-54.8882819999
99.0,-57.9116820546,-54.8882819881,-54.8882819997
99.05,-57.9157824176,-54.888281988,-54.8882819995
99.1,-57.9198750993,-54.888281988,-54.8882819993
99.15,-57.9239601468,-54.888281988,-54.8882819991
99.2,-57.9280376069,-54.888281988,-54.888281999
99.25,-57.9321075261,-54.888281988,-54.8882819988
99.3,-57.9361699508,-54.888281988,-54.8882819986
99.35,-57.9402249267,-54.8882819879,-54.8882819984
99.4,-57.9442902281,-54.8882819879,-54.8882819983
99.45,-57.9483741595,-54.8882819879,-54.8882819981
99.5,-57.9524497668,-54.8882819879,-54.8882819979
99.55,-57.9565171064,-54.8882819879,-54.8882819978
99.6,-57.9605762345,-54.8882819879,-54.8882819976
99.65,-57.9646272067,-54.8882819879,-54.8882819975
99.7,-57.9686700783,-54.8882819878,-54.8882819973
99.75,-57.9727049043,-54.8882819878,-54.8882819971
99.8,-57.976731739,-54.8882819878,-54.888281997
99.85,-57.9807505928,-54.8882819878,-54.8882819968
99.9,-57.9847614522,-54.8882819878,-54.8882819967
99.95,-57.9887643714,-54.8882819878,-54.8882819966
100.0,-57.9927594043,-54.8882819878,-54.8882819964
